snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-08T06:01:06Z,2026-07-08T16:01:06+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969009-g,INCD-969009-g,unplanned,Awaiting,A vehicle damaging our equipment,24,true,CABOOLTURE,"SAGEBRUSH ST, SAGEBUSH ST",2026-07-08T01:26:00Z,2026-07-08T08:30:00Z,152.9240200,-27.0613004,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.923026462178,-27.0623151892781],[152.922485442287,-27.0621159546189],[152.92251884346,-27.0615930731385],[152.9236213639,-27.0603623260198],[152.923688634386,-27.0603004335853],[152.923858261632,-27.0601716750699],[152.924529944894,-27.0601872928233],[152.925280426612,-27.0608197498651],[152.925307941721,-27.0608448163943],[152.925511671971,-27.0610454756768],[152.925439344094,-27.061711425864],[152.925302363979,-27.0618025763718],[152.925115848385,-27.0618799474572],[152.923026462178,-27.0623151892781]]]}","{""OBJECTID"":409443,""EVENT_ID"":""INCD-969009-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":24,""SUBURBS"":""CABOOLTURE"",""STREETS"":""SAGEBRUSH ST, SAGEBUSH ST"",""START"":1783473960978,""FINISH"":null,""EST_FIX_TIME"":1783499400000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""FCB6BDB4"",""EXTRACTED"":1783489804107,""SHAPE__Area"":60518.36328125,""SHAPE__Length"":955.4869817906269}"
2026-07-08T06:01:06Z,2026-07-08T16:01:06+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902267,902267,unplanned,Crews on route,The loss of supply is our repair crews are attending. Fault finding is in progress.,4,true,GIRU,SHIRBOURNE RD,2026-07-08T05:33:01Z,,147.0846825,-19.5576093,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.083440790815,-19.5585419132257],[147.082925032442,-19.558291850883],[147.08304477394,-19.5577545632918],[147.083588798239,-19.5573117550799],[147.083673690735,-19.5572565470856],[147.085090562561,-19.55653478538],[147.085683710377,-19.5566450540836],[147.08630900235,-19.5573626747311],[147.086026987999,-19.5580949613112],[147.083440790815,-19.5585419132257]]]}","{""OBJECTID"":902267,""EVENT_ID"":""26NQ8916"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""GIRU"",""STREETS"":""SHIRBOURNE RD"",""START"":1783488781000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is our repair crews are attending. Fault finding is in progress. "",""CRC"":""0A0C95BC"",""EXTRACTED"":1783490409029,""SHAPE__Area"":56521.9453125,""SHAPE__Length"":961.948022424386}"
2026-07-08T06:01:06Z,2026-07-08T16:01:06+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902265,902265,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,28,true,MOURA,"KIMBERLEY RD, MUNGA BUNDA RD, MUNGA BUNDA-MAPALA RD, PALMGROVE RD",2026-07-08T04:57:00Z,2026-07-08T07:00:00Z,149.3315063,-24.8143357,Central Highlands Regional,2270,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.218438945711,-24.9082558466376],[149.21843175447,-24.9078584239876],[149.341932948824,-24.6678442811887],[149.342321264181,-24.667587932621],[149.367865950409,-24.6647895157359],[149.368350190985,-24.665008427352],[149.402132504572,-24.7173577645869],[149.402173487448,-24.7174385186462],[149.438987790688,-24.8138543876771],[149.438924545722,-24.8142636616242],[149.43136750973,-24.8240092589951],[149.431288225488,-24.8240891960057],[149.276383228613,-24.9467339489821],[149.27606238203,-24.9468442486689],[149.240503257955,-24.947062250077],[149.240059309095,-24.9468164547539],[149.218438945711,-24.9082558466376]]]}","{""OBJECTID"":902265,""EVENT_ID"":""26CA7958"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":28,""SUBURBS"":""MOURA"",""STREETS"":""KIMBERLEY RD, MUNGA BUNDA RD, MUNGA BUNDA-MAPALA RD, PALMGROVE RD"",""START"":1783486620000,""FINISH"":null,""EST_FIX_TIME"":1783494000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""F68F0D00"",""EXTRACTED"":1783487105149,""SHAPE__Area"":429374408.08984375,""SHAPE__Length"":89243.95412904362}"
2026-07-08T06:01:06Z,2026-07-08T16:01:06+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902266,902266,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,521,true,"ALLAN, BONY MOUNTAIN, CUNNINGHAM, GREYMARE, KARARA, LESLIE, LEYBURN, MASSIE, PRATTEN, RODGERS CREEK, TARA, THANE, THANES CREEK, UPPER WHEATVALE, WARWICK, WHEATVALE","AHERN LANE, BACK CREEK RD, BIG HILL RD, BLACKSOIL LANE, BONY MOUNTAIN RD, BUGDEN ST, BUSH COTTAGE LANE, CACTUS RIDGE RD, CARBEAN RD, CLEGG LANE, CONDAMINE RIVER RD, CONNELLS BRIDGE RD, COSTELLO RD, CROTHERS RD, CUNNINGHAM HWY, CUNNINGHAM RD, DEUCHAR-BONY MOUNTAIN RD, DUFF RD, DWAN LANE, ELLIOT ST, GLENDON RD, GREYMARE RD, GREYMARE SCHOOL RD, GUM GULLY LANE, HANMER ST, HART RD, HAZELDINE RD, HOPE ST, KARLE RD, KELLYS RD, KOOKABURRA RD, LAGOON CREEK RD, LESTER ST, LEYBURN - CUNNINGHAM RD, LEYBURN FORESTRY RD, LEYBURN-CUNNINGHAM RD, LOIS LANE, LUCKY RD, MACALISTER ST, MASSIE BONY MOUNTAIN RD, MEIKLEJOHN RD, MONTROSE LANE, MONTROSE RD, MOUNTAIN MAID RD, MOUNTAIN RD, MT GAMMIE RD, NICHOLLS LANE, OLD THANES CK RD, PRATTEN - HENDON RD, PRATTEN HENDON RD, PRATTEN RYEFORD RD, RAILWAY ST, REEDY CREEK RD, ROCKDALE RD, RODGERS CREEK RD, ROSS ST, RYAN RD, SANDY CREEK RD, SCHNITZERLING RD, SCHOOL OF ARTS RD, SEIBEL LANE, SERISIER RD, SHERWIN PL, SPRINGS RD, THANES CREEK RD, TOOWOOMBA-KARARA RD, TOWN ST, TRALEE RD, TV REPEATER RD, UPPER WHEATVALE RD, WARAHGAI RD, WARRABAH RD, WARWICK ALLORA RD, WATER TANK RD, WEBBER LANE, WEIR LANE, WHEATVALE PLAINS RD, WHITE ST, WICKHAM RD, WICKHAMS RD, WINGARRA RD, WOODFORD DR, YANKEE GULLY RD",2026-07-08T05:32:00Z,,151.7282374,-28.1716975,Southern Downs Regional,6660,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.531922675827,-28.2668878826853],[151.531452252126,-28.2663605091935],[151.53723771525,-28.2372098562693],[151.537247342898,-28.2371713283602],[151.551223807283,-28.1909297418832],[151.551261989388,-28.1908416286801],[151.601140342023,-28.1041153775883],[151.601403036289,-28.1039021693042],[151.66884687895,-28.0797936048262],[151.668933143793,-28.0797703970964],[151.786578604188,-28.0579573730763],[151.786911516419,-28.0579961899204],[151.873385807356,-28.0967178069238],[151.873479501724,-28.0967719507059],[151.914167179152,-28.1264102465607],[151.914240360816,-28.1264757449691],[151.941173647289,-28.1561092411416],[151.941274726109,-28.1562971119707],[151.946590451608,-28.1782227040665],[151.946465529114,-28.1786240057917],[151.93669096519,-28.187920906624],[151.936525928838,-28.1880252619189],[151.712174272593,-28.276288416319],[151.711938572856,-28.2763262517799],[151.531922675827,-28.2668878826853]]]}","{""OBJECTID"":902266,""EVENT_ID"":""26SW8731"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":521,""SUBURBS"":""ALLAN, BONY MOUNTAIN, CUNNINGHAM, GREYMARE, KARARA, LESLIE, LEYBURN, MASSIE, PRATTEN, RODGERS CREEK, TARA, THANE, THANES CREEK, UPPER WHEATVALE, WARWICK, WHEATVALE"",""STREETS"":""AHERN LANE, BACK CREEK RD, BIG HILL RD, BLACKSOIL LANE, BONY MOUNTAIN RD, BUGDEN ST, BUSH COTTAGE LANE, CACTUS RIDGE RD, CARBEAN RD, CLEGG LANE, CONDAMINE RIVER RD, CONNELLS BRIDGE RD, COSTELLO RD, CROTHERS RD, CUNNINGHAM HWY, CUNNINGHAM RD, DEUCHAR-BONY MOUNTAIN RD, DUFF RD, DWAN LANE, ELLIOT ST, GLENDON RD, GREYMARE RD, GREYMARE SCHOOL RD, GUM GULLY LANE, HANMER ST, HART RD, HAZELDINE RD, HOPE ST, KARLE RD, KELLYS RD, KOOKABURRA RD, LAGOON CREEK RD, LESTER ST, LEYBURN - CUNNINGHAM RD, LEYBURN FORESTRY RD, LEYBURN-CUNNINGHAM RD, LOIS LANE, LUCKY RD, MACALISTER ST, MASSIE BONY MOUNTAIN RD, MEIKLEJOHN RD, MONTROSE LANE, MONTROSE RD, MOUNTAIN MAID RD, MOUNTAIN RD, MT GAMMIE RD, NICHOLLS LANE, OLD THANES CK RD, PRATTEN - HENDON RD, PRATTEN HENDON RD, PRATTEN RYEFORD RD, RAILWAY ST, REEDY CREEK RD, ROCKDALE RD, RODGERS CREEK RD, ROSS ST, RYAN RD, SANDY CREEK RD, SCHNITZERLING RD, SCHOOL OF ARTS RD, SEIBEL LANE, SERISIER RD, SHERWIN PL, SPRINGS RD, THANES CREEK RD, TOOWOOMBA-KARARA RD, TOWN ST, TRALEE RD, TV REPEATER RD, UPPER WHEATVALE RD, WARAHGAI RD, WARRABAH RD, WARWICK ALLORA RD, WATER TANK RD, WEBBER LANE, WEIR LANE, WHEATVALE PLAINS RD, WHITE ST, WICKHAM RD, WICKHAMS RD, WINGARRA RD, WOODFORD DR, YANKEE GULLY RD"",""START"":1783488720000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""3DFF1775"",""EXTRACTED"":1783488904673,""SHAPE__Area"":855984665.9648438,""SHAPE__Length"":117207.29741584655}"
2026-07-08T06:15:35Z,2026-07-08T16:15:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902267,902267,unplanned,Crews on route,The loss of supply is our repair crews are attending. Fault finding is in progress.,4,true,GIRU,SHIRBOURNE RD,2026-07-08T05:33:01Z,,147.0846825,-19.5576093,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.083440790815,-19.5585419132257],[147.082925032442,-19.558291850883],[147.08304477394,-19.5577545632918],[147.083588798239,-19.5573117550799],[147.083673690735,-19.5572565470856],[147.085090562561,-19.55653478538],[147.085683710377,-19.5566450540836],[147.08630900235,-19.5573626747311],[147.086026987999,-19.5580949613112],[147.083440790815,-19.5585419132257]]]}","{""OBJECTID"":902267,""EVENT_ID"":""26NQ8916"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""GIRU"",""STREETS"":""SHIRBOURNE RD"",""START"":1783488781000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is our repair crews are attending. Fault finding is in progress. "",""CRC"":""0A0C95BC"",""EXTRACTED"":1783490409029,""SHAPE__Area"":56521.9453125,""SHAPE__Length"":961.948022424386}"
2026-07-08T06:15:35Z,2026-07-08T16:15:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902265,902265,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,28,true,MOURA,"KIMBERLEY RD, MUNGA BUNDA RD, MUNGA BUNDA-MAPALA RD, PALMGROVE RD",2026-07-08T04:57:00Z,2026-07-08T07:00:00Z,149.3315063,-24.8143357,Central Highlands Regional,2270,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.218438945711,-24.9082558466376],[149.21843175447,-24.9078584239876],[149.341932948824,-24.6678442811887],[149.342321264181,-24.667587932621],[149.367865950409,-24.6647895157359],[149.368350190985,-24.665008427352],[149.402132504572,-24.7173577645869],[149.402173487448,-24.7174385186462],[149.438987790688,-24.8138543876771],[149.438924545722,-24.8142636616242],[149.43136750973,-24.8240092589951],[149.431288225488,-24.8240891960057],[149.276383228613,-24.9467339489821],[149.27606238203,-24.9468442486689],[149.240503257955,-24.947062250077],[149.240059309095,-24.9468164547539],[149.218438945711,-24.9082558466376]]]}","{""OBJECTID"":902265,""EVENT_ID"":""26CA7958"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":28,""SUBURBS"":""MOURA"",""STREETS"":""KIMBERLEY RD, MUNGA BUNDA RD, MUNGA BUNDA-MAPALA RD, PALMGROVE RD"",""START"":1783486620000,""FINISH"":null,""EST_FIX_TIME"":1783494000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""F68F0D00"",""EXTRACTED"":1783487105149,""SHAPE__Area"":429374408.08984375,""SHAPE__Length"":89243.95412904362}"
2026-07-08T06:15:35Z,2026-07-08T16:15:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902266,902266,unplanned,Crews on route,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,521,true,"ALLAN, BONY MOUNTAIN, CUNNINGHAM, GREYMARE, KARARA, LESLIE, LEYBURN, MASSIE, PRATTEN, RODGERS CREEK, TARA, THANE, THANES CREEK, UPPER WHEATVALE, WARWICK, WHEATVALE","AHERN LANE, BACK CREEK RD, BIG HILL RD, BLACKSOIL LANE, BONY MOUNTAIN RD, BUGDEN ST, BUSH COTTAGE LANE, CACTUS RIDGE RD, CARBEAN RD, CLEGG LANE, CONDAMINE RIVER RD, CONNELLS BRIDGE RD, COSTELLO RD, CROTHERS RD, CUNNINGHAM HWY, CUNNINGHAM RD, DEUCHAR-BONY MOUNTAIN RD, DUFF RD, DWAN LANE, ELLIOT ST, GLENDON RD, GREYMARE RD, GREYMARE SCHOOL RD, GUM GULLY LANE, HANMER ST, HART RD, HAZELDINE RD, HOPE ST, KARLE RD, KELLYS RD, KOOKABURRA RD, LAGOON CREEK RD, LESTER ST, LEYBURN - CUNNINGHAM RD, LEYBURN FORESTRY RD, LEYBURN-CUNNINGHAM RD, LOIS LANE, LUCKY RD, MACALISTER ST, MASSIE BONY MOUNTAIN RD, MEIKLEJOHN RD, MONTROSE LANE, MONTROSE RD, MOUNTAIN MAID RD, MOUNTAIN RD, MT GAMMIE RD, NICHOLLS LANE, OLD THANES CK RD, PRATTEN - HENDON RD, PRATTEN HENDON RD, PRATTEN RYEFORD RD, RAILWAY ST, REEDY CREEK RD, ROCKDALE RD, RODGERS CREEK RD, ROSS ST, RYAN RD, SANDY CREEK RD, SCHNITZERLING RD, SCHOOL OF ARTS RD, SEIBEL LANE, SERISIER RD, SHERWIN PL, SPRINGS RD, THANES CREEK RD, TOOWOOMBA-KARARA RD, TOWN ST, TRALEE RD, TV REPEATER RD, UPPER WHEATVALE RD, WARAHGAI RD, WARRABAH RD, WARWICK ALLORA RD, WATER TANK RD, WEBBER LANE, WEIR LANE, WHEATVALE PLAINS RD, WHITE ST, WICKHAM RD, WICKHAMS RD, WINGARRA RD, WOODFORD DR, YANKEE GULLY RD",2026-07-08T05:32:00Z,,151.7282374,-28.1716975,Southern Downs Regional,6660,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.531922675827,-28.2668878826853],[151.531452252126,-28.2663605091935],[151.53723771525,-28.2372098562693],[151.537247342898,-28.2371713283602],[151.551223807283,-28.1909297418832],[151.551261989388,-28.1908416286801],[151.601140342023,-28.1041153775883],[151.601403036289,-28.1039021693042],[151.66884687895,-28.0797936048262],[151.668933143793,-28.0797703970964],[151.786578604188,-28.0579573730763],[151.786911516419,-28.0579961899204],[151.873385807356,-28.0967178069238],[151.873479501724,-28.0967719507059],[151.914167179152,-28.1264102465607],[151.914240360816,-28.1264757449691],[151.941173647289,-28.1561092411416],[151.941274726109,-28.1562971119707],[151.946590451608,-28.1782227040665],[151.946465529114,-28.1786240057917],[151.93669096519,-28.187920906624],[151.936525928838,-28.1880252619189],[151.712174272593,-28.276288416319],[151.711938572856,-28.2763262517799],[151.531922675827,-28.2668878826853]]]}","{""OBJECTID"":902266,""EVENT_ID"":""26SW8731"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":521,""SUBURBS"":""ALLAN, BONY MOUNTAIN, CUNNINGHAM, GREYMARE, KARARA, LESLIE, LEYBURN, MASSIE, PRATTEN, RODGERS CREEK, TARA, THANE, THANES CREEK, UPPER WHEATVALE, WARWICK, WHEATVALE"",""STREETS"":""AHERN LANE, BACK CREEK RD, BIG HILL RD, BLACKSOIL LANE, BONY MOUNTAIN RD, BUGDEN ST, BUSH COTTAGE LANE, CACTUS RIDGE RD, CARBEAN RD, CLEGG LANE, CONDAMINE RIVER RD, CONNELLS BRIDGE RD, COSTELLO RD, CROTHERS RD, CUNNINGHAM HWY, CUNNINGHAM RD, DEUCHAR-BONY MOUNTAIN RD, DUFF RD, DWAN LANE, ELLIOT ST, GLENDON RD, GREYMARE RD, GREYMARE SCHOOL RD, GUM GULLY LANE, HANMER ST, HART RD, HAZELDINE RD, HOPE ST, KARLE RD, KELLYS RD, KOOKABURRA RD, LAGOON CREEK RD, LESTER ST, LEYBURN - CUNNINGHAM RD, LEYBURN FORESTRY RD, LEYBURN-CUNNINGHAM RD, LOIS LANE, LUCKY RD, MACALISTER ST, MASSIE BONY MOUNTAIN RD, MEIKLEJOHN RD, MONTROSE LANE, MONTROSE RD, MOUNTAIN MAID RD, MOUNTAIN RD, MT GAMMIE RD, NICHOLLS LANE, OLD THANES CK RD, PRATTEN - HENDON RD, PRATTEN HENDON RD, PRATTEN RYEFORD RD, RAILWAY ST, REEDY CREEK RD, ROCKDALE RD, RODGERS CREEK RD, ROSS ST, RYAN RD, SANDY CREEK RD, SCHNITZERLING RD, SCHOOL OF ARTS RD, SEIBEL LANE, SERISIER RD, SHERWIN PL, SPRINGS RD, THANES CREEK RD, TOOWOOMBA-KARARA RD, TOWN ST, TRALEE RD, TV REPEATER RD, UPPER WHEATVALE RD, WARAHGAI RD, WARRABAH RD, WARWICK ALLORA RD, WATER TANK RD, WEBBER LANE, WEIR LANE, WHEATVALE PLAINS RD, WHITE ST, WICKHAM RD, WICKHAMS RD, WINGARRA RD, WOODFORD DR, YANKEE GULLY RD"",""START"":1783488720000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""C2F14E5B"",""EXTRACTED"":1783490704024,""SHAPE__Area"":855984665.9648438,""SHAPE__Length"":117207.29741584655}"
2026-07-08T06:30:58Z,2026-07-08T16:30:58+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902267,902267,unplanned,Crews on route,The loss of supply is our repair crews are attending. Fault finding is in progress.,4,true,GIRU,SHIRBOURNE RD,2026-07-08T05:33:01Z,,147.0846825,-19.5576093,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.083440790815,-19.5585419132257],[147.082925032442,-19.558291850883],[147.08304477394,-19.5577545632918],[147.083588798239,-19.5573117550799],[147.083673690735,-19.5572565470856],[147.085090562561,-19.55653478538],[147.085683710377,-19.5566450540836],[147.08630900235,-19.5573626747311],[147.086026987999,-19.5580949613112],[147.083440790815,-19.5585419132257]]]}","{""OBJECTID"":902267,""EVENT_ID"":""26NQ8916"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""GIRU"",""STREETS"":""SHIRBOURNE RD"",""START"":1783488781000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is our repair crews are attending. Fault finding is in progress. "",""CRC"":""0A0C95BC"",""EXTRACTED"":1783490409029,""SHAPE__Area"":56521.9453125,""SHAPE__Length"":961.948022424386}"
2026-07-08T06:30:58Z,2026-07-08T16:30:58+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902265,902265,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,28,true,MOURA,"KIMBERLEY RD, MUNGA BUNDA RD, MUNGA BUNDA-MAPALA RD, PALMGROVE RD",2026-07-08T04:57:00Z,2026-07-08T07:00:00Z,149.3315063,-24.8143357,Central Highlands Regional,2270,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.218438945711,-24.9082558466376],[149.21843175447,-24.9078584239876],[149.341932948824,-24.6678442811887],[149.342321264181,-24.667587932621],[149.367865950409,-24.6647895157359],[149.368350190985,-24.665008427352],[149.402132504572,-24.7173577645869],[149.402173487448,-24.7174385186462],[149.438987790688,-24.8138543876771],[149.438924545722,-24.8142636616242],[149.43136750973,-24.8240092589951],[149.431288225488,-24.8240891960057],[149.276383228613,-24.9467339489821],[149.27606238203,-24.9468442486689],[149.240503257955,-24.947062250077],[149.240059309095,-24.9468164547539],[149.218438945711,-24.9082558466376]]]}","{""OBJECTID"":902265,""EVENT_ID"":""26CA7958"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":28,""SUBURBS"":""MOURA"",""STREETS"":""KIMBERLEY RD, MUNGA BUNDA RD, MUNGA BUNDA-MAPALA RD, PALMGROVE RD"",""START"":1783486620000,""FINISH"":null,""EST_FIX_TIME"":1783494000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""F68F0D00"",""EXTRACTED"":1783487105149,""SHAPE__Area"":429374408.08984375,""SHAPE__Length"":89243.95412904362}"
2026-07-08T06:30:58Z,2026-07-08T16:30:58+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902268,902268,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,3,true,SPEEWAH,STONEY CREEK RD,2026-07-08T06:27:00Z,,145.6305882,-16.8862346,Mareeba Shire,4880,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.629611321985,-16.8865335226877],[145.629322658296,-16.8860005641145],[145.629839246999,-16.8856630556004],[145.631481456381,-16.8858720360286],[145.631887103042,-16.8863635626106],[145.631391025838,-16.8867710080653],[145.630112986741,-16.8866949997369],[145.629975499645,-16.8866664962891],[145.629611321985,-16.8865335226877]]]}","{""OBJECTID"":902268,""EVENT_ID"":""26FN6973"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""SPEEWAH"",""STREETS"":""STONEY CREEK RD"",""START"":1783492020000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""6413CFE2"",""EXTRACTED"":1783492204665,""SHAPE__Area"":26266.708984375,""SHAPE__Length"":671.1209692873267}"
