snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-14T05:15:28Z,2026-08-14T15:15:28+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976181-g,INCD-976181-g,unplanned,Awaiting,Emergency repairs in-progress,154,true,MANLY WEST,"HARGREAVES RD, HUNTER ST, SWEETAPPLE PL",2026-08-14T02:28:21Z,2026-08-14T07:00:00Z,153.1546661,-27.4716080,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.150935808278,-27.4726226145554],[153.150846149404,-27.47224235895],[153.151194093659,-27.4709611989512],[153.151474492569,-27.4706573640475],[153.15543503364,-27.4690326314404],[153.15572337227,-27.4689965716313],[153.156200550196,-27.4690619820299],[153.156342758168,-27.4691012329696],[153.157360094684,-27.4695370011518],[153.157447922471,-27.4695849919745],[153.158806151193,-27.4705089682028],[153.158824804149,-27.4712134934313],[153.154871280257,-27.4741762334727],[153.154624195498,-27.4742765618991],[153.154394374229,-27.4743087316825],[153.154239911967,-27.4743090714205],[153.153845810716,-27.4742556808882],[153.153841716801,-27.4742551109604],[153.153673836274,-27.4742311113297],[153.153656981995,-27.4742284403742],[153.153023039522,-27.4741180800951],[153.153017234712,-27.4741170380687],[153.152948134248,-27.4741042581663],[153.152791080388,-27.4740496390168],[153.151708357402,-27.4734719361642],[153.151565967389,-27.4733585462876],[153.150935808278,-27.4726226145554]]]}","{""OBJECTID"":411131,""EVENT_ID"":""INCD-976181-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":154,""SUBURBS"":""MANLY WEST"",""STREETS"":""HARGREAVES RD, HUNTER ST, SWEETAPPLE PL"",""START"":1786674501252,""FINISH"":null,""EST_FIX_TIME"":1786690800000,""REASON"":""Emergency repairs in-progress"",""CRC"":""0FF1C6CF"",""EXTRACTED"":1786681204042,""SHAPE__Area"":383434.26171875,""SHAPE__Length"":2360.234413737359}"
2026-08-14T05:15:28Z,2026-08-14T15:15:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906214,906214,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,17,true,SOUTH KOLAN,"KURTHS RD, TANDERRA DR",2026-08-14T02:40:00Z,2026-08-14T06:30:00Z,152.2234846,-24.9099131,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.221914408675,-24.9113839444911],[152.221722487233,-24.9108561391354],[152.222610918699,-24.9086070764241],[152.222660829697,-24.9085151932517],[152.223012866269,-24.9080188303901],[152.223345372956,-24.9078194539315],[152.224540907208,-24.9076361500296],[152.225106544634,-24.908168234515],[152.224476085799,-24.9110414805845],[152.224455541915,-24.9111080360878],[152.224085169064,-24.9120296389474],[152.223349561789,-24.9122500615072],[152.221914408675,-24.9113839444911]]]}","{""OBJECTID"":906214,""EVENT_ID"":""26WB7450"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":17,""SUBURBS"":""SOUTH KOLAN"",""STREETS"":""KURTHS RD, TANDERRA DR"",""START"":1786675200000,""FINISH"":null,""EST_FIX_TIME"":1786689000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""72F8951E"",""EXTRACTED"":1786675506869,""SHAPE__Area"":140266.2265625,""SHAPE__Length"":1483.1013653378225}"
2026-08-14T05:15:28Z,2026-08-14T15:15:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906215,906215,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,8,true,SOUTH KOLAN,KURTHS RD,2026-08-14T02:40:00Z,2026-08-14T06:30:00Z,152.2262029,-24.9122221,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.224442645214,-24.9122614050425],[152.22443223967,-24.9118022522939],[152.224671650595,-24.9114163022506],[152.225136178294,-24.911189008741],[152.226288871574,-24.911263868623],[152.226560155865,-24.9113599520894],[152.228062915304,-24.9124452199182],[152.228204902041,-24.9129860136648],[152.227662313335,-24.9132397282323],[152.224969276921,-24.912761673095],[152.224644487927,-24.9125575302976],[152.224442645214,-24.9122614050425]]]}","{""OBJECTID"":906215,""EVENT_ID"":""26WB7449"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""SOUTH KOLAN"",""STREETS"":""KURTHS RD"",""START"":1786675200000,""FINISH"":null,""EST_FIX_TIME"":1786689000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""32971C2A"",""EXTRACTED"":1786675803702,""SHAPE__Area"":70182.76171875,""SHAPE__Length"":1072.7711070853868}"
2026-08-14T05:15:28Z,2026-08-14T15:15:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906224,906224,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,13,true,"CLIFTON, ELPHINSTONE, SANDY CAMP, TALGAI, TALGAI WEST","ALLORA BOUNDARY RD, DUNGANNON RD, LOGAN RD, RUMBALL RD, STARK RD, TALGAI WEST RD",2026-08-14T05:00:00Z,,151.8762664,-28.0063104,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.8551410111,-28.0148546690684],[151.854604981309,-28.0143744935398],[151.855289261049,-28.0055416169217],[151.85530095317,-28.0054716696402],[151.857298219605,-27.9977587598054],[151.857805722693,-27.9974096377035],[151.881250129736,-27.9979535405191],[151.881414939536,-27.9979820328549],[151.894096240443,-28.0022012242568],[151.894181536103,-28.0022380018793],[151.908162402793,-28.0097741647595],[151.908393908448,-28.0102577570388],[151.907951141713,-28.0106065581833],[151.871908557263,-28.0138963893342],[151.871890961809,-28.0138977187622],[151.861698434416,-28.0145090233103],[151.861694341063,-28.0145092539071],[151.8551410111,-28.0148546690684]]]}","{""OBJECTID"":906224,""EVENT_ID"":""26SW10058"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":13,""SUBURBS"":""CLIFTON, ELPHINSTONE, SANDY CAMP, TALGAI, TALGAI WEST"",""STREETS"":""ALLORA BOUNDARY RD, DUNGANNON RD, LOGAN RD, RUMBALL RD, STARK RD, TALGAI WEST RD"",""START"":1786683600000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""E6C7E61F"",""EXTRACTED"":1786683605178,""SHAPE__Area"":9172093.265625,""SHAPE__Length"":14287.792020461313}"
2026-08-14T05:15:28Z,2026-08-14T15:15:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906223,906223,unplanned,Outage reported,The loss of supply is due to the operating of protective equipment.,6507,true,"BURDELL, CURRAJONG, GARBUTT, GULLIVER, HERMIT PARK, HYDE PARK, MACHANS BEACH, MUNDINGBURRA, MYSTERTON, PIMLICO, RAILWAY ESTATE, RANGEWOOD, ROSSLEA, TOWNSVILLE CITY, WEST END","ACKERS ST, AHEARNE ST, ALBANY RD, ALBURY ST, ANDERSON ST, ARMSTRONG ST, BAKER ST, BALDEY ST, BALLARD ST, BALLS LANE, BARBELER ST, BARRINGHA CT, BARRYMAN ST, BATAVIA ST, BATT ST, BAYSWATER RD, BAYSWATER TCE, BENSON ST, BENT ST, BOUNDARY ST, BOWEN RD, BRENTNALL ST, BRIARFIELD ST, BRODIE ST, BROOKS ST, BROWNHILL ST, BUCK ST, BUNA AVE, BURDEKIN ST, BURTON ST, CAMP ST, CAMPBELL ST, CARMODY ST, CARR ST, CARSE ST, CASTLETOWN, CAVENDISH ST, CHAPMAN ST, CHARTERS TOWERS RD, CHEYNE ST, CHINA ST, CHURCH ST, CHURCHILL ST, CLARENDON ST, CLAYTON ST, COLEMAN ST, CORCORAN ST, COTTELL ST, CROSS ST, CROWLE ST, CUMMINS ST, DECOURCEY ST, DERBY ST, DILLANE ST, DIPROSE ST, DOOREY ST, ECHLIN ST, EINASLEIGH CRES, ENRIGHT ST, ETHEL ST, FIFTH ST, FIRST AVE, FIRST ST, FLAGSTONE AVE, FLINDERS ST, FLOWERS ST, FORD ST, FORREST ST, FRAIRE ST, FRENCH ST, FULHAM RD, GARDEN ST, GARRICK ST, GLADSTONE ST, GLEESON ST, GOLDRING ST, GOWRIE ST, GRANVILLE ST, GROSVENOR ST, HAIG ST, HALLORAN ST, HAMMOND ST, HAUGHTON ST, HAYMARKET ST, HIRST ST, HODEL ST, HOPKINS ST, HUGH ST, HUGHES ST, INGHAM RD, JAMESON ST, JANE ST, JERMYN ST, KANE ST, KELLY ST, KENILWORTH AVE, KINGS RD, KITCHENER RD, LATCHFORD ST, LAWSON ST, LILY ST, LINDSAY ST, LIVINGSTONE ST, LOMAX ST, LOTHAIR ST, LOVE LANE, LOWTH ST, MABIN ST, MACHANS BEACH RD, MACINTOSH ST, MAIN ST, MARGARET ST, MARKS ST, MARRON CRES, MARY ST, MAWAI ST, MCKAY ST, MCKIMMIN RD, MCLACHLAN ST, MCQUADE CT, MCQUEEN ST, MEARS ST, MINDHAM ST, MORRIS ST, MULLIGAN ST, MURPHY ST, NINTH AVE, NORRIS ST, O'CONNOR ST, OXFORD ST, PALMERSTON ST, PARK LANE, PARK ST, PARKES ST, PEGNALL ST, PENNY LANE, PHILP ST, PICCADILLY ST, PLANT ST, PORTLAND ST, PRINCES RD, PURVES ST, PUTT ST, QUEENS RD, QUINN ST, RAILWAY AVE, REGENT ST, RICHMOND ST, RIVERVIEW ST, ROBERTS ST, ROSS RIVER RD, SHAW ST, SHERRIFF ST, SMITH ST, SOMER ST, SOONING ST, SOULE ST, SPRING ST, STAATEN ST, STURGES ST, SUMMERFIELD ST, SURREY ST, SUSSEX ST, SUTTOR ST, SWALES ST, SWEET ST, SYCAMORE ST, TENTH AVE, TERTIUS ST, THE AVENUE, THIRD AVE, THIRD ST, TOWNSEND ST, TROT ST, UNION ST, VIEW ST, VIRGIL ST, WATER ST, WATSON ST, WELLINGTON ST, WESTBOURNE ST, WHYTE ST, WINDSOR ST, WOOD ST, WOOLCOCK ST, YEATMAN ST",2026-08-14T04:31:08Z,2026-08-14T05:30:00Z,146.7983133,-19.2821442,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.782197611559,-19.2931974047524],[146.782155960145,-19.2929853028688],[146.782882293401,-19.2808396399761],[146.782891640495,-19.2807725964351],[146.784393991553,-19.2739631586402],[146.784546053962,-19.2737160188231],[146.795935952799,-19.2642337254865],[146.796140649885,-19.2641336442517],[146.797358333516,-19.2638615536045],[146.79758685158,-19.2638640342866],[146.807891204128,-19.2664036565464],[146.808132444586,-19.2665463959684],[146.812278643131,-19.2711244925329],[146.812294743567,-19.2711432640597],[146.816261292354,-19.2760293952926],[146.816323387682,-19.2761308330928],[146.816981483721,-19.2776240433115],[146.817007689918,-19.2777032687326],[146.818015175553,-19.2821409300428],[146.817991361135,-19.2824050822351],[146.817521434933,-19.2835121886489],[146.817397933134,-19.2836795409506],[146.800604693871,-19.2979904173525],[146.800452257053,-19.2980778041334],[146.799336594179,-19.2984704833798],[146.799284051579,-19.2984857639682],[146.797058153028,-19.299001731004],[146.797019544389,-19.2990090880242],[146.790786062803,-19.2999439510345],[146.790725878138,-19.2999492862399],[146.787497504863,-19.3000398529341],[146.787487996506,-19.3000400293331],[146.785781643413,-19.3000554863584],[146.785343612376,-19.299790130987],[146.782197611559,-19.2931974047524]]]}","{""OBJECTID"":906223,""EVENT_ID"":""26NQ10214"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":6507,""SUBURBS"":""BURDELL, CURRAJONG, GARBUTT, GULLIVER, HERMIT PARK, HYDE PARK, MACHANS BEACH, MUNDINGBURRA, MYSTERTON, PIMLICO, RAILWAY ESTATE, RANGEWOOD, ROSSLEA, TOWNSVILLE CITY, WEST END"",""STREETS"":""ACKERS ST, AHEARNE ST, ALBANY RD, ALBURY ST, ANDERSON ST, ARMSTRONG ST, BAKER ST, BALDEY ST, BALLARD ST, BALLS LANE, BARBELER ST, BARRINGHA CT, BARRYMAN ST, BATAVIA ST, BATT ST, BAYSWATER RD, BAYSWATER TCE, BENSON ST, BENT ST, BOUNDARY ST, BOWEN RD, BRENTNALL ST, BRIARFIELD ST, BRODIE ST, BROOKS ST, BROWNHILL ST, BUCK ST, BUNA AVE, BURDEKIN ST, BURTON ST, CAMP ST, CAMPBELL ST, CARMODY ST, CARR ST, CARSE ST, CASTLETOWN, CAVENDISH ST, CHAPMAN ST, CHARTERS TOWERS RD, CHEYNE ST, CHINA ST, CHURCH ST, CHURCHILL ST, CLARENDON ST, CLAYTON ST, COLEMAN ST, CORCORAN ST, COTTELL ST, CROSS ST, CROWLE ST, CUMMINS ST, DECOURCEY ST, DERBY ST, DILLANE ST, DIPROSE ST, DOOREY ST, ECHLIN ST, EINASLEIGH CRES, ENRIGHT ST, ETHEL ST, FIFTH ST, FIRST AVE, FIRST ST, FLAGSTONE AVE, FLINDERS ST, FLOWERS ST, FORD ST, FORREST ST, FRAIRE ST, FRENCH ST, FULHAM RD, GARDEN ST, GARRICK ST, GLADSTONE ST, GLEESON ST, GOLDRING ST, GOWRIE ST, GRANVILLE ST, GROSVENOR ST, HAIG ST, HALLORAN ST, HAMMOND ST, HAUGHTON ST, HAYMARKET ST, HIRST ST, HODEL ST, HOPKINS ST, HUGH ST, HUGHES ST, INGHAM RD, JAMESON ST, JANE ST, JERMYN ST, KANE ST, KELLY ST, KENILWORTH AVE, KINGS RD, KITCHENER RD, LATCHFORD ST, LAWSON ST, LILY ST, LINDSAY ST, LIVINGSTONE ST, LOMAX ST, LOTHAIR ST, LOVE LANE, LOWTH ST, MABIN ST, MACHANS BEACH RD, MACINTOSH ST, MAIN ST, MARGARET ST, MARKS ST, MARRON CRES, MARY ST, MAWAI ST, MCKAY ST, MCKIMMIN RD, MCLACHLAN ST, MCQUADE CT, MCQUEEN ST, MEARS ST, MINDHAM ST, MORRIS ST, MULLIGAN ST, MURPHY ST, NINTH AVE, NORRIS ST, O'CONNOR ST, OXFORD ST, PALMERSTON ST, PARK LANE, PARK ST, PARKES ST, PEGNALL ST, PENNY LANE, PHILP ST, PICCADILLY ST, PLANT ST, PORTLAND ST, PRINCES RD, PURVES ST, PUTT ST, QUEENS RD, QUINN ST, RAILWAY AVE, REGENT ST, RICHMOND ST, RIVERVIEW ST, ROBERTS ST, ROSS RIVER RD, SHAW ST, SHERRIFF ST, SMITH ST, SOMER ST, SOONING ST, SOULE ST, SPRING ST, STAATEN ST, STURGES ST, SUMMERFIELD ST, SURREY ST, SUSSEX ST, SUTTOR ST, SWALES ST, SWEET ST, SYCAMORE ST, TENTH AVE, TERTIUS ST, THE AVENUE, THIRD AVE, THIRD ST, TOWNSEND ST, TROT ST, UNION ST, VIEW ST, VIRGIL ST, WATER ST, WATSON ST, WELLINGTON ST, WESTBOURNE ST, WHYTE ST, WINDSOR ST, WOOD ST, WOOLCOCK ST, YEATMAN ST"",""START"":1786681868000,""FINISH"":null,""EST_FIX_TIME"":1786685400000,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""90246F3C"",""EXTRACTED"":1786682705046,""SHAPE__Area"":12022201.4140625,""SHAPE__Length"":12912.261161528251}"
2026-08-14T05:30:35Z,2026-08-14T15:30:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976181-g,INCD-976181-g,unplanned,Awaiting,Emergency repairs in-progress,154,true,MANLY WEST,"HARGREAVES RD, HUNTER ST, SWEETAPPLE PL",2026-08-14T02:28:21Z,2026-08-14T07:00:00Z,153.1546661,-27.4716080,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.150935808278,-27.4726226145554],[153.150846149404,-27.47224235895],[153.151194093659,-27.4709611989512],[153.151474492569,-27.4706573640475],[153.15543503364,-27.4690326314404],[153.15572337227,-27.4689965716313],[153.156200550196,-27.4690619820299],[153.156342758168,-27.4691012329696],[153.157360094684,-27.4695370011518],[153.157447922471,-27.4695849919745],[153.158806151193,-27.4705089682028],[153.158824804149,-27.4712134934313],[153.154871280257,-27.4741762334727],[153.154624195498,-27.4742765618991],[153.154394374229,-27.4743087316825],[153.154239911967,-27.4743090714205],[153.153845810716,-27.4742556808882],[153.153841716801,-27.4742551109604],[153.153673836274,-27.4742311113297],[153.153656981995,-27.4742284403742],[153.153023039522,-27.4741180800951],[153.153017234712,-27.4741170380687],[153.152948134248,-27.4741042581663],[153.152791080388,-27.4740496390168],[153.151708357402,-27.4734719361642],[153.151565967389,-27.4733585462876],[153.150935808278,-27.4726226145554]]]}","{""OBJECTID"":411131,""EVENT_ID"":""INCD-976181-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":154,""SUBURBS"":""MANLY WEST"",""STREETS"":""HARGREAVES RD, HUNTER ST, SWEETAPPLE PL"",""START"":1786674501252,""FINISH"":null,""EST_FIX_TIME"":1786690800000,""REASON"":""Emergency repairs in-progress"",""CRC"":""0FF1C6CF"",""EXTRACTED"":1786681204042,""SHAPE__Area"":383434.26171875,""SHAPE__Length"":2360.234413737359}"
2026-08-14T05:30:35Z,2026-08-14T15:30:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906214,906214,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,17,true,SOUTH KOLAN,"KURTHS RD, TANDERRA DR",2026-08-14T02:40:00Z,2026-08-14T06:30:00Z,152.2234846,-24.9099131,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.221914408675,-24.9113839444911],[152.221722487233,-24.9108561391354],[152.222610918699,-24.9086070764241],[152.222660829697,-24.9085151932517],[152.223012866269,-24.9080188303901],[152.223345372956,-24.9078194539315],[152.224540907208,-24.9076361500296],[152.225106544634,-24.908168234515],[152.224476085799,-24.9110414805845],[152.224455541915,-24.9111080360878],[152.224085169064,-24.9120296389474],[152.223349561789,-24.9122500615072],[152.221914408675,-24.9113839444911]]]}","{""OBJECTID"":906214,""EVENT_ID"":""26WB7450"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":17,""SUBURBS"":""SOUTH KOLAN"",""STREETS"":""KURTHS RD, TANDERRA DR"",""START"":1786675200000,""FINISH"":null,""EST_FIX_TIME"":1786689000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""72F8951E"",""EXTRACTED"":1786675506869,""SHAPE__Area"":140266.2265625,""SHAPE__Length"":1483.1013653378225}"
2026-08-14T05:30:35Z,2026-08-14T15:30:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906215,906215,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,8,true,SOUTH KOLAN,KURTHS RD,2026-08-14T02:40:00Z,2026-08-14T06:30:00Z,152.2262029,-24.9122221,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.224442645214,-24.9122614050425],[152.22443223967,-24.9118022522939],[152.224671650595,-24.9114163022506],[152.225136178294,-24.911189008741],[152.226288871574,-24.911263868623],[152.226560155865,-24.9113599520894],[152.228062915304,-24.9124452199182],[152.228204902041,-24.9129860136648],[152.227662313335,-24.9132397282323],[152.224969276921,-24.912761673095],[152.224644487927,-24.9125575302976],[152.224442645214,-24.9122614050425]]]}","{""OBJECTID"":906215,""EVENT_ID"":""26WB7449"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""SOUTH KOLAN"",""STREETS"":""KURTHS RD"",""START"":1786675200000,""FINISH"":null,""EST_FIX_TIME"":1786689000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""32971C2A"",""EXTRACTED"":1786675803702,""SHAPE__Area"":70182.76171875,""SHAPE__Length"":1072.7711070853868}"
2026-08-14T05:30:35Z,2026-08-14T15:30:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906224,906224,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,13,true,"CLIFTON, ELPHINSTONE, SANDY CAMP, TALGAI, TALGAI WEST","ALLORA BOUNDARY RD, DUNGANNON RD, LOGAN RD, RUMBALL RD, STARK RD, TALGAI WEST RD",2026-08-14T05:00:00Z,,151.8762664,-28.0063104,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.8551410111,-28.0148546690684],[151.854604981309,-28.0143744935398],[151.855289261049,-28.0055416169217],[151.85530095317,-28.0054716696402],[151.857298219605,-27.9977587598054],[151.857805722693,-27.9974096377035],[151.881250129736,-27.9979535405191],[151.881414939536,-27.9979820328549],[151.894096240443,-28.0022012242568],[151.894181536103,-28.0022380018793],[151.908162402793,-28.0097741647595],[151.908393908448,-28.0102577570388],[151.907951141713,-28.0106065581833],[151.871908557263,-28.0138963893342],[151.871890961809,-28.0138977187622],[151.861698434416,-28.0145090233103],[151.861694341063,-28.0145092539071],[151.8551410111,-28.0148546690684]]]}","{""OBJECTID"":906224,""EVENT_ID"":""26SW10058"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":13,""SUBURBS"":""CLIFTON, ELPHINSTONE, SANDY CAMP, TALGAI, TALGAI WEST"",""STREETS"":""ALLORA BOUNDARY RD, DUNGANNON RD, LOGAN RD, RUMBALL RD, STARK RD, TALGAI WEST RD"",""START"":1786683600000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""E6C7E61F"",""EXTRACTED"":1786683605178,""SHAPE__Area"":9172093.265625,""SHAPE__Length"":14287.792020461313}"
2026-08-14T05:45:28Z,2026-08-14T15:45:28+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976181-g,INCD-976181-g,unplanned,Awaiting,Emergency repairs in-progress,154,true,MANLY WEST,"HARGREAVES RD, HUNTER ST, SWEETAPPLE PL",2026-08-14T02:28:21Z,2026-08-14T07:00:00Z,153.1546661,-27.4716080,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.150935808278,-27.4726226145554],[153.150846149404,-27.47224235895],[153.151194093659,-27.4709611989512],[153.151474492569,-27.4706573640475],[153.15543503364,-27.4690326314404],[153.15572337227,-27.4689965716313],[153.156200550196,-27.4690619820299],[153.156342758168,-27.4691012329696],[153.157360094684,-27.4695370011518],[153.157447922471,-27.4695849919745],[153.158806151193,-27.4705089682028],[153.158824804149,-27.4712134934313],[153.154871280257,-27.4741762334727],[153.154624195498,-27.4742765618991],[153.154394374229,-27.4743087316825],[153.154239911967,-27.4743090714205],[153.153845810716,-27.4742556808882],[153.153841716801,-27.4742551109604],[153.153673836274,-27.4742311113297],[153.153656981995,-27.4742284403742],[153.153023039522,-27.4741180800951],[153.153017234712,-27.4741170380687],[153.152948134248,-27.4741042581663],[153.152791080388,-27.4740496390168],[153.151708357402,-27.4734719361642],[153.151565967389,-27.4733585462876],[153.150935808278,-27.4726226145554]]]}","{""OBJECTID"":411131,""EVENT_ID"":""INCD-976181-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":154,""SUBURBS"":""MANLY WEST"",""STREETS"":""HARGREAVES RD, HUNTER ST, SWEETAPPLE PL"",""START"":1786674501252,""FINISH"":null,""EST_FIX_TIME"":1786690800000,""REASON"":""Emergency repairs in-progress"",""CRC"":""0FF1C6CF"",""EXTRACTED"":1786681204042,""SHAPE__Area"":383434.26171875,""SHAPE__Length"":2360.234413737359}"
