snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-11T21:31:01Z,2026-07-12T07:31:01+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969656-g,INCD-969656-g,unplanned,In Progress,Emergency Repairs,26,true,LOTA,"HERBERT ST, WHITES RD",2026-07-11T21:12:17Z,2026-07-11T22:30:00Z,153.1813933,-27.4695741,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.179439187484,-27.4693344141093],[153.179342340714,-27.4688152660766],[153.179862670545,-27.4685671317732],[153.183086878,-27.4689471296223],[153.183448816067,-27.469635193087],[153.183246476283,-27.4699217641866],[153.183064249126,-27.4700756894293],[153.181606357023,-27.4707989822228],[153.181003178827,-27.4707242780865],[153.179439187484,-27.4693344141093]]]}","{""OBJECTID"":409587,""EVENT_ID"":""INCD-969656-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":26,""SUBURBS"":""LOTA"",""STREETS"":""HERBERT ST, WHITES RD"",""START"":1783804337589,""FINISH"":null,""EST_FIX_TIME"":1783809000000,""REASON"":""Under Investigation"",""CRC"":""0507D4C3"",""EXTRACTED"":1783805404959,""SHAPE__Area"":83144.62109375,""SHAPE__Length"":1159.703951157476}"
2026-07-11T21:45:29Z,2026-07-12T07:45:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969656-g,INCD-969656-g,unplanned,In Progress,Emergency Repairs,26,true,LOTA,"HERBERT ST, WHITES RD",2026-07-11T21:12:17Z,2026-07-11T22:30:00Z,153.1813933,-27.4695741,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.179439187484,-27.4693344141093],[153.179342340714,-27.4688152660766],[153.179862670545,-27.4685671317732],[153.183086878,-27.4689471296223],[153.183448816067,-27.469635193087],[153.183246476283,-27.4699217641866],[153.183064249126,-27.4700756894293],[153.181606357023,-27.4707989822228],[153.181003178827,-27.4707242780865],[153.179439187484,-27.4693344141093]]]}","{""OBJECTID"":409587,""EVENT_ID"":""INCD-969656-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":26,""SUBURBS"":""LOTA"",""STREETS"":""HERBERT ST, WHITES RD"",""START"":1783804337589,""FINISH"":null,""EST_FIX_TIME"":1783809000000,""REASON"":""Under Investigation"",""CRC"":""0507D4C3"",""EXTRACTED"":1783805404959,""SHAPE__Area"":83144.62109375,""SHAPE__Length"":1159.703951157476}"
2026-07-11T22:01:03Z,2026-07-12T08:01:03+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969656-g,INCD-969656-g,unplanned,In Progress,Emergency Repairs,26,true,LOTA,"HERBERT ST, WHITES RD",2026-07-11T21:12:17Z,2026-07-11T22:30:00Z,153.1813933,-27.4695741,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.179439187484,-27.4693344141093],[153.179342340714,-27.4688152660766],[153.179862670545,-27.4685671317732],[153.183086878,-27.4689471296223],[153.183448816067,-27.469635193087],[153.183246476283,-27.4699217641866],[153.183064249126,-27.4700756894293],[153.181606357023,-27.4707989822228],[153.181003178827,-27.4707242780865],[153.179439187484,-27.4693344141093]]]}","{""OBJECTID"":409587,""EVENT_ID"":""INCD-969656-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":26,""SUBURBS"":""LOTA"",""STREETS"":""HERBERT ST, WHITES RD"",""START"":1783804337589,""FINISH"":null,""EST_FIX_TIME"":1783809000000,""REASON"":""Under Investigation"",""CRC"":""0507D4C3"",""EXTRACTED"":1783805404959,""SHAPE__Area"":83144.62109375,""SHAPE__Length"":1159.703951157476}"
2026-07-11T22:01:03Z,2026-07-12T08:01:03+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902536,902536,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,349,true,"AITKENVALE, CRANBROOK, HEATLEY","ACHERON AVE, ARUNTA ST, BIARA ST, BLISS ST, CARCOOLA ST, CHARLES ST, COE CT, EVES ST, FINERTY ST, FULHAM RD, ILLOURA ST, MILL DR, NATHAN ST, RAYNOR ST, SAUTER ST, WOTTON ST",2026-07-11T21:53:28Z,,146.7595690,-19.2920094,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.756044846011,-19.2915124166953],[146.755961747497,-19.2912152498827],[146.756146581896,-19.2892172332194],[146.75646096103,-19.2888311025096],[146.758763941499,-19.2880521754928],[146.758968885242,-19.2880280245],[146.760820590753,-19.28819599534],[146.761216605137,-19.2884766300143],[146.761356694028,-19.2888060614782],[146.76137632166,-19.2888627368447],[146.762316567124,-19.2923354125597],[146.762325709127,-19.2923773138557],[146.762852642198,-19.2955397289584],[146.762554720345,-19.2960316126848],[146.762187821605,-19.2961667675486],[146.76207294311,-19.2961940789876],[146.761258210064,-19.2962878262902],[146.761219694912,-19.2962907577413],[146.760236630464,-19.2963275348748],[146.759942158016,-19.2962443105438],[146.759143987209,-19.2957055653612],[146.759028753976,-19.2955949088821],[146.756044846011,-19.2915124166953]]]}","{""OBJECTID"":902536,""EVENT_ID"":""26NQ9034"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":349,""SUBURBS"":""AITKENVALE, CRANBROOK, HEATLEY"",""STREETS"":""ACHERON AVE, ARUNTA ST, BIARA ST, BLISS ST, CARCOOLA ST, CHARLES ST, COE CT, EVES ST, FINERTY ST, FULHAM RD, ILLOURA ST, MILL DR, NATHAN ST, RAYNOR ST, SAUTER ST, WOTTON ST"",""START"":1783806808000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""C8612800"",""EXTRACTED"":1783806904535,""SHAPE__Area"":527057.9921875,""SHAPE__Length"":2817.765384056374}"
2026-07-11T22:15:30Z,2026-07-12T08:15:30+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969656-g,INCD-969656-g,unplanned,In Progress,Emergency Repairs,26,true,LOTA,"HERBERT ST, WHITES RD",2026-07-11T21:12:17Z,2026-07-11T22:30:00Z,153.1813933,-27.4695741,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.179439187484,-27.4693344141093],[153.179342340714,-27.4688152660766],[153.179862670545,-27.4685671317732],[153.183086878,-27.4689471296223],[153.183448816067,-27.469635193087],[153.183246476283,-27.4699217641866],[153.183064249126,-27.4700756894293],[153.181606357023,-27.4707989822228],[153.181003178827,-27.4707242780865],[153.179439187484,-27.4693344141093]]]}","{""OBJECTID"":409587,""EVENT_ID"":""INCD-969656-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":26,""SUBURBS"":""LOTA"",""STREETS"":""HERBERT ST, WHITES RD"",""START"":1783804337589,""FINISH"":null,""EST_FIX_TIME"":1783809000000,""REASON"":""Under Investigation"",""CRC"":""0507D4C3"",""EXTRACTED"":1783805404959,""SHAPE__Area"":83144.62109375,""SHAPE__Length"":1159.703951157476}"
2026-07-11T22:15:30Z,2026-07-12T08:15:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902536,902536,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,440,true,"AITKENVALE, CRANBROOK, HEATLEY, VINCENT","ACHERON AVE, ANNE ST, ARUNTA ST, BIARA ST, BIGGS ST, BLISS ST, CARCOOLA ST, CHARLES ST, COE CT, EVES ST, FINERTY ST, FULHAM RD, GOSPER ST, HIVERS ST, ILLOURA ST, MILL DR, NATHAN ST, PASKIN ST, RAYNOR ST, SAUTER ST, TANN ST, WILLIS ST, WOTTON ST, YAPP ST",2026-07-11T21:59:00Z,,146.7609388,-19.2919159,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.756044846011,-19.2915124166953],[146.755961747497,-19.2912152498827],[146.756146581896,-19.2892172332194],[146.75646096103,-19.2888311025096],[146.758763941499,-19.2880521754928],[146.758968885242,-19.2880280245],[146.760820590753,-19.28819599534],[146.760884286225,-19.288205949084],[146.762593532208,-19.2885876473992],[146.762767918526,-19.2886644636976],[146.763854073276,-19.2894287130586],[146.763861453666,-19.2894340123762],[146.76621834788,-19.2911607452493],[146.766230867965,-19.2911702412131],[146.766281836171,-19.2912102514851],[146.766286885357,-19.2912142713169],[146.766599616001,-19.2914667678311],[146.766631766801,-19.292126759039],[146.762723014388,-19.2959260979161],[146.762554720345,-19.2960316126848],[146.762187821605,-19.2961667675486],[146.76207294311,-19.2961940789876],[146.761258210064,-19.2962878262902],[146.761219694912,-19.2962907577413],[146.760236630464,-19.2963275348748],[146.759942158016,-19.2962443105438],[146.759143987209,-19.2957055653612],[146.759028753976,-19.2955949088821],[146.756044846011,-19.2915124166953]]]}","{""OBJECTID"":902536,""EVENT_ID"":""26NQ9034"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":440,""SUBURBS"":""AITKENVALE, CRANBROOK, HEATLEY, VINCENT"",""STREETS"":""ACHERON AVE, ANNE ST, ARUNTA ST, BIARA ST, BIGGS ST, BLISS ST, CARCOOLA ST, CHARLES ST, COE CT, EVES ST, FINERTY ST, FULHAM RD, GOSPER ST, HIVERS ST, ILLOURA ST, MILL DR, NATHAN ST, PASKIN ST, RAYNOR ST, SAUTER ST, TANN ST, WILLIS ST, WOTTON ST, YAPP ST"",""START"":1783807140000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""D6E634A8"",""EXTRACTED"":1783807804452,""SHAPE__Area"":785631.5546875,""SHAPE__Length"":3330.4076702465804}"
2026-07-11T22:31:00Z,2026-07-12T08:31:00+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969656-g,INCD-969656-g,unplanned,In Progress,Emergency Repairs,26,true,LOTA,"HERBERT ST, WHITES RD",2026-07-11T21:12:17Z,2026-07-11T23:00:00Z,153.1813933,-27.4695741,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.179439187484,-27.4693344141093],[153.179342340714,-27.4688152660766],[153.179862670545,-27.4685671317732],[153.183086878,-27.4689471296223],[153.183448816067,-27.469635193087],[153.183246476283,-27.4699217641866],[153.183064249126,-27.4700756894293],[153.181606357023,-27.4707989822228],[153.181003178827,-27.4707242780865],[153.179439187484,-27.4693344141093]]]}","{""OBJECTID"":409587,""EVENT_ID"":""INCD-969656-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":26,""SUBURBS"":""LOTA"",""STREETS"":""HERBERT ST, WHITES RD"",""START"":1783804337589,""FINISH"":null,""EST_FIX_TIME"":1783810800000,""REASON"":""Under Investigation"",""CRC"":""4BB6BC3B"",""EXTRACTED"":1783809005021,""SHAPE__Area"":83144.62109375,""SHAPE__Length"":1159.703951157476}"
2026-07-11T22:31:00Z,2026-07-12T08:31:00+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902536,902536,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,440,true,"AITKENVALE, CRANBROOK, HEATLEY, VINCENT","ACHERON AVE, ANNE ST, ARUNTA ST, BIARA ST, BIGGS ST, BLISS ST, CARCOOLA ST, CHARLES ST, COE CT, EVES ST, FINERTY ST, FULHAM RD, GOSPER ST, HIVERS ST, ILLOURA ST, MILL DR, NATHAN ST, PASKIN ST, RAYNOR ST, SAUTER ST, TANN ST, WILLIS ST, WOTTON ST, YAPP ST",2026-07-11T21:59:00Z,,146.7609388,-19.2919159,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.756044846011,-19.2915124166953],[146.755961747497,-19.2912152498827],[146.756146581896,-19.2892172332194],[146.75646096103,-19.2888311025096],[146.758763941499,-19.2880521754928],[146.758968885242,-19.2880280245],[146.760820590753,-19.28819599534],[146.760884286225,-19.288205949084],[146.762593532208,-19.2885876473992],[146.762767918526,-19.2886644636976],[146.763854073276,-19.2894287130586],[146.763861453666,-19.2894340123762],[146.76621834788,-19.2911607452493],[146.766230867965,-19.2911702412131],[146.766281836171,-19.2912102514851],[146.766286885357,-19.2912142713169],[146.766599616001,-19.2914667678311],[146.766631766801,-19.292126759039],[146.762723014388,-19.2959260979161],[146.762554720345,-19.2960316126848],[146.762187821605,-19.2961667675486],[146.76207294311,-19.2961940789876],[146.761258210064,-19.2962878262902],[146.761219694912,-19.2962907577413],[146.760236630464,-19.2963275348748],[146.759942158016,-19.2962443105438],[146.759143987209,-19.2957055653612],[146.759028753976,-19.2955949088821],[146.756044846011,-19.2915124166953]]]}","{""OBJECTID"":902536,""EVENT_ID"":""26NQ9034"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":440,""SUBURBS"":""AITKENVALE, CRANBROOK, HEATLEY, VINCENT"",""STREETS"":""ACHERON AVE, ANNE ST, ARUNTA ST, BIARA ST, BIGGS ST, BLISS ST, CARCOOLA ST, CHARLES ST, COE CT, EVES ST, FINERTY ST, FULHAM RD, GOSPER ST, HIVERS ST, ILLOURA ST, MILL DR, NATHAN ST, PASKIN ST, RAYNOR ST, SAUTER ST, TANN ST, WILLIS ST, WOTTON ST, YAPP ST"",""START"":1783807140000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""D6E634A8"",""EXTRACTED"":1783807804452,""SHAPE__Area"":785631.5546875,""SHAPE__Length"":3330.4076702465804}"
2026-07-11T22:45:34Z,2026-07-12T08:45:34+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969656-g,INCD-969656-g,unplanned,In Progress,Emergency Repairs,34,true,LOTA,"HERBERT ST, WHITES RD",2026-07-11T21:12:17Z,2026-07-11T23:00:00Z,153.1813225,-27.4692304,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.179439187484,-27.4693344141093],[153.179383503147,-27.4687536031164],[153.180203834965,-27.4677213056425],[153.180895072669,-27.4676053685889],[153.183298958374,-27.4690176630382],[153.183448816067,-27.469635193087],[153.183246476283,-27.4699217641866],[153.183064249126,-27.4700756894293],[153.181606357023,-27.4707989822228],[153.181003178827,-27.4707242780865],[153.179439187484,-27.4693344141093]]]}","{""OBJECTID"":409587,""EVENT_ID"":""INCD-969656-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":34,""SUBURBS"":""LOTA"",""STREETS"":""HERBERT ST, WHITES RD"",""START"":1783804337589,""FINISH"":null,""EST_FIX_TIME"":1783810800000,""REASON"":""Under Investigation"",""CRC"":""C063CA8C"",""EXTRACTED"":1783809605860,""SHAPE__Area"":115441.5859375,""SHAPE__Length"":1280.704286300966}"
2026-07-11T22:45:34Z,2026-07-12T08:45:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902536,902536,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,440,true,"AITKENVALE, CRANBROOK, HEATLEY, VINCENT","ACHERON AVE, ANNE ST, ARUNTA ST, BIARA ST, BIGGS ST, BLISS ST, CARCOOLA ST, CHARLES ST, COE CT, EVES ST, FINERTY ST, FULHAM RD, GOSPER ST, HIVERS ST, ILLOURA ST, MILL DR, NATHAN ST, PASKIN ST, RAYNOR ST, SAUTER ST, TANN ST, WILLIS ST, WOTTON ST, YAPP ST",2026-07-11T21:59:00Z,,146.7609388,-19.2919159,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.756044846011,-19.2915124166953],[146.755961747497,-19.2912152498827],[146.756146581896,-19.2892172332194],[146.75646096103,-19.2888311025096],[146.758763941499,-19.2880521754928],[146.758968885242,-19.2880280245],[146.760820590753,-19.28819599534],[146.760884286225,-19.288205949084],[146.762593532208,-19.2885876473992],[146.762767918526,-19.2886644636976],[146.763854073276,-19.2894287130586],[146.763861453666,-19.2894340123762],[146.76621834788,-19.2911607452493],[146.766230867965,-19.2911702412131],[146.766281836171,-19.2912102514851],[146.766286885357,-19.2912142713169],[146.766599616001,-19.2914667678311],[146.766631766801,-19.292126759039],[146.762723014388,-19.2959260979161],[146.762554720345,-19.2960316126848],[146.762187821605,-19.2961667675486],[146.76207294311,-19.2961940789876],[146.761258210064,-19.2962878262902],[146.761219694912,-19.2962907577413],[146.760236630464,-19.2963275348748],[146.759942158016,-19.2962443105438],[146.759143987209,-19.2957055653612],[146.759028753976,-19.2955949088821],[146.756044846011,-19.2915124166953]]]}","{""OBJECTID"":902536,""EVENT_ID"":""26NQ9034"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":440,""SUBURBS"":""AITKENVALE, CRANBROOK, HEATLEY, VINCENT"",""STREETS"":""ACHERON AVE, ANNE ST, ARUNTA ST, BIARA ST, BIGGS ST, BLISS ST, CARCOOLA ST, CHARLES ST, COE CT, EVES ST, FINERTY ST, FULHAM RD, GOSPER ST, HIVERS ST, ILLOURA ST, MILL DR, NATHAN ST, PASKIN ST, RAYNOR ST, SAUTER ST, TANN ST, WILLIS ST, WOTTON ST, YAPP ST"",""START"":1783807140000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""D6E634A8"",""EXTRACTED"":1783807804452,""SHAPE__Area"":785631.5546875,""SHAPE__Length"":3330.4076702465804}"
