snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-10T23:15:33Z,2026-07-11T09:15:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902460,902460,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,5,true,HOME HILL,"BAPTY RD, MENKENS RD, TUFFIN RD",2026-07-10T21:53:17Z,,147.3800083,-19.7096351,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.379089879146,-19.7091606349616],[147.379601499724,-19.7086894291941],[147.380705785708,-19.7087663692088],[147.381088146279,-19.7094359169713],[147.38038182523,-19.7106436065701],[147.379568244939,-19.7106764040011],[147.379207625656,-19.7101673269628],[147.3791272227,-19.7099361870487],[147.379089879146,-19.7091606349616]]]}","{""OBJECTID"":902460,""EVENT_ID"":""26NQ9020"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""HOME HILL"",""STREETS"":""BAPTY RD, MENKENS RD, TUFFIN RD"",""START"":1783720397000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""50C9B81E"",""EXTRACTED"":1783720503551,""SHAPE__Area"":39527.92578125,""SHAPE__Length"":739.4159498775457}"
2026-07-10T23:15:33Z,2026-07-11T09:15:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902477,902477,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,4,true,"BUNGUNDARRA, MARYVALE, WOODBURY","BYFIELD RD, EVANS RD, PADDYS SWAMP RD",2026-07-10T21:00:00Z,2026-07-11T04:00:00Z,150.6149581,-22.9779865,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.58135137008,-22.9629053883877],[150.581955547463,-22.9624194818133],[150.676076508439,-22.9845692827259],[150.676440239595,-22.9850599152005],[150.675961676322,-22.9854571660301],[150.584549638171,-22.9862938871754],[150.584060823105,-22.9858919214516],[150.58135137008,-22.9629053883877]]]}","{""OBJECTID"":902477,""EVENT_ID"":""26CA8027"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BUNGUNDARRA, MARYVALE, WOODBURY"",""STREETS"":""BYFIELD RD, EVANS RD, PADDYS SWAMP RD"",""START"":1783717200000,""FINISH"":null,""EST_FIX_TIME"":1783742400000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""2B4095C8"",""EXTRACTED"":1783721105479,""SHAPE__Area"":15457795.37890625,""SHAPE__Length"":24092.24464633478}"
2026-07-10T23:31:01Z,2026-07-11T09:31:01+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902460,902460,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,5,true,HOME HILL,"BAPTY RD, MENKENS RD, TUFFIN RD",2026-07-10T21:53:17Z,,147.3800083,-19.7096351,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.379089879146,-19.7091606349616],[147.379601499724,-19.7086894291941],[147.380705785708,-19.7087663692088],[147.381088146279,-19.7094359169713],[147.38038182523,-19.7106436065701],[147.379568244939,-19.7106764040011],[147.379207625656,-19.7101673269628],[147.3791272227,-19.7099361870487],[147.379089879146,-19.7091606349616]]]}","{""OBJECTID"":902460,""EVENT_ID"":""26NQ9020"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""HOME HILL"",""STREETS"":""BAPTY RD, MENKENS RD, TUFFIN RD"",""START"":1783720397000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""50C9B81E"",""EXTRACTED"":1783720503551,""SHAPE__Area"":39527.92578125,""SHAPE__Length"":739.4159498775457}"
2026-07-10T23:31:01Z,2026-07-11T09:31:01+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902477,902477,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,4,true,"BUNGUNDARRA, MARYVALE, WOODBURY","BYFIELD RD, EVANS RD, PADDYS SWAMP RD",2026-07-10T21:00:00Z,2026-07-11T04:00:00Z,150.6149581,-22.9779865,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.58135137008,-22.9629053883877],[150.581955547463,-22.9624194818133],[150.676076508439,-22.9845692827259],[150.676440239595,-22.9850599152005],[150.675961676322,-22.9854571660301],[150.584549638171,-22.9862938871754],[150.584060823105,-22.9858919214516],[150.58135137008,-22.9629053883877]]]}","{""OBJECTID"":902477,""EVENT_ID"":""26CA8027"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BUNGUNDARRA, MARYVALE, WOODBURY"",""STREETS"":""BYFIELD RD, EVANS RD, PADDYS SWAMP RD"",""START"":1783717200000,""FINISH"":null,""EST_FIX_TIME"":1783742400000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""2B4095C8"",""EXTRACTED"":1783721105479,""SHAPE__Area"":15457795.37890625,""SHAPE__Length"":24092.24464633478}"
2026-07-10T23:45:33Z,2026-07-11T09:45:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902460,902460,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,5,true,HOME HILL,"BAPTY RD, MENKENS RD, TUFFIN RD",2026-07-10T21:53:17Z,,147.3800083,-19.7096351,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.379089879146,-19.7091606349616],[147.379601499724,-19.7086894291941],[147.380705785708,-19.7087663692088],[147.381088146279,-19.7094359169713],[147.38038182523,-19.7106436065701],[147.379568244939,-19.7106764040011],[147.379207625656,-19.7101673269628],[147.3791272227,-19.7099361870487],[147.379089879146,-19.7091606349616]]]}","{""OBJECTID"":902460,""EVENT_ID"":""26NQ9020"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""HOME HILL"",""STREETS"":""BAPTY RD, MENKENS RD, TUFFIN RD"",""START"":1783720397000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""50C9B81E"",""EXTRACTED"":1783720503551,""SHAPE__Area"":39527.92578125,""SHAPE__Length"":739.4159498775457}"
2026-07-10T23:45:33Z,2026-07-11T09:45:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902477,902477,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,4,true,"BUNGUNDARRA, MARYVALE, WOODBURY","BYFIELD RD, EVANS RD, PADDYS SWAMP RD",2026-07-10T21:00:00Z,2026-07-11T04:00:00Z,150.6149581,-22.9779865,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.58135137008,-22.9629053883877],[150.581955547463,-22.9624194818133],[150.676076508439,-22.9845692827259],[150.676440239595,-22.9850599152005],[150.675961676322,-22.9854571660301],[150.584549638171,-22.9862938871754],[150.584060823105,-22.9858919214516],[150.58135137008,-22.9629053883877]]]}","{""OBJECTID"":902477,""EVENT_ID"":""26CA8027"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BUNGUNDARRA, MARYVALE, WOODBURY"",""STREETS"":""BYFIELD RD, EVANS RD, PADDYS SWAMP RD"",""START"":1783717200000,""FINISH"":null,""EST_FIX_TIME"":1783742400000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""2B4095C8"",""EXTRACTED"":1783721105479,""SHAPE__Area"":15457795.37890625,""SHAPE__Length"":24092.24464633478}"
2026-07-11T00:01:01Z,2026-07-11T10:01:01+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902460,902460,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,5,true,HOME HILL,"BAPTY RD, MENKENS RD, TUFFIN RD",2026-07-10T21:53:17Z,,147.3800083,-19.7096351,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.379089879146,-19.7091606349616],[147.379601499724,-19.7086894291941],[147.380705785708,-19.7087663692088],[147.381088146279,-19.7094359169713],[147.38038182523,-19.7106436065701],[147.379568244939,-19.7106764040011],[147.379207625656,-19.7101673269628],[147.3791272227,-19.7099361870487],[147.379089879146,-19.7091606349616]]]}","{""OBJECTID"":902460,""EVENT_ID"":""26NQ9020"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""HOME HILL"",""STREETS"":""BAPTY RD, MENKENS RD, TUFFIN RD"",""START"":1783720397000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""50C9B81E"",""EXTRACTED"":1783720503551,""SHAPE__Area"":39527.92578125,""SHAPE__Length"":739.4159498775457}"
2026-07-11T00:01:01Z,2026-07-11T10:01:01+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902477,902477,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,4,true,"BUNGUNDARRA, MARYVALE, WOODBURY","BYFIELD RD, EVANS RD, PADDYS SWAMP RD",2026-07-10T21:00:00Z,2026-07-11T04:00:00Z,150.6149581,-22.9779865,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.58135137008,-22.9629053883877],[150.581955547463,-22.9624194818133],[150.676076508439,-22.9845692827259],[150.676440239595,-22.9850599152005],[150.675961676322,-22.9854571660301],[150.584549638171,-22.9862938871754],[150.584060823105,-22.9858919214516],[150.58135137008,-22.9629053883877]]]}","{""OBJECTID"":902477,""EVENT_ID"":""26CA8027"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BUNGUNDARRA, MARYVALE, WOODBURY"",""STREETS"":""BYFIELD RD, EVANS RD, PADDYS SWAMP RD"",""START"":1783717200000,""FINISH"":null,""EST_FIX_TIME"":1783742400000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""2B4095C8"",""EXTRACTED"":1783721105479,""SHAPE__Area"":15457795.37890625,""SHAPE__Length"":24092.24464633478}"
2026-07-11T00:15:32Z,2026-07-11T10:15:32+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902460,902460,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,5,true,HOME HILL,"BAPTY RD, MENKENS RD, TUFFIN RD",2026-07-10T21:53:17Z,,147.3800083,-19.7096351,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.379089879146,-19.7091606349616],[147.379601499724,-19.7086894291941],[147.380705785708,-19.7087663692088],[147.381088146279,-19.7094359169713],[147.38038182523,-19.7106436065701],[147.379568244939,-19.7106764040011],[147.379207625656,-19.7101673269628],[147.3791272227,-19.7099361870487],[147.379089879146,-19.7091606349616]]]}","{""OBJECTID"":902460,""EVENT_ID"":""26NQ9020"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""HOME HILL"",""STREETS"":""BAPTY RD, MENKENS RD, TUFFIN RD"",""START"":1783720397000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""50C9B81E"",""EXTRACTED"":1783720503551,""SHAPE__Area"":39527.92578125,""SHAPE__Length"":739.4159498775457}"
2026-07-11T00:15:32Z,2026-07-11T10:15:32+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902477,902477,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,4,true,"BUNGUNDARRA, MARYVALE, WOODBURY","BYFIELD RD, EVANS RD, PADDYS SWAMP RD",2026-07-10T21:00:00Z,2026-07-11T04:00:00Z,150.6149581,-22.9779865,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.58135137008,-22.9629053883877],[150.581955547463,-22.9624194818133],[150.676076508439,-22.9845692827259],[150.676440239595,-22.9850599152005],[150.675961676322,-22.9854571660301],[150.584549638171,-22.9862938871754],[150.584060823105,-22.9858919214516],[150.58135137008,-22.9629053883877]]]}","{""OBJECTID"":902477,""EVENT_ID"":""26CA8027"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BUNGUNDARRA, MARYVALE, WOODBURY"",""STREETS"":""BYFIELD RD, EVANS RD, PADDYS SWAMP RD"",""START"":1783717200000,""FINISH"":null,""EST_FIX_TIME"":1783742400000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""2B4095C8"",""EXTRACTED"":1783721105479,""SHAPE__Area"":15457795.37890625,""SHAPE__Length"":24092.24464633478}"
