snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-18T04:00:55Z,2026-09-18T14:00:55+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909986,909986,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,2,true,BILOELA,DAWSON HWY,2026-09-18T02:53:00Z,,150.4857626,-24.4065548,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.486265482028,-24.406545127062],[150.485785638438,-24.4070072243855],[150.485281014834,-24.4065678182031],[150.48576085903,-24.4061057224421],[150.486265482028,-24.406545127062]]]}","{""OBJECTID"":909986,""EVENT_ID"":""26CA10502"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""BILOELA"",""STREETS"":""DAWSON HWY"",""START"":1789699980000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""425C2482"",""EXTRACTED"":1789700704432,""SHAPE__Area"":6042.41015625,""SHAPE__Length"":310.93424868628074}"
2026-09-18T04:00:55Z,2026-09-18T14:00:55+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909911,909911,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,223,true,NORMANTON,"BALONNE ST, BRODIE ST, DUTTON ST, ELLIS ST, FORSAYTH ST, GREEN ST, GREENAWAY ST, LANDSBOROUGH ST, MATILDA ST, NORMAN ST, OLD CROYDON RD, PALMER ST, PHILP ST, THOMPSON ST, WOODWARD ST",2026-09-17T08:26:05Z,2026-09-18T05:00:00Z,141.0757551,-17.6796573,Carpentaria Shire,2250,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[141.07135579248,-17.6727251802657],[141.071650970051,-17.6722762388382],[141.077851478638,-17.6699201659324],[141.078196398403,-17.669919847995],[141.078918417093,-17.6701926771942],[141.079207676529,-17.6705291786342],[141.079700807883,-17.6730813350371],[141.079705540981,-17.6732149784632],[141.07885790344,-17.6802319178294],[141.078857132949,-17.6802379398134],[141.077000060535,-17.6939820360253],[141.076566941769,-17.6943729433814],[141.076082061417,-17.6940425628041],[141.071818732157,-17.6790536705721],[141.071803314177,-17.6789662083775],[141.07135579248,-17.6727251802657]]]}","{""OBJECTID"":909911,""EVENT_ID"":""26FN9222"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":223,""SUBURBS"":""NORMANTON"",""STREETS"":""BALONNE ST, BRODIE ST, DUTTON ST, ELLIS ST, FORSAYTH ST, GREEN ST, GREENAWAY ST, LANDSBOROUGH ST, MATILDA ST, NORMAN ST, OLD CROYDON RD, PALMER ST, PHILP ST, THOMPSON ST, WOODWARD ST"",""START"":1789633565000,""FINISH"":null,""EST_FIX_TIME"":1789707600000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""71729535"",""EXTRACTED"":1789686904059,""SHAPE__Area"":1618332.365234375,""SHAPE__Length"":6433.094721558904}"
2026-09-18T04:00:55Z,2026-09-18T14:00:55+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909982,909982,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,92,true,RIVER HEADS,"AVOLET CRES, BENGTSON RD, COVE BVD, KINGFISHER DR, PETREL AVE",2026-09-18T01:40:00Z,2026-09-18T06:30:00Z,152.9094479,-25.4043869,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.906141801895,-25.4053229856245],[152.906057295363,-25.4046267317687],[152.90734876893,-25.4034489302196],[152.907408674069,-25.4034023785602],[152.907983862315,-25.4030230700043],[152.907992731359,-25.4030173553447],[152.909659425762,-25.40196823023],[152.909764511071,-25.4019178447502],[152.911297033296,-25.4013853302256],[152.911967001642,-25.4018439169156],[152.911615120493,-25.4055426674598],[152.911585631805,-25.4056613594178],[152.911492629937,-25.4058873600846],[152.911345709275,-25.40607544161],[152.910116777221,-25.4070048446935],[152.909901670023,-25.4070993526611],[152.909689997753,-25.4071396796719],[152.909381550834,-25.4071081248232],[152.908944158966,-25.4069254063849],[152.908901119766,-25.4069050488647],[152.908564113476,-25.4067260473469],[152.908547791794,-25.4067169891652],[152.906141801895,-25.4053229856245]]]}","{""OBJECTID"":909982,""EVENT_ID"":""26WB8632"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":92,""SUBURBS"":""RIVER HEADS"",""STREETS"":""AVOLET CRES, BENGTSON RD, COVE BVD, KINGFISHER DR, PETREL AVE"",""START"":1789695600000,""FINISH"":null,""EST_FIX_TIME"":1789713000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""FB97328E"",""EXTRACTED"":1789696205433,""SHAPE__Area"":295643.96875,""SHAPE__Length"":2112.7996695073093}"
2026-09-18T04:00:55Z,2026-09-18T14:00:55+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909987,909987,unplanned,Crews working on-site,The loss of supply is due to a pole fire.,115,true,MOUNT PLEASANT,"FARMER ST, HILLSIDE TCE, LES CAMERON AVE, MURRAYS RD, NORTHVIEW TCE, OUTLOOK CRES, PHILLIP ST, PIONEER ST",2026-09-18T02:14:10Z,,149.1510114,-21.1162915,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.149226801692,-21.1156779193756],[149.149232473703,-21.1155741378284],[149.149566468708,-21.1137101362713],[149.149863566773,-21.113365307933],[149.150352576594,-21.1131833000427],[149.150809221442,-21.1132352952303],[149.151479222459,-21.113683294677],[149.151505590917,-21.1137022468686],[149.152665587884,-21.1145972456645],[149.152836550492,-21.114883654823],[149.152944162655,-21.115608027255],[149.152944302863,-21.1157317461827],[149.152547092045,-21.1184476776074],[149.152545230472,-21.1184592838823],[149.152512881051,-21.1186445728762],[149.152391569473,-21.1188778572531],[149.152172446304,-21.1191005496777],[149.151733505506,-21.1192386033611],[149.150995819328,-21.1191137749524],[149.150960277736,-21.1191064487705],[149.150735070191,-21.1190515745377],[149.150715492347,-21.1190463872806],[149.149750425754,-21.118769887264],[149.149410755667,-21.1183669945081],[149.149226801692,-21.1156779193756]]]}","{""OBJECTID"":909987,""EVENT_ID"":""26MK5898"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":115,""SUBURBS"":""MOUNT PLEASANT"",""STREETS"":""FARMER ST, HILLSIDE TCE, LES CAMERON AVE, MURRAYS RD, NORTHVIEW TCE, OUTLOOK CRES, PHILLIP ST, PIONEER ST"",""START"":1789697650000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to a pole fire."",""CRC"":""A8802018"",""EXTRACTED"":1789701605073,""SHAPE__Area"":238784.51953125,""SHAPE__Length"":1884.997362952991}"
2026-09-18T04:00:55Z,2026-09-18T14:00:55+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909891,909891,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,47,true,MABUIAG ISLAND,"MAIN ST, MAP ST, SCHOOL ST, UNKNOWN ST",2026-09-17T15:27:00Z,,142.1889869,-9.9549542,Torres Shire,6950,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[142.186190006789,-9.95674353125096],[142.186166457499,-9.95653687373049],[142.186492933394,-9.95386023324361],[142.186745163805,-9.95350917117693],[142.187116478669,-9.95332985978257],[142.187257490608,-9.95328803986109],[142.191168419014,-9.95278873012241],[142.191347616955,-9.95280133307777],[142.192445465628,-9.95310223103238],[142.19248985719,-9.95311687397886],[142.19277369374,-9.95322688479578],[142.192886376507,-9.95400304868066],[142.19121871161,-9.95528240227796],[142.19121108072,-9.95528812997504],[142.187841806342,-9.95776215430388],[142.187557506396,-9.95785046691435],[142.18689034885,-9.95783047913395],[142.186476324762,-9.95753256688858],[142.186190006789,-9.95674353125096]]]}","{""OBJECTID"":909891,""EVENT_ID"":""26FN9226"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":47,""SUBURBS"":""MABUIAG ISLAND"",""STREETS"":""MAIN ST, MAP ST, SCHOOL ST, UNKNOWN ST"",""START"":1789658820000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""52BFBB19"",""EXTRACTED"":1789659005760,""SHAPE__Area"":266292.705078125,""SHAPE__Length"":2116.3440350630904}"
2026-09-18T04:15:37Z,2026-09-18T14:15:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909986,909986,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,2,true,BILOELA,DAWSON HWY,2026-09-18T02:53:00Z,,150.4857626,-24.4065548,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.486265482028,-24.406545127062],[150.485785638438,-24.4070072243855],[150.485281014834,-24.4065678182031],[150.48576085903,-24.4061057224421],[150.486265482028,-24.406545127062]]]}","{""OBJECTID"":909986,""EVENT_ID"":""26CA10502"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""BILOELA"",""STREETS"":""DAWSON HWY"",""START"":1789699980000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""425C2482"",""EXTRACTED"":1789700704432,""SHAPE__Area"":6042.41015625,""SHAPE__Length"":310.93424868628074}"
2026-09-18T04:15:37Z,2026-09-18T14:15:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909911,909911,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,223,true,NORMANTON,"BALONNE ST, BRODIE ST, DUTTON ST, ELLIS ST, FORSAYTH ST, GREEN ST, GREENAWAY ST, LANDSBOROUGH ST, MATILDA ST, NORMAN ST, OLD CROYDON RD, PALMER ST, PHILP ST, THOMPSON ST, WOODWARD ST",2026-09-17T08:26:05Z,2026-09-18T05:00:00Z,141.0757551,-17.6796573,Carpentaria Shire,2250,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[141.07135579248,-17.6727251802657],[141.071650970051,-17.6722762388382],[141.077851478638,-17.6699201659324],[141.078196398403,-17.669919847995],[141.078918417093,-17.6701926771942],[141.079207676529,-17.6705291786342],[141.079700807883,-17.6730813350371],[141.079705540981,-17.6732149784632],[141.07885790344,-17.6802319178294],[141.078857132949,-17.6802379398134],[141.077000060535,-17.6939820360253],[141.076566941769,-17.6943729433814],[141.076082061417,-17.6940425628041],[141.071818732157,-17.6790536705721],[141.071803314177,-17.6789662083775],[141.07135579248,-17.6727251802657]]]}","{""OBJECTID"":909911,""EVENT_ID"":""26FN9222"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":223,""SUBURBS"":""NORMANTON"",""STREETS"":""BALONNE ST, BRODIE ST, DUTTON ST, ELLIS ST, FORSAYTH ST, GREEN ST, GREENAWAY ST, LANDSBOROUGH ST, MATILDA ST, NORMAN ST, OLD CROYDON RD, PALMER ST, PHILP ST, THOMPSON ST, WOODWARD ST"",""START"":1789633565000,""FINISH"":null,""EST_FIX_TIME"":1789707600000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""71729535"",""EXTRACTED"":1789686904059,""SHAPE__Area"":1618332.365234375,""SHAPE__Length"":6433.094721558904}"
2026-09-18T04:15:37Z,2026-09-18T14:15:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909982,909982,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,92,true,RIVER HEADS,"AVOLET CRES, BENGTSON RD, COVE BVD, KINGFISHER DR, PETREL AVE",2026-09-18T01:40:00Z,2026-09-18T06:30:00Z,152.9094479,-25.4043869,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.906141801895,-25.4053229856245],[152.906057295363,-25.4046267317687],[152.90734876893,-25.4034489302196],[152.907408674069,-25.4034023785602],[152.907983862315,-25.4030230700043],[152.907992731359,-25.4030173553447],[152.909659425762,-25.40196823023],[152.909764511071,-25.4019178447502],[152.911297033296,-25.4013853302256],[152.911967001642,-25.4018439169156],[152.911615120493,-25.4055426674598],[152.911585631805,-25.4056613594178],[152.911492629937,-25.4058873600846],[152.911345709275,-25.40607544161],[152.910116777221,-25.4070048446935],[152.909901670023,-25.4070993526611],[152.909689997753,-25.4071396796719],[152.909381550834,-25.4071081248232],[152.908944158966,-25.4069254063849],[152.908901119766,-25.4069050488647],[152.908564113476,-25.4067260473469],[152.908547791794,-25.4067169891652],[152.906141801895,-25.4053229856245]]]}","{""OBJECTID"":909982,""EVENT_ID"":""26WB8632"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":92,""SUBURBS"":""RIVER HEADS"",""STREETS"":""AVOLET CRES, BENGTSON RD, COVE BVD, KINGFISHER DR, PETREL AVE"",""START"":1789695600000,""FINISH"":null,""EST_FIX_TIME"":1789713000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""FB97328E"",""EXTRACTED"":1789696205433,""SHAPE__Area"":295643.96875,""SHAPE__Length"":2112.7996695073093}"
2026-09-18T04:15:37Z,2026-09-18T14:15:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909987,909987,unplanned,Crews working on-site,The loss of supply is due to a pole fire.,115,true,MOUNT PLEASANT,"FARMER ST, HILLSIDE TCE, LES CAMERON AVE, MURRAYS RD, NORTHVIEW TCE, OUTLOOK CRES, PHILLIP ST, PIONEER ST",2026-09-18T02:14:10Z,,149.1510114,-21.1162915,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.149226801692,-21.1156779193756],[149.149232473703,-21.1155741378284],[149.149566468708,-21.1137101362713],[149.149863566773,-21.113365307933],[149.150352576594,-21.1131833000427],[149.150809221442,-21.1132352952303],[149.151479222459,-21.113683294677],[149.151505590917,-21.1137022468686],[149.152665587884,-21.1145972456645],[149.152836550492,-21.114883654823],[149.152944162655,-21.115608027255],[149.152944302863,-21.1157317461827],[149.152547092045,-21.1184476776074],[149.152545230472,-21.1184592838823],[149.152512881051,-21.1186445728762],[149.152391569473,-21.1188778572531],[149.152172446304,-21.1191005496777],[149.151733505506,-21.1192386033611],[149.150995819328,-21.1191137749524],[149.150960277736,-21.1191064487705],[149.150735070191,-21.1190515745377],[149.150715492347,-21.1190463872806],[149.149750425754,-21.118769887264],[149.149410755667,-21.1183669945081],[149.149226801692,-21.1156779193756]]]}","{""OBJECTID"":909987,""EVENT_ID"":""26MK5898"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":115,""SUBURBS"":""MOUNT PLEASANT"",""STREETS"":""FARMER ST, HILLSIDE TCE, LES CAMERON AVE, MURRAYS RD, NORTHVIEW TCE, OUTLOOK CRES, PHILLIP ST, PIONEER ST"",""START"":1789697650000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to a pole fire."",""CRC"":""A8802018"",""EXTRACTED"":1789701605073,""SHAPE__Area"":238784.51953125,""SHAPE__Length"":1884.997362952991}"
2026-09-18T04:15:37Z,2026-09-18T14:15:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909891,909891,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,47,true,MABUIAG ISLAND,"MAIN ST, MAP ST, SCHOOL ST, UNKNOWN ST",2026-09-17T15:27:00Z,,142.1889869,-9.9549542,Torres Shire,6950,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[142.186190006789,-9.95674353125096],[142.186166457499,-9.95653687373049],[142.186492933394,-9.95386023324361],[142.186745163805,-9.95350917117693],[142.187116478669,-9.95332985978257],[142.187257490608,-9.95328803986109],[142.191168419014,-9.95278873012241],[142.191347616955,-9.95280133307777],[142.192445465628,-9.95310223103238],[142.19248985719,-9.95311687397886],[142.19277369374,-9.95322688479578],[142.192886376507,-9.95400304868066],[142.19121871161,-9.95528240227796],[142.19121108072,-9.95528812997504],[142.187841806342,-9.95776215430388],[142.187557506396,-9.95785046691435],[142.18689034885,-9.95783047913395],[142.186476324762,-9.95753256688858],[142.186190006789,-9.95674353125096]]]}","{""OBJECTID"":909891,""EVENT_ID"":""26FN9226"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":47,""SUBURBS"":""MABUIAG ISLAND"",""STREETS"":""MAIN ST, MAP ST, SCHOOL ST, UNKNOWN ST"",""START"":1789658820000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""52BFBB19"",""EXTRACTED"":1789659005760,""SHAPE__Area"":266292.705078125,""SHAPE__Length"":2116.3440350630904}"
