snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-15T02:15:40Z,2026-09-15T12:15:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-981731-g,INCD-981731-g,unplanned,Awaiting,Emergency Repairs,49,true,BORONIA HEIGHTS,FEDRICK ST,2026-09-14T23:39:36Z,2026-09-15T04:00:00Z,153.0296867,-27.6881755,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.028369865534,-27.6887809527482],[153.028294600352,-27.6884652307781],[153.028425974274,-27.6877240816485],[153.028635085114,-27.6874252565878],[153.02883773464,-27.6872983454866],[153.028971231032,-27.6872386881407],[153.029437169066,-27.6871024186961],[153.029605891155,-27.68707996268],[153.029740585678,-27.6870824335991],[153.029763842233,-27.6870833359734],[153.03002420624,-27.6870987749413],[153.030076234354,-27.6871042749042],[153.030370213398,-27.6871491651304],[153.030734675331,-27.6873863294679],[153.030887095497,-27.6876480891036],[153.030935124575,-27.6877718244264],[153.031057977131,-27.6883492938132],[153.031062904997,-27.6883772115846],[153.031083296159,-27.6885222018763],[153.030965574811,-27.6888715866723],[153.030843624946,-27.6889985668698],[153.030458995635,-27.6891566373098],[153.030316884724,-27.6891568373041],[153.030309436196,-27.6891567990839],[153.028900450599,-27.6891403493175],[153.028481485489,-27.6889343728273],[153.028369865534,-27.6887809527482]]]}","{""OBJECTID"":412914,""EVENT_ID"":""INCD-981731-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":49,""SUBURBS"":""BORONIA HEIGHTS"",""STREETS"":""FEDRICK ST"",""START"":1789429176662,""FINISH"":null,""EST_FIX_TIME"":1789444800000,""REASON"":""Emergency Repairs"",""CRC"":""785AE73F"",""EXTRACTED"":1789435205088,""SHAPE__Area"":67784.38671875,""SHAPE__Length"":946.0556019309674}"
2026-09-15T02:15:40Z,2026-09-15T12:15:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909655,909655,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,7,true,BOULDERCOMBE,"HUNT RD, TEA TREE RD",2026-09-14T22:35:00Z,2026-09-15T04:00:00Z,150.4797973,-23.4964107,Rockhampton Regional,6370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.474946898573,-23.498918229168],[150.474594261313,-23.498383384117],[150.474743266119,-23.4977710985084],[150.474885512641,-23.4975412371561],[150.482029581862,-23.4913492007073],[150.482845097819,-23.4915953991537],[150.483589327732,-23.4952884152236],[150.483551581787,-23.4955617302055],[150.481267575137,-23.5000693531668],[150.480700184425,-23.5003145317457],[150.474946898573,-23.498918229168]]]}","{""OBJECTID"":909655,""EVENT_ID"":""26CA10324"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""BOULDERCOMBE"",""STREETS"":""HUNT RD, TEA TREE RD"",""START"":1789425300000,""FINISH"":null,""EST_FIX_TIME"":1789444800000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""3FDA6786"",""EXTRACTED"":1789425904827,""SHAPE__Area"":599988.28125,""SHAPE__Length"":3198.885862013927}"
2026-09-15T02:15:40Z,2026-09-15T12:15:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909672,909672,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,395,true,"GLADFIELD, MARYVALE, TREGONY","ALLAN ST, APPEL LANE, BILTOFTS RD, BOURKES RD, BYRNES RD, COXEN ST, CUNNINGHAM HWY, CURMAC ST, DAVERLEY ST, DAYS RD, DUNNS RD, GLADFIELD BACK RD, GLADFIELD-GOOMBURRA RD, GOOMBURRA RD, GOOMBURRA-GLADFIELD RD, GROSS RD, HILDREDS RD, HODGSON ST, JACOBSEN RD, MAILMANS RD, MARYVALE BACK RD, MARYVALE RD, MILLAR VALE LANE, MOFFATT ST, MURRAY ST, NORTH BRANCH RD, PARK RD, PORTLEY RD, POTTERS RD, RAMSAY ST, RATHMELLS RD, REEVES RD, RICHARDS RD, SLADE ST, SOUTH BRANCH RD, SPICERS GAP RD, TAYLOR ST, WATTS ST, WHITES RD, WIENHOLT ST, WILDASH ST, WILKINSONS RD",2026-09-15T01:54:49Z,,152.2760671,-28.0634875,Southern Downs Regional,6660,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.141147095575,-28.0652613490465],[152.141373653746,-28.0645934063321],[152.257482215355,-28.0219991256939],[152.257561733756,-28.0219765161003],[152.293428497151,-28.0145987466196],[152.293435069687,-28.014597434512],[152.30077196421,-28.0131779152307],[152.300795445663,-28.0131738839548],[152.3108407841,-28.0116661868505],[152.310860023571,-28.0116636344843],[152.334520123306,-28.0089335753799],[152.334748789338,-28.0089537936123],[152.335555094888,-28.0091972874609],[152.335828885659,-28.0093953522068],[152.368337306884,-28.0584944133991],[152.368406469005,-28.0586979440875],[152.371331593395,-28.1064466358337],[152.371227166433,-28.1067452858585],[152.367415059991,-28.1111400031081],[152.366949169366,-28.111312008769],[152.247388060959,-28.0978243872697],[152.247383796264,-28.0978238878987],[152.169757034538,-28.088413745838],[152.169583549999,-28.0883632514406],[152.154796960189,-28.081231001134],[152.154770870431,-28.0812175067372],[152.152343877759,-28.0798747288746],[152.15219219829,-28.0797450902664],[152.141147095575,-28.0652613490465]]]}","{""OBJECTID"":909672,""EVENT_ID"":""26SW11190"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":395,""SUBURBS"":""GLADFIELD, MARYVALE, TREGONY"",""STREETS"":""ALLAN ST, APPEL LANE, BILTOFTS RD, BOURKES RD, BYRNES RD, COXEN ST, CUNNINGHAM HWY, CURMAC ST, DAVERLEY ST, DAYS RD, DUNNS RD, GLADFIELD BACK RD, GLADFIELD-GOOMBURRA RD, GOOMBURRA RD, GOOMBURRA-GLADFIELD RD, GROSS RD, HILDREDS RD, HODGSON ST, JACOBSEN RD, MAILMANS RD, MARYVALE BACK RD, MARYVALE RD, MILLAR VALE LANE, MOFFATT ST, MURRAY ST, NORTH BRANCH RD, PARK RD, PORTLEY RD, POTTERS RD, RAMSAY ST, RATHMELLS RD, REEVES RD, RICHARDS RD, SLADE ST, SOUTH BRANCH RD, SPICERS GAP RD, TAYLOR ST, WATTS ST, WHITES RD, WIENHOLT ST, WILDASH ST, WILKINSONS RD"",""START"":1789437289000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""19C39E7B"",""EXTRACTED"":1789437605468,""SHAPE__Area"":210051298.7109375,""SHAPE__Length"":63597.99672357637}"
2026-09-15T02:15:40Z,2026-09-15T12:15:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909643,909643,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",9,true,MILLMERRAN,"CASTLES RD, SALEYARDS RD",2026-09-14T14:23:50Z,2026-09-15T04:00:00Z,151.2589712,-27.8842973,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.258231870395,-27.885893306194],[151.258095769443,-27.8855719930652],[151.258206070151,-27.8824169380658],[151.258598884088,-27.8819920299957],[151.259161358362,-27.8822213343573],[151.259919577406,-27.883502808584],[151.259975145408,-27.8837584789005],[151.259693610733,-27.8861907707381],[151.25881882619,-27.8864520231672],[151.258231870395,-27.885893306194]]]}","{""OBJECTID"":909643,""EVENT_ID"":""26SW11154"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""MILLMERRAN"",""STREETS"":""CASTLES RD, SALEYARDS RD"",""START"":1789395830000,""FINISH"":null,""EST_FIX_TIME"":1789444800000,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""333A47D1"",""EXTRACTED"":1789426805650,""SHAPE__Area"":90713.33984375,""SHAPE__Length"":1300.473053890577}"
2026-09-15T02:30:46Z,2026-09-15T12:30:46+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-981731-g,INCD-981731-g,unplanned,Awaiting,Emergency Repairs,49,true,BORONIA HEIGHTS,FEDRICK ST,2026-09-14T23:39:36Z,2026-09-15T04:00:00Z,153.0296867,-27.6881755,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.028369865534,-27.6887809527482],[153.028294600352,-27.6884652307781],[153.028425974274,-27.6877240816485],[153.028635085114,-27.6874252565878],[153.02883773464,-27.6872983454866],[153.028971231032,-27.6872386881407],[153.029437169066,-27.6871024186961],[153.029605891155,-27.68707996268],[153.029740585678,-27.6870824335991],[153.029763842233,-27.6870833359734],[153.03002420624,-27.6870987749413],[153.030076234354,-27.6871042749042],[153.030370213398,-27.6871491651304],[153.030734675331,-27.6873863294679],[153.030887095497,-27.6876480891036],[153.030935124575,-27.6877718244264],[153.031057977131,-27.6883492938132],[153.031062904997,-27.6883772115846],[153.031083296159,-27.6885222018763],[153.030965574811,-27.6888715866723],[153.030843624946,-27.6889985668698],[153.030458995635,-27.6891566373098],[153.030316884724,-27.6891568373041],[153.030309436196,-27.6891567990839],[153.028900450599,-27.6891403493175],[153.028481485489,-27.6889343728273],[153.028369865534,-27.6887809527482]]]}","{""OBJECTID"":412914,""EVENT_ID"":""INCD-981731-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":49,""SUBURBS"":""BORONIA HEIGHTS"",""STREETS"":""FEDRICK ST"",""START"":1789429176662,""FINISH"":null,""EST_FIX_TIME"":1789444800000,""REASON"":""Emergency Repairs"",""CRC"":""785AE73F"",""EXTRACTED"":1789435205088,""SHAPE__Area"":67784.38671875,""SHAPE__Length"":946.0556019309674}"
2026-09-15T02:30:46Z,2026-09-15T12:30:46+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909674,909674,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,5,true,MARLBOROUGH,GLENPRAIRIE RD,2026-09-14T20:44:36Z,,149.9208358,-22.7002459,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.90853135127,-22.7192867044057],[149.908089955059,-22.7186184832342],[149.935538244257,-22.6722525839337],[149.936048184587,-22.6720253404675],[149.936359005913,-22.6720758118677],[149.936714855889,-22.6727128649874],[149.91320744381,-22.7189055594056],[149.91278281579,-22.7191638557582],[149.90853135127,-22.7192867044057]]]}","{""OBJECTID"":909674,""EVENT_ID"":""26CA10346"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""MARLBOROUGH"",""STREETS"":""GLENPRAIRIE RD"",""START"":1789418676000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""854CDF4D"",""EXTRACTED"":1789439105617,""SHAPE__Area"":2117897.8671875,""SHAPE__Length"":13341.309341351252}"
2026-09-15T02:30:46Z,2026-09-15T12:30:46+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909655,909655,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,7,true,BOULDERCOMBE,"HUNT RD, TEA TREE RD",2026-09-14T22:35:00Z,2026-09-15T04:00:00Z,150.4797973,-23.4964107,Rockhampton Regional,6370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.474946898573,-23.498918229168],[150.474594261313,-23.498383384117],[150.474743266119,-23.4977710985084],[150.474885512641,-23.4975412371561],[150.482029581862,-23.4913492007073],[150.482845097819,-23.4915953991537],[150.483589327732,-23.4952884152236],[150.483551581787,-23.4955617302055],[150.481267575137,-23.5000693531668],[150.480700184425,-23.5003145317457],[150.474946898573,-23.498918229168]]]}","{""OBJECTID"":909655,""EVENT_ID"":""26CA10324"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""BOULDERCOMBE"",""STREETS"":""HUNT RD, TEA TREE RD"",""START"":1789425300000,""FINISH"":null,""EST_FIX_TIME"":1789444800000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""3FDA6786"",""EXTRACTED"":1789425904827,""SHAPE__Area"":599988.28125,""SHAPE__Length"":3198.885862013927}"
2026-09-15T02:30:46Z,2026-09-15T12:30:46+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909672,909672,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,395,true,"GLADFIELD, MARYVALE, TREGONY","ALLAN ST, APPEL LANE, BILTOFTS RD, BOURKES RD, BYRNES RD, COXEN ST, CUNNINGHAM HWY, CURMAC ST, DAVERLEY ST, DAYS RD, DUNNS RD, GLADFIELD BACK RD, GLADFIELD-GOOMBURRA RD, GOOMBURRA RD, GOOMBURRA-GLADFIELD RD, GROSS RD, HILDREDS RD, HODGSON ST, JACOBSEN RD, MAILMANS RD, MARYVALE BACK RD, MARYVALE RD, MILLAR VALE LANE, MOFFATT ST, MURRAY ST, NORTH BRANCH RD, PARK RD, PORTLEY RD, POTTERS RD, RAMSAY ST, RATHMELLS RD, REEVES RD, RICHARDS RD, SLADE ST, SOUTH BRANCH RD, SPICERS GAP RD, TAYLOR ST, WATTS ST, WHITES RD, WIENHOLT ST, WILDASH ST, WILKINSONS RD",2026-09-15T01:54:49Z,,152.2760671,-28.0634875,Southern Downs Regional,6660,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.141147095575,-28.0652613490465],[152.141373653746,-28.0645934063321],[152.257482215355,-28.0219991256939],[152.257561733756,-28.0219765161003],[152.293428497151,-28.0145987466196],[152.293435069687,-28.014597434512],[152.30077196421,-28.0131779152307],[152.300795445663,-28.0131738839548],[152.3108407841,-28.0116661868505],[152.310860023571,-28.0116636344843],[152.334520123306,-28.0089335753799],[152.334748789338,-28.0089537936123],[152.335555094888,-28.0091972874609],[152.335828885659,-28.0093953522068],[152.368337306884,-28.0584944133991],[152.368406469005,-28.0586979440875],[152.371331593395,-28.1064466358337],[152.371227166433,-28.1067452858585],[152.367415059991,-28.1111400031081],[152.366949169366,-28.111312008769],[152.247388060959,-28.0978243872697],[152.247383796264,-28.0978238878987],[152.169757034538,-28.088413745838],[152.169583549999,-28.0883632514406],[152.154796960189,-28.081231001134],[152.154770870431,-28.0812175067372],[152.152343877759,-28.0798747288746],[152.15219219829,-28.0797450902664],[152.141147095575,-28.0652613490465]]]}","{""OBJECTID"":909672,""EVENT_ID"":""26SW11190"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":395,""SUBURBS"":""GLADFIELD, MARYVALE, TREGONY"",""STREETS"":""ALLAN ST, APPEL LANE, BILTOFTS RD, BOURKES RD, BYRNES RD, COXEN ST, CUNNINGHAM HWY, CURMAC ST, DAVERLEY ST, DAYS RD, DUNNS RD, GLADFIELD BACK RD, GLADFIELD-GOOMBURRA RD, GOOMBURRA RD, GOOMBURRA-GLADFIELD RD, GROSS RD, HILDREDS RD, HODGSON ST, JACOBSEN RD, MAILMANS RD, MARYVALE BACK RD, MARYVALE RD, MILLAR VALE LANE, MOFFATT ST, MURRAY ST, NORTH BRANCH RD, PARK RD, PORTLEY RD, POTTERS RD, RAMSAY ST, RATHMELLS RD, REEVES RD, RICHARDS RD, SLADE ST, SOUTH BRANCH RD, SPICERS GAP RD, TAYLOR ST, WATTS ST, WHITES RD, WIENHOLT ST, WILDASH ST, WILKINSONS RD"",""START"":1789437289000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""19C39E7B"",""EXTRACTED"":1789437605468,""SHAPE__Area"":210051298.7109375,""SHAPE__Length"":63597.99672357637}"
2026-09-15T02:30:46Z,2026-09-15T12:30:46+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909643,909643,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",9,true,MILLMERRAN,"CASTLES RD, SALEYARDS RD",2026-09-14T14:23:50Z,2026-09-15T04:00:00Z,151.2589712,-27.8842973,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.258231870395,-27.885893306194],[151.258095769443,-27.8855719930652],[151.258206070151,-27.8824169380658],[151.258598884088,-27.8819920299957],[151.259161358362,-27.8822213343573],[151.259919577406,-27.883502808584],[151.259975145408,-27.8837584789005],[151.259693610733,-27.8861907707381],[151.25881882619,-27.8864520231672],[151.258231870395,-27.885893306194]]]}","{""OBJECTID"":909643,""EVENT_ID"":""26SW11154"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""MILLMERRAN"",""STREETS"":""CASTLES RD, SALEYARDS RD"",""START"":1789395830000,""FINISH"":null,""EST_FIX_TIME"":1789444800000,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""333A47D1"",""EXTRACTED"":1789426805650,""SHAPE__Area"":90713.33984375,""SHAPE__Length"":1300.473053890577}"
2026-09-15T02:45:40Z,2026-09-15T12:45:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909674,909674,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,5,true,MARLBOROUGH,GLENPRAIRIE RD,2026-09-14T20:44:36Z,,149.9208358,-22.7002459,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.90853135127,-22.7192867044057],[149.908089955059,-22.7186184832342],[149.935538244257,-22.6722525839337],[149.936048184587,-22.6720253404675],[149.936359005913,-22.6720758118677],[149.936714855889,-22.6727128649874],[149.91320744381,-22.7189055594056],[149.91278281579,-22.7191638557582],[149.90853135127,-22.7192867044057]]]}","{""OBJECTID"":909674,""EVENT_ID"":""26CA10346"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""MARLBOROUGH"",""STREETS"":""GLENPRAIRIE RD"",""START"":1789418676000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""7D7C1566"",""EXTRACTED"":1789440004137,""SHAPE__Area"":2117897.8671875,""SHAPE__Length"":13341.309341351252}"
