snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-02T08:30:38Z,2026-09-02T18:30:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979428-g,INCD-979428-g,unplanned,In Progress,Under Investigation,837,true,HELENSVALE,"AIRLIE PL, ARMIDALE CRES, ATKINS PL, BAIRNSDALE CT, BALRANALD CT, BAYNTON AVE, BEXLEY PL, BUNYA CT, CATANI PL, COBRAM PL, COWRY PL, DISCOVERY DR, DUBBO CT, EDGEWORTH PL, ENFIELD PL, ERINDALE CT, FINLEY CT, FORBES PL, GLENDALE PL, GOSFORD CT, KATOOMBA CT, KENDALL PL, KIANDRA PL, KIENA PL, LAMBTON ST, LATROBE AVE, LINKS VIEW CT, LISMORE DR, LOCKHART PL, MALENY PL, MARTIN PL, MIDVALE PL, MILDURA DR, MITTIGONG AVE, NUGENT CT, OTFORD PL, PAMBULA CT, PLYMPTON CT, PORTLAND PL, RIANA CT, RIDGEVALE DR, ROSEDALE PL, SAMFORD CT, SINGLETON CT, SORELL PL, STRETTON DR, TENTERFIELD CT, WILMOT PL, WOLVI PL",2026-09-02T06:13:40Z,2026-09-02T10:00:00Z,153.3354458,-27.9097603,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.3299100026,-27.9143657739921],[153.329914095769,-27.9140897863105],[153.334707094844,-27.9014063819012],[153.334715653094,-27.9013854573081],[153.335080956242,-27.9005565783726],[153.335098437306,-27.900521405002],[153.335182708078,-27.9003696851923],[153.335211959796,-27.9003239480241],[153.335310479806,-27.9001888886406],[153.335357936281,-27.9001336639701],[153.335475436185,-27.9000168043448],[153.335517412687,-27.8999796628595],[153.335666672997,-27.8998621732758],[153.335706863997,-27.8998336297732],[153.335863783558,-27.8997333202104],[153.335881792095,-27.8997223227539],[153.336058890377,-27.8996190831668],[153.336093468316,-27.8996006275117],[153.336265358129,-27.8995169472635],[153.336348513375,-27.8994846747674],[153.336512282845,-27.8994360653901],[153.336581452903,-27.8994202377079],[153.336754801914,-27.8993919378322],[153.33682881484,-27.8993847823023],[153.337012714807,-27.899379051752],[153.337109984986,-27.8993843291237],[153.3373115744,-27.8994126890882],[153.337381965684,-27.8994272147081],[153.337578144153,-27.8994810148377],[153.337668291631,-27.8995144706552],[153.337855331267,-27.8996035300983],[153.337917906635,-27.8996387706135],[153.33806250766,-27.8997340110219],[153.338140569553,-27.8997976413388],[153.338325460068,-27.899983440575],[153.338385642696,-27.9000579964758],[153.338473622715,-27.9001944056077],[153.338505514372,-27.9002533936961],[153.338578225002,-27.9004173935022],[153.338583443927,-27.9004296866044],[153.338652634715,-27.9006001369217],[153.339138136752,-27.9017989299892],[153.339148434559,-27.9018272560588],[153.339959844601,-27.9043395528898],[153.339965431908,-27.9043583736052],[153.34062137381,-27.9067783002577],[153.340622368634,-27.9069860137603],[153.33897039591,-27.9133087803877],[153.3388856432,-27.9134730942021],[153.335331151617,-27.9177923648051],[153.335322080818,-27.9178030505175],[153.33408038246,-27.9192215434429],[153.334041320548,-27.9192611611727],[153.333446363495,-27.9197978836106],[153.333272991617,-27.9199002848349],[153.332975028612,-27.9200061456172],[153.332355940477,-27.9198270378373],[153.331295803251,-27.9183269238895],[153.331240367366,-27.9182192886611],[153.3299100026,-27.9143657739921]]]}","{""OBJECTID"":412307,""EVENT_ID"":""INCD-979428-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":837,""SUBURBS"":""HELENSVALE"",""STREETS"":""AIRLIE PL, ARMIDALE CRES, ATKINS PL, BAIRNSDALE CT, BALRANALD CT, BAYNTON AVE, BEXLEY PL, BUNYA CT, CATANI PL, COBRAM PL, COWRY PL, DISCOVERY DR, DUBBO CT, EDGEWORTH PL, ENFIELD PL, ERINDALE CT, FINLEY CT, FORBES PL, GLENDALE PL, GOSFORD CT, KATOOMBA CT, KENDALL PL, KIANDRA PL, KIENA PL, LAMBTON ST, LATROBE AVE, LINKS VIEW CT, LISMORE DR, LOCKHART PL, MALENY PL, MARTIN PL, MIDVALE PL, MILDURA DR, MITTIGONG AVE, NUGENT CT, OTFORD PL, PAMBULA CT, PLYMPTON CT, PORTLAND PL, RIANA CT, RIDGEVALE DR, ROSEDALE PL, SAMFORD CT, SINGLETON CT, SORELL PL, STRETTON DR, TENTERFIELD CT, WILMOT PL, WOLVI PL"",""START"":1788329620872,""FINISH"":null,""EST_FIX_TIME"":1788343200000,""REASON"":""Under Investigation"",""CRC"":""D2435839"",""EXTRACTED"":1788337805129,""SHAPE__Area"":1826984.859375,""SHAPE__Length"":5920.180454991508}"
2026-09-02T08:30:38Z,2026-09-02T18:30:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979321-g,INCD-979321-g,unplanned,In Progress,Damage to our equipment,27,true,NEW BEITH,"HAKEA RD, SCRIBBLY GUM CT",2026-09-01T23:43:47Z,2026-09-02T11:00:00Z,152.9638774,-27.7497433,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.960049585995,-27.7493144356123],[152.960188250794,-27.7489831675199],[152.960275861031,-27.7489009672931],[152.960648783878,-27.7487601875116],[152.966218901939,-27.7488065670433],[152.96671350812,-27.7491779997521],[152.966903351596,-27.7501167187572],[152.966910362775,-27.7502250734506],[152.966888244733,-27.750536933736],[152.966663028985,-27.7508842539232],[152.96627243828,-27.7511155651878],[152.965862714589,-27.7511764646584],[152.960731384662,-27.7499803999967],[152.960693976274,-27.7499702943903],[152.960398605538,-27.7498793046737],[152.960057785788,-27.7494734559759],[152.960049585995,-27.7493144356123]]]}","{""OBJECTID"":412305,""EVENT_ID"":""INCD-979321-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":27,""SUBURBS"":""NEW BEITH"",""STREETS"":""HAKEA RD, SCRIBBLY GUM CT"",""START"":1788306227777,""FINISH"":null,""EST_FIX_TIME"":1788346800000,""REASON"":""Damage to our equipment"",""CRC"":""92C1028A"",""EXTRACTED"":1788321304056,""SHAPE__Area"":165873.4609375,""SHAPE__Length"":1831.4267252508166}"
2026-09-02T08:30:38Z,2026-09-02T18:30:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908338,908338,unplanned,Crews working on-site,The loss of supply is due to public safety concerns as directed by emergency services.,26,true,"DYSART, MORANBAH, NEBO","ANNANDALE ACCESS RD, DYSART RD, PEAK DOWNS COAL MINE, PEAK DOWNS HWY, PEAK DOWNS RD",2026-09-02T03:41:53Z,,148.2907076,-22.1390232,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.16386219752,-22.0010016252699],[148.164449493534,-22.0005267388741],[148.294552986908,-22.0272374906795],[148.29464442436,-22.0272653406903],[148.392353114395,-22.0673838204969],[148.392631881195,-22.0677032610524],[148.431441420914,-22.2376086972604],[148.431449033032,-22.2376523918891],[148.43380107702,-22.2571607829331],[148.433283379466,-22.2576615320907],[148.199842634188,-22.2415132232034],[148.199404352787,-22.2411564193771],[148.174345685125,-22.1308879853753],[148.17433655716,-22.1308284094464],[148.16386219752,-22.0010016252699]]]}","{""OBJECTID"":908338,""EVENT_ID"":""26MK5531"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":26,""SUBURBS"":""DYSART, MORANBAH, NEBO"",""STREETS"":""ANNANDALE ACCESS RD, DYSART RD, PEAK DOWNS COAL MINE, PEAK DOWNS HWY, PEAK DOWNS RD"",""START"":1788320513000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns as directed by emergency services."",""CRC"":""2EF800D6"",""EXTRACTED"":1788329404524,""SHAPE__Area"":680898425.0664062,""SHAPE__Length"":105515.93427065085}"
2026-09-02T08:30:38Z,2026-09-02T18:30:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908340,908340,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,365,true,"BENHOLME, MIRANI","ALBERTA ST, AMELIA DR, ANNE ST, CLIVE ROGERS DR, CORALIE CT, DOROTHY PL, ELIZABETH ST, ISOBEL AVE, IVY ST, KATEY CRES, LEICHHARDT RD, LUCY CT, MACKAY EUNGELLA RD, MARGARET ST, MATILDA CT, MICHELLE PL, NELLIE CT, NIVES ST, PATRICIA CCT, R MCCLURES RD",2026-09-02T04:22:44Z,,148.8603996,-21.1602271,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.831821422269,-21.1583169159833],[148.831594348,-21.1575604627748],[148.836422847635,-21.1529910892242],[148.836829619992,-21.1528615415144],[148.881438730544,-21.1585488150607],[148.881639689097,-21.1586197368647],[148.885867942442,-21.1612452427602],[148.886047710248,-21.1617929205046],[148.88580501008,-21.1623488084414],[148.885658087151,-21.1625318954426],[148.878563767557,-21.1677928526219],[148.878472742998,-21.1678460638743],[148.877351420524,-21.1683485583899],[148.877236360249,-21.1683842615347],[148.876616044505,-21.1684981384316],[148.876521821152,-21.1685065428891],[148.876134392032,-21.1685052151142],[148.876021473838,-21.16849221934],[148.831821422269,-21.1583169159833]]]}","{""OBJECTID"":908340,""EVENT_ID"":""26MK5534"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":365,""SUBURBS"":""BENHOLME, MIRANI"",""STREETS"":""ALBERTA ST, AMELIA DR, ANNE ST, CLIVE ROGERS DR, CORALIE CT, DOROTHY PL, ELIZABETH ST, ISOBEL AVE, IVY ST, KATEY CRES, LEICHHARDT RD, LUCY CT, MACKAY EUNGELLA RD, MARGARET ST, MATILDA CT, MICHELLE PL, NELLIE CT, NIVES ST, PATRICIA CCT, R MCCLURES RD"",""START"":1788322964000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""4AB4A7E4"",""EXTRACTED"":1788336604210,""SHAPE__Area"":5662276.71484375,""SHAPE__Length"":13053.82863296973}"
2026-09-02T08:45:38Z,2026-09-02T18:45:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979428-g,INCD-979428-g,unplanned,In Progress,Under Investigation,709,true,HELENSVALE,"ARMIDALE CRES, ATKINS PL, BALRANALD CT, BEXLEY PL, BUNYA CT, COBRAM PL, COWRY PL, DUBBO CT, EDGEWORTH PL, ENFIELD PL, ERINDALE CT, FINLEY CT, FORBES PL, GLENDALE PL, GOSFORD CT, KATOOMBA CT, KENDALL PL, KIANDRA PL, KIENA PL, LAMBTON ST, LINKS VIEW CT, LISMORE DR, LOCKHART PL, MALENY PL, MIDVALE PL, MILDURA DR, MITTIGONG AVE, NUGENT CT, OTFORD PL, PAMBULA CT, PLYMPTON CT, PORTLAND PL, RIDGEVALE DR, ROSEDALE PL, SAMFORD CT, SINGLETON CT, SORELL PL, STRETTON DR, TENTERFIELD CT, WILMOT PL",2026-09-02T06:13:40Z,2026-09-02T10:00:00Z,153.3365743,-27.9078397,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.332643325544,-27.9124557755731],[153.332647633408,-27.9123356747326],[153.334687610983,-27.9014757308959],[153.334715653094,-27.9013854573081],[153.335080956242,-27.9005565783726],[153.335098437306,-27.900521405002],[153.335182708078,-27.9003696851923],[153.335211959796,-27.9003239480241],[153.335310479806,-27.9001888886406],[153.335357936281,-27.9001336639701],[153.335475436185,-27.9000168043448],[153.335517412687,-27.8999796628595],[153.335666672997,-27.8998621732758],[153.335706863997,-27.8998336297732],[153.335863783558,-27.8997333202104],[153.335881792095,-27.8997223227539],[153.336058890377,-27.8996190831668],[153.336093468316,-27.8996006275117],[153.336265358129,-27.8995169472635],[153.336348513375,-27.8994846747674],[153.336512282845,-27.8994360653901],[153.336581452903,-27.8994202377079],[153.336754801914,-27.8993919378322],[153.33682881484,-27.8993847823023],[153.337012714807,-27.899379051752],[153.337109984986,-27.8993843291237],[153.3373115744,-27.8994126890882],[153.337381965684,-27.8994272147081],[153.337578144153,-27.8994810148377],[153.337668291631,-27.8995144706552],[153.337855331267,-27.8996035300983],[153.337917906635,-27.8996387706135],[153.33806250766,-27.8997340110219],[153.338140569553,-27.8997976413388],[153.338325460068,-27.899983440575],[153.338385642696,-27.9000579964758],[153.338473622715,-27.9001944056077],[153.338505514372,-27.9002533936961],[153.338578225002,-27.9004173935022],[153.338583443927,-27.9004296866044],[153.338652634715,-27.9006001369217],[153.339138136752,-27.9017989299892],[153.339148434559,-27.9018272560588],[153.339959844601,-27.9043395528898],[153.339965431908,-27.9043583736052],[153.34062137381,-27.9067783002577],[153.340622368634,-27.9069860137603],[153.33897039591,-27.9133087803877],[153.338775373843,-27.9135710668961],[153.338679824069,-27.9136331371536],[153.33866074376,-27.9136449463061],[153.335557017628,-27.9154735624733],[153.335184442496,-27.9155413596967],[153.334563690163,-27.9154401592717],[153.334560676323,-27.9154396595688],[153.333738042198,-27.9153009792995],[153.333684947963,-27.9152893684262],[153.333572037586,-27.9152588677071],[153.333279483522,-27.9150521841701],[153.333218604342,-27.9149582242944],[153.333176501834,-27.9148746132023],[153.332824315245,-27.9139272930303],[153.332801308904,-27.9138315565635],[153.332643325544,-27.9124557755731]]]}","{""OBJECTID"":412307,""EVENT_ID"":""INCD-979428-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":709,""SUBURBS"":""HELENSVALE"",""STREETS"":""ARMIDALE CRES, ATKINS PL, BALRANALD CT, BEXLEY PL, BUNYA CT, COBRAM PL, COWRY PL, DUBBO CT, EDGEWORTH PL, ENFIELD PL, ERINDALE CT, FINLEY CT, FORBES PL, GLENDALE PL, GOSFORD CT, KATOOMBA CT, KENDALL PL, KIANDRA PL, KIENA PL, LAMBTON ST, LINKS VIEW CT, LISMORE DR, LOCKHART PL, MALENY PL, MIDVALE PL, MILDURA DR, MITTIGONG AVE, NUGENT CT, OTFORD PL, PAMBULA CT, PLYMPTON CT, PORTLAND PL, RIDGEVALE DR, ROSEDALE PL, SAMFORD CT, SINGLETON CT, SORELL PL, STRETTON DR, TENTERFIELD CT, WILMOT PL"",""START"":1788329620872,""FINISH"":null,""EST_FIX_TIME"":1788343200000,""REASON"":""Under Investigation"",""CRC"":""A5CD2CE8"",""EXTRACTED"":1788338405133,""SHAPE__Area"":1260565.50390625,""SHAPE__Length"":4785.673878047015}"
2026-09-02T08:45:38Z,2026-09-02T18:45:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979321-g,INCD-979321-g,unplanned,In Progress,Damage to our equipment,27,true,NEW BEITH,"HAKEA RD, SCRIBBLY GUM CT",2026-09-01T23:43:47Z,2026-09-02T11:00:00Z,152.9638774,-27.7497433,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.960049585995,-27.7493144356123],[152.960188250794,-27.7489831675199],[152.960275861031,-27.7489009672931],[152.960648783878,-27.7487601875116],[152.966218901939,-27.7488065670433],[152.96671350812,-27.7491779997521],[152.966903351596,-27.7501167187572],[152.966910362775,-27.7502250734506],[152.966888244733,-27.750536933736],[152.966663028985,-27.7508842539232],[152.96627243828,-27.7511155651878],[152.965862714589,-27.7511764646584],[152.960731384662,-27.7499803999967],[152.960693976274,-27.7499702943903],[152.960398605538,-27.7498793046737],[152.960057785788,-27.7494734559759],[152.960049585995,-27.7493144356123]]]}","{""OBJECTID"":412305,""EVENT_ID"":""INCD-979321-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":27,""SUBURBS"":""NEW BEITH"",""STREETS"":""HAKEA RD, SCRIBBLY GUM CT"",""START"":1788306227777,""FINISH"":null,""EST_FIX_TIME"":1788346800000,""REASON"":""Damage to our equipment"",""CRC"":""92C1028A"",""EXTRACTED"":1788321304056,""SHAPE__Area"":165873.4609375,""SHAPE__Length"":1831.4267252508166}"
2026-09-02T08:45:38Z,2026-09-02T18:45:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908338,908338,unplanned,Crews working on-site,The loss of supply is due to public safety concerns as directed by emergency services.,26,true,"DYSART, MORANBAH, NEBO","ANNANDALE ACCESS RD, DYSART RD, PEAK DOWNS COAL MINE, PEAK DOWNS HWY, PEAK DOWNS RD",2026-09-02T03:41:53Z,,148.2907076,-22.1390232,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.16386219752,-22.0010016252699],[148.164449493534,-22.0005267388741],[148.294552986908,-22.0272374906795],[148.29464442436,-22.0272653406903],[148.392353114395,-22.0673838204969],[148.392631881195,-22.0677032610524],[148.431441420914,-22.2376086972604],[148.431449033032,-22.2376523918891],[148.43380107702,-22.2571607829331],[148.433283379466,-22.2576615320907],[148.199842634188,-22.2415132232034],[148.199404352787,-22.2411564193771],[148.174345685125,-22.1308879853753],[148.17433655716,-22.1308284094464],[148.16386219752,-22.0010016252699]]]}","{""OBJECTID"":908338,""EVENT_ID"":""26MK5531"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":26,""SUBURBS"":""DYSART, MORANBAH, NEBO"",""STREETS"":""ANNANDALE ACCESS RD, DYSART RD, PEAK DOWNS COAL MINE, PEAK DOWNS HWY, PEAK DOWNS RD"",""START"":1788320513000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns as directed by emergency services."",""CRC"":""2EF800D6"",""EXTRACTED"":1788329404524,""SHAPE__Area"":680898425.0664062,""SHAPE__Length"":105515.93427065085}"
2026-09-02T08:45:38Z,2026-09-02T18:45:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908340,908340,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,365,true,"BENHOLME, MIRANI","ALBERTA ST, AMELIA DR, ANNE ST, CLIVE ROGERS DR, CORALIE CT, DOROTHY PL, ELIZABETH ST, ISOBEL AVE, IVY ST, KATEY CRES, LEICHHARDT RD, LUCY CT, MACKAY EUNGELLA RD, MARGARET ST, MATILDA CT, MICHELLE PL, NELLIE CT, NIVES ST, PATRICIA CCT, R MCCLURES RD",2026-09-02T04:22:44Z,,148.8603996,-21.1602271,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.831821422269,-21.1583169159833],[148.831594348,-21.1575604627748],[148.836422847635,-21.1529910892242],[148.836829619992,-21.1528615415144],[148.881438730544,-21.1585488150607],[148.881639689097,-21.1586197368647],[148.885867942442,-21.1612452427602],[148.886047710248,-21.1617929205046],[148.88580501008,-21.1623488084414],[148.885658087151,-21.1625318954426],[148.878563767557,-21.1677928526219],[148.878472742998,-21.1678460638743],[148.877351420524,-21.1683485583899],[148.877236360249,-21.1683842615347],[148.876616044505,-21.1684981384316],[148.876521821152,-21.1685065428891],[148.876134392032,-21.1685052151142],[148.876021473838,-21.16849221934],[148.831821422269,-21.1583169159833]]]}","{""OBJECTID"":908340,""EVENT_ID"":""26MK5534"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":365,""SUBURBS"":""BENHOLME, MIRANI"",""STREETS"":""ALBERTA ST, AMELIA DR, ANNE ST, CLIVE ROGERS DR, CORALIE CT, DOROTHY PL, ELIZABETH ST, ISOBEL AVE, IVY ST, KATEY CRES, LEICHHARDT RD, LUCY CT, MACKAY EUNGELLA RD, MARGARET ST, MATILDA CT, MICHELLE PL, NELLIE CT, NIVES ST, PATRICIA CCT, R MCCLURES RD"",""START"":1788322964000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""4AB4A7E4"",""EXTRACTED"":1788336604210,""SHAPE__Area"":5662276.71484375,""SHAPE__Length"":13053.82863296973}"
2026-09-02T09:00:47Z,2026-09-02T19:00:47+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979428-g,INCD-979428-g,unplanned,In Progress,Under Investigation,504,true,HELENSVALE,"ARMIDALE CRES, BALRANALD CT, BEXLEY PL, EDGEWORTH PL, ENFIELD PL, ERINDALE CT, GLENDALE PL, GOSFORD CT, KATOOMBA CT, KENDALL PL, LAMBTON ST, LINKS VIEW CT, LISMORE DR, LOCKHART PL, MALENY PL, MILDURA DR, MITTIGONG AVE, NUGENT CT, OTFORD PL, PAMBULA CT, PLYMPTON CT, PORTLAND PL, RIDGEVALE DR, ROSEDALE PL, SAMFORD CT, SINGLETON CT, STRETTON DR",2026-09-02T06:13:40Z,2026-09-02T10:00:00Z,153.3370155,-27.9058587,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.334008071726,-27.909925420479],[153.333866346447,-27.9095958071532],[153.333871427094,-27.9094728976809],[153.33387157379,-27.9094696648596],[153.33410565589,-27.9047327756182],[153.334110568376,-27.9046869306109],[153.334200030923,-27.9041462308217],[153.334201185798,-27.9041395943768],[153.334687237774,-27.9014777459605],[153.334715653094,-27.9013854573081],[153.335080956242,-27.9005565783726],[153.335098437306,-27.900521405002],[153.335182708078,-27.9003696851923],[153.335211959796,-27.9003239480241],[153.335310479806,-27.9001888886406],[153.335357936281,-27.9001336639701],[153.335475436185,-27.9000168043448],[153.335517412687,-27.8999796628595],[153.335666672997,-27.8998621732758],[153.335706863997,-27.8998336297732],[153.335863783558,-27.8997333202104],[153.335881792095,-27.8997223227539],[153.336058890377,-27.8996190831668],[153.336093468316,-27.8996006275117],[153.336265358129,-27.8995169472635],[153.336348513375,-27.8994846747674],[153.336512282845,-27.8994360653901],[153.336581452903,-27.8994202377079],[153.336754801914,-27.8993919378322],[153.33682881484,-27.8993847823023],[153.337012714807,-27.899379051752],[153.337109984986,-27.8993843291237],[153.3373115744,-27.8994126890882],[153.337381965684,-27.8994272147081],[153.337578144153,-27.8994810148377],[153.337668291631,-27.8995144706552],[153.337855331267,-27.8996035300983],[153.337917906635,-27.8996387706135],[153.33806250766,-27.8997340110219],[153.338140569553,-27.8997976413388],[153.338325460068,-27.899983440575],[153.338385642696,-27.9000579964758],[153.338473622715,-27.9001944056077],[153.338505514372,-27.9002533936961],[153.338578225002,-27.9004173935022],[153.338583443927,-27.9004296866044],[153.338652634715,-27.9006001369217],[153.339138136752,-27.9017989299892],[153.339148434559,-27.9018272560588],[153.339959844601,-27.9043395528898],[153.339965431908,-27.9043583736052],[153.34062137381,-27.9067783002577],[153.340604552165,-27.9070390763373],[153.339716469668,-27.909195050109],[153.339702700551,-27.9092250859145],[153.338550549731,-27.9115006501513],[153.338072622284,-27.9117666802369],[153.336225013463,-27.9117196994237],[153.335886918383,-27.9115934824696],[153.334906197692,-27.9107536598706],[153.33489280236,-27.9107417528639],[153.334008071726,-27.909925420479]]]}","{""OBJECTID"":412307,""EVENT_ID"":""INCD-979428-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":504,""SUBURBS"":""HELENSVALE"",""STREETS"":""ARMIDALE CRES, BALRANALD CT, BEXLEY PL, EDGEWORTH PL, ENFIELD PL, ERINDALE CT, GLENDALE PL, GOSFORD CT, KATOOMBA CT, KENDALL PL, LAMBTON ST, LINKS VIEW CT, LISMORE DR, LOCKHART PL, MALENY PL, MILDURA DR, MITTIGONG AVE, NUGENT CT, OTFORD PL, PAMBULA CT, PLYMPTON CT, PORTLAND PL, RIDGEVALE DR, ROSEDALE PL, SAMFORD CT, SINGLETON CT, STRETTON DR"",""START"":1788329620872,""FINISH"":null,""EST_FIX_TIME"":1788343200000,""REASON"":""Under Investigation"",""CRC"":""F37BB611"",""EXTRACTED"":1788339004826,""SHAPE__Area"":877275.3359375,""SHAPE__Length"":3784.206463478015}"
2026-09-02T09:00:47Z,2026-09-02T19:00:47+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979321-g,INCD-979321-g,unplanned,In Progress,Damage to our equipment,27,true,NEW BEITH,"HAKEA RD, SCRIBBLY GUM CT",2026-09-01T23:43:47Z,2026-09-02T11:00:00Z,152.9638774,-27.7497433,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.960049585995,-27.7493144356123],[152.960188250794,-27.7489831675199],[152.960275861031,-27.7489009672931],[152.960648783878,-27.7487601875116],[152.966218901939,-27.7488065670433],[152.96671350812,-27.7491779997521],[152.966903351596,-27.7501167187572],[152.966910362775,-27.7502250734506],[152.966888244733,-27.750536933736],[152.966663028985,-27.7508842539232],[152.96627243828,-27.7511155651878],[152.965862714589,-27.7511764646584],[152.960731384662,-27.7499803999967],[152.960693976274,-27.7499702943903],[152.960398605538,-27.7498793046737],[152.960057785788,-27.7494734559759],[152.960049585995,-27.7493144356123]]]}","{""OBJECTID"":412305,""EVENT_ID"":""INCD-979321-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":27,""SUBURBS"":""NEW BEITH"",""STREETS"":""HAKEA RD, SCRIBBLY GUM CT"",""START"":1788306227777,""FINISH"":null,""EST_FIX_TIME"":1788346800000,""REASON"":""Damage to our equipment"",""CRC"":""92C1028A"",""EXTRACTED"":1788321304056,""SHAPE__Area"":165873.4609375,""SHAPE__Length"":1831.4267252508166}"
