snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-30T05:15:29Z,2026-07-30T15:15:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973476-g,INCD-973476-g,unplanned,In Progress,Trees on powerlines,156,true,SUNNYBANK HILLS,"ALISON PL, DENNISTOUN ST, FARNE ST, GRANDCHESTER ST, ILLINOIS ST, LIZ PL, PINELANDS RD, SUSANNAH CT",2026-07-30T01:38:57Z,2026-07-30T06:00:00Z,153.0599537,-27.5920226,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.057381448904,-27.5935031040231],[153.057047240421,-27.5930354880568],[153.057074641447,-27.5927770678812],[153.057079486866,-27.5927442637667],[153.057131848805,-27.5924683644583],[153.057237100291,-27.5922601734256],[153.058671172463,-27.5906765964854],[153.058886977798,-27.590537589736],[153.060143763325,-27.5901160616366],[153.060402626809,-27.59009283562],[153.060711166209,-27.5901370051329],[153.060815777715,-27.5901624537239],[153.062934750319,-27.590902891069],[153.063170631333,-27.5915744234952],[153.062939541991,-27.5918816343932],[153.062829940574,-27.5919864902979],[153.062644550864,-27.5921151005436],[153.062633725523,-27.5921224048862],[153.062244234739,-27.5923779655504],[153.062235498553,-27.5923835711207],[153.059633662409,-27.5940158670388],[153.059171793983,-27.5940719559792],[153.057381448904,-27.5935031040231]]]}","{""OBJECTID"":410359,""EVENT_ID"":""INCD-973476-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":156,""SUBURBS"":""SUNNYBANK HILLS"",""STREETS"":""ALISON PL, DENNISTOUN ST, FARNE ST, GRANDCHESTER ST, ILLINOIS ST, LIZ PL, PINELANDS RD, SUSANNAH CT"",""START"":1785375537181,""FINISH"":null,""EST_FIX_TIME"":1785391200000,""REASON"":""Under Investigation"",""CRC"":""53529E59"",""EXTRACTED"":1785387604464,""SHAPE__Area"":214673.30859375,""SHAPE__Length"":1787.8110090606501}"
2026-07-30T05:15:29Z,2026-07-30T15:15:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903968,903968,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,12,true,"BILOELA, GREYCLIFFE","MCCANNS RD, PROSPECT CK-GOOVIGEN RD, PROSPECT CREEK-GOOVIGEN RD",2026-07-30T01:30:00Z,2026-07-30T06:00:00Z,150.3527066,-24.2541353,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.325160751416,-24.2426849729453],[150.325457253971,-24.2419286049025],[150.346179185601,-24.2395226144506],[150.346373525988,-24.2395357183275],[150.371630205212,-24.2460133873724],[150.371983232778,-24.2463754287824],[150.3723658494,-24.2485367698149],[150.37235510685,-24.2487268833762],[150.366909799215,-24.2671628661656],[150.366873054602,-24.2672501366291],[150.361383206423,-24.2771014539655],[150.360586882949,-24.2772053527675],[150.325160751416,-24.2426849729453]]]}","{""OBJECTID"":903968,""EVENT_ID"":""26CA8762"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":12,""SUBURBS"":""BILOELA, GREYCLIFFE"",""STREETS"":""MCCANNS RD, PROSPECT CK-GOOVIGEN RD, PROSPECT CREEK-GOOVIGEN RD"",""START"":1785375000000,""FINISH"":null,""EST_FIX_TIME"":1785391200000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""CF02DB2D"",""EXTRACTED"":1785378003852,""SHAPE__Area"":12516611.81640625,""SHAPE__Length"":15269.20576602529}"
2026-07-30T05:15:29Z,2026-07-30T15:15:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903962,903962,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,125,true,COOEE BAY,"EDWARD ST, LIVINGSTONE LANE, MATTHEW FLINDERS DR, OCEAN PDE, PANDANUS ST, THE ESPLANADE, WATTLE LANE",2026-07-30T00:18:00Z,,150.7571720,-23.1403973,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.754700326109,-23.1406943030685],[150.754739891607,-23.1403154789663],[150.755198951046,-23.1395942835122],[150.755277721271,-23.1395011121832],[150.755417757471,-23.1393741013352],[150.755566209021,-23.1392819318973],[150.756585104719,-23.138875950222],[150.75660128522,-23.1388698187846],[150.757281005093,-23.1386253164483],[150.757626562136,-23.1386225511259],[150.757800845547,-23.1386820528385],[150.757835174774,-23.1386951679734],[150.758334096361,-23.1389066961106],[150.758377852855,-23.1389277880081],[150.758919918803,-23.1392222581513],[150.759159294556,-23.1395792336303],[150.759296289129,-23.1413732319731],[150.758930442226,-23.141841851082],[150.758172242892,-23.1420206323957],[150.757963615997,-23.1420271736263],[150.757088817621,-23.1418783929918],[150.757077546494,-23.141876348805],[150.755436201868,-23.1415600442157],[150.75512474226,-23.1413612787966],[150.754775025416,-23.1408546713052],[150.754726252087,-23.1407621991005],[150.754700326109,-23.1406943030685]]]}","{""OBJECTID"":903962,""EVENT_ID"":""26CA8759"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":125,""SUBURBS"":""COOEE BAY"",""STREETS"":""EDWARD ST, LIVINGSTONE LANE, MATTHEW FLINDERS DR, OCEAN PDE, PANDANUS ST, THE ESPLANADE, WATTLE LANE"",""START"":1785370680000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""32F7CC0C"",""EXTRACTED"":1785372308875,""SHAPE__Area"":160751.14453125,""SHAPE__Length"":1481.8999651285922}"
2026-07-30T05:30:39Z,2026-07-30T15:30:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973476-g,INCD-973476-g,unplanned,In Progress,Trees on powerlines,156,true,SUNNYBANK HILLS,"ALISON PL, DENNISTOUN ST, FARNE ST, GRANDCHESTER ST, ILLINOIS ST, LIZ PL, PINELANDS RD, SUSANNAH CT",2026-07-30T01:38:57Z,2026-07-30T06:00:00Z,153.0599537,-27.5920226,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.057381448904,-27.5935031040231],[153.057047240421,-27.5930354880568],[153.057074641447,-27.5927770678812],[153.057079486866,-27.5927442637667],[153.057131848805,-27.5924683644583],[153.057237100291,-27.5922601734256],[153.058671172463,-27.5906765964854],[153.058886977798,-27.590537589736],[153.060143763325,-27.5901160616366],[153.060402626809,-27.59009283562],[153.060711166209,-27.5901370051329],[153.060815777715,-27.5901624537239],[153.062934750319,-27.590902891069],[153.063170631333,-27.5915744234952],[153.062939541991,-27.5918816343932],[153.062829940574,-27.5919864902979],[153.062644550864,-27.5921151005436],[153.062633725523,-27.5921224048862],[153.062244234739,-27.5923779655504],[153.062235498553,-27.5923835711207],[153.059633662409,-27.5940158670388],[153.059171793983,-27.5940719559792],[153.057381448904,-27.5935031040231]]]}","{""OBJECTID"":410359,""EVENT_ID"":""INCD-973476-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":156,""SUBURBS"":""SUNNYBANK HILLS"",""STREETS"":""ALISON PL, DENNISTOUN ST, FARNE ST, GRANDCHESTER ST, ILLINOIS ST, LIZ PL, PINELANDS RD, SUSANNAH CT"",""START"":1785375537181,""FINISH"":null,""EST_FIX_TIME"":1785391200000,""REASON"":""Under Investigation"",""CRC"":""53529E59"",""EXTRACTED"":1785387604464,""SHAPE__Area"":214673.30859375,""SHAPE__Length"":1787.8110090606501}"
2026-07-30T05:30:39Z,2026-07-30T15:30:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903962,903962,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,125,true,COOEE BAY,"EDWARD ST, LIVINGSTONE LANE, MATTHEW FLINDERS DR, OCEAN PDE, PANDANUS ST, THE ESPLANADE, WATTLE LANE",2026-07-30T00:18:00Z,,150.7571720,-23.1403973,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.754700326109,-23.1406943030685],[150.754739891607,-23.1403154789663],[150.755198951046,-23.1395942835122],[150.755277721271,-23.1395011121832],[150.755417757471,-23.1393741013352],[150.755566209021,-23.1392819318973],[150.756585104719,-23.138875950222],[150.75660128522,-23.1388698187846],[150.757281005093,-23.1386253164483],[150.757626562136,-23.1386225511259],[150.757800845547,-23.1386820528385],[150.757835174774,-23.1386951679734],[150.758334096361,-23.1389066961106],[150.758377852855,-23.1389277880081],[150.758919918803,-23.1392222581513],[150.759159294556,-23.1395792336303],[150.759296289129,-23.1413732319731],[150.758930442226,-23.141841851082],[150.758172242892,-23.1420206323957],[150.757963615997,-23.1420271736263],[150.757088817621,-23.1418783929918],[150.757077546494,-23.141876348805],[150.755436201868,-23.1415600442157],[150.75512474226,-23.1413612787966],[150.754775025416,-23.1408546713052],[150.754726252087,-23.1407621991005],[150.754700326109,-23.1406943030685]]]}","{""OBJECTID"":903962,""EVENT_ID"":""26CA8759"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":125,""SUBURBS"":""COOEE BAY"",""STREETS"":""EDWARD ST, LIVINGSTONE LANE, MATTHEW FLINDERS DR, OCEAN PDE, PANDANUS ST, THE ESPLANADE, WATTLE LANE"",""START"":1785370680000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""32F7CC0C"",""EXTRACTED"":1785372308875,""SHAPE__Area"":160751.14453125,""SHAPE__Length"":1481.8999651285922}"
2026-07-30T05:45:26Z,2026-07-30T15:45:26+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973476-g,INCD-973476-g,unplanned,In Progress,Trees on powerlines,156,true,SUNNYBANK HILLS,"ALISON PL, DENNISTOUN ST, FARNE ST, GRANDCHESTER ST, ILLINOIS ST, LIZ PL, PINELANDS RD, SUSANNAH CT",2026-07-30T01:38:57Z,2026-07-30T06:30:00Z,153.0599537,-27.5920226,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.057381448904,-27.5935031040231],[153.057047240421,-27.5930354880568],[153.057074641447,-27.5927770678812],[153.057079486866,-27.5927442637667],[153.057131848805,-27.5924683644583],[153.057237100291,-27.5922601734256],[153.058671172463,-27.5906765964854],[153.058886977798,-27.590537589736],[153.060143763325,-27.5901160616366],[153.060402626809,-27.59009283562],[153.060711166209,-27.5901370051329],[153.060815777715,-27.5901624537239],[153.062934750319,-27.590902891069],[153.063170631333,-27.5915744234952],[153.062939541991,-27.5918816343932],[153.062829940574,-27.5919864902979],[153.062644550864,-27.5921151005436],[153.062633725523,-27.5921224048862],[153.062244234739,-27.5923779655504],[153.062235498553,-27.5923835711207],[153.059633662409,-27.5940158670388],[153.059171793983,-27.5940719559792],[153.057381448904,-27.5935031040231]]]}","{""OBJECTID"":410359,""EVENT_ID"":""INCD-973476-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":156,""SUBURBS"":""SUNNYBANK HILLS"",""STREETS"":""ALISON PL, DENNISTOUN ST, FARNE ST, GRANDCHESTER ST, ILLINOIS ST, LIZ PL, PINELANDS RD, SUSANNAH CT"",""START"":1785375537181,""FINISH"":null,""EST_FIX_TIME"":1785393000000,""REASON"":""Under Investigation"",""CRC"":""A19DC6C1"",""EXTRACTED"":1785390005003,""SHAPE__Area"":214673.30859375,""SHAPE__Length"":1787.8110090606501}"
2026-07-30T05:45:26Z,2026-07-30T15:45:26+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903962,903962,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,125,true,COOEE BAY,"EDWARD ST, LIVINGSTONE LANE, MATTHEW FLINDERS DR, OCEAN PDE, PANDANUS ST, THE ESPLANADE, WATTLE LANE",2026-07-30T00:18:00Z,,150.7571720,-23.1403973,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.754700326109,-23.1406943030685],[150.754739891607,-23.1403154789663],[150.755198951046,-23.1395942835122],[150.755277721271,-23.1395011121832],[150.755417757471,-23.1393741013352],[150.755566209021,-23.1392819318973],[150.756585104719,-23.138875950222],[150.75660128522,-23.1388698187846],[150.757281005093,-23.1386253164483],[150.757626562136,-23.1386225511259],[150.757800845547,-23.1386820528385],[150.757835174774,-23.1386951679734],[150.758334096361,-23.1389066961106],[150.758377852855,-23.1389277880081],[150.758919918803,-23.1392222581513],[150.759159294556,-23.1395792336303],[150.759296289129,-23.1413732319731],[150.758930442226,-23.141841851082],[150.758172242892,-23.1420206323957],[150.757963615997,-23.1420271736263],[150.757088817621,-23.1418783929918],[150.757077546494,-23.141876348805],[150.755436201868,-23.1415600442157],[150.75512474226,-23.1413612787966],[150.754775025416,-23.1408546713052],[150.754726252087,-23.1407621991005],[150.754700326109,-23.1406943030685]]]}","{""OBJECTID"":903962,""EVENT_ID"":""26CA8759"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":125,""SUBURBS"":""COOEE BAY"",""STREETS"":""EDWARD ST, LIVINGSTONE LANE, MATTHEW FLINDERS DR, OCEAN PDE, PANDANUS ST, THE ESPLANADE, WATTLE LANE"",""START"":1785370680000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""32F7CC0C"",""EXTRACTED"":1785372308875,""SHAPE__Area"":160751.14453125,""SHAPE__Length"":1481.8999651285922}"
2026-07-30T06:00:44Z,2026-07-30T16:00:44+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973476-g,INCD-973476-g,unplanned,In Progress,Trees on powerlines,156,true,SUNNYBANK HILLS,"ALISON PL, DENNISTOUN ST, FARNE ST, GRANDCHESTER ST, ILLINOIS ST, LIZ PL, PINELANDS RD, SUSANNAH CT",2026-07-30T01:38:57Z,2026-07-30T06:30:00Z,153.0599537,-27.5920226,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.057381448904,-27.5935031040231],[153.057047240421,-27.5930354880568],[153.057074641447,-27.5927770678812],[153.057079486866,-27.5927442637667],[153.057131848805,-27.5924683644583],[153.057237100291,-27.5922601734256],[153.058671172463,-27.5906765964854],[153.058886977798,-27.590537589736],[153.060143763325,-27.5901160616366],[153.060402626809,-27.59009283562],[153.060711166209,-27.5901370051329],[153.060815777715,-27.5901624537239],[153.062934750319,-27.590902891069],[153.063170631333,-27.5915744234952],[153.062939541991,-27.5918816343932],[153.062829940574,-27.5919864902979],[153.062644550864,-27.5921151005436],[153.062633725523,-27.5921224048862],[153.062244234739,-27.5923779655504],[153.062235498553,-27.5923835711207],[153.059633662409,-27.5940158670388],[153.059171793983,-27.5940719559792],[153.057381448904,-27.5935031040231]]]}","{""OBJECTID"":410359,""EVENT_ID"":""INCD-973476-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":156,""SUBURBS"":""SUNNYBANK HILLS"",""STREETS"":""ALISON PL, DENNISTOUN ST, FARNE ST, GRANDCHESTER ST, ILLINOIS ST, LIZ PL, PINELANDS RD, SUSANNAH CT"",""START"":1785375537181,""FINISH"":null,""EST_FIX_TIME"":1785393000000,""REASON"":""Under Investigation"",""CRC"":""BB3784A1"",""EXTRACTED"":1785390604414,""SHAPE__Area"":214673.30859375,""SHAPE__Length"":1787.8110090606501}"
2026-07-30T06:00:44Z,2026-07-30T16:00:44+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973552-g,INCD-973552-g,unplanned,Awaiting,A vehicle damaging our equipment,5,true,COOMERA,"GEORGE ALEXANDER WAY, URBANA BVD",2026-07-30T05:59:15Z,2026-07-30T08:30:00Z,153.3212873,-27.8491763,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.320491630901,-27.8503198890926],[153.320060481337,-27.8498131691425],[153.320182913525,-27.8490008700258],[153.320222337369,-27.8488771806316],[153.320809361446,-27.847705511911],[153.32129500136,-27.8474381767194],[153.321753124646,-27.8477414675122],[153.322603409827,-27.8499244831558],[153.3220513625,-27.8505189383131],[153.320491630901,-27.8503198890926]]]}","{""OBJECTID"":410360,""EVENT_ID"":""INCD-973552-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""COOMERA"",""STREETS"":""GEORGE ALEXANDER WAY, URBANA BVD"",""START"":1785391155556,""FINISH"":null,""EST_FIX_TIME"":1785400200000,""REASON"":""Emergency Repairs"",""CRC"":""5DC3E5AF"",""EXTRACTED"":1785391205311,""SHAPE__Area"":72856.546875,""SHAPE__Length"":1050.873338408424}"
2026-07-30T06:15:30Z,2026-07-30T16:15:30+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973476-g,INCD-973476-g,unplanned,In Progress,Trees on powerlines,156,true,SUNNYBANK HILLS,"ALISON PL, DENNISTOUN ST, FARNE ST, GRANDCHESTER ST, ILLINOIS ST, LIZ PL, PINELANDS RD, SUSANNAH CT",2026-07-30T01:38:57Z,2026-07-30T07:00:00Z,153.0599537,-27.5920226,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.057381448904,-27.5935031040231],[153.057047240421,-27.5930354880568],[153.057074641447,-27.5927770678812],[153.057079486866,-27.5927442637667],[153.057131848805,-27.5924683644583],[153.057237100291,-27.5922601734256],[153.058671172463,-27.5906765964854],[153.058886977798,-27.590537589736],[153.060143763325,-27.5901160616366],[153.060402626809,-27.59009283562],[153.060711166209,-27.5901370051329],[153.060815777715,-27.5901624537239],[153.062934750319,-27.590902891069],[153.063170631333,-27.5915744234952],[153.062939541991,-27.5918816343932],[153.062829940574,-27.5919864902979],[153.062644550864,-27.5921151005436],[153.062633725523,-27.5921224048862],[153.062244234739,-27.5923779655504],[153.062235498553,-27.5923835711207],[153.059633662409,-27.5940158670388],[153.059171793983,-27.5940719559792],[153.057381448904,-27.5935031040231]]]}","{""OBJECTID"":410359,""EVENT_ID"":""INCD-973476-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":156,""SUBURBS"":""SUNNYBANK HILLS"",""STREETS"":""ALISON PL, DENNISTOUN ST, FARNE ST, GRANDCHESTER ST, ILLINOIS ST, LIZ PL, PINELANDS RD, SUSANNAH CT"",""START"":1785375537181,""FINISH"":null,""EST_FIX_TIME"":1785394800000,""REASON"":""Under Investigation"",""CRC"":""209EDACA"",""EXTRACTED"":1785391504811,""SHAPE__Area"":214673.30859375,""SHAPE__Length"":1787.8110090606501}"
