snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-31T05:45:35Z,2026-08-31T15:45:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979007-g,INCD-979007-g,unplanned,Awaiting,Under Investigation,113,true,"EUDLO, LANDERS SHOOT, MONTVILLE, PALMWOODS","BALMORAL RD, EVE LANE, HOUGHTONS RD, KIRBYS RD, LANDERSHUTE RD, LOWER LANDERSHUTE RD, MACDONALD RD, MCKILLOP RD, PALMWOODS-MONTVILLE RD, REMINGTON SHUTE RD, SKORPIL LANE, UPPER LANDERSHUTE RD",2026-08-31T04:46:07Z,2026-08-31T07:30:00Z,152.9164313,-26.7116816,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.900603700339,-26.7181141483912],[152.90031287181,-26.7175041759194],[152.909322137516,-26.6994304240458],[152.909513687904,-26.69923250568],[152.910904664662,-26.6984483080155],[152.911328094062,-26.6984015825097],[152.918260552796,-26.700437490416],[152.91832694114,-26.7004618178372],[152.929322653328,-26.7053389836802],[152.929547905417,-26.705538709164],[152.931186414659,-26.7084248642897],[152.931217660179,-26.7087666545697],[152.928168832612,-26.7173826046289],[152.928159529088,-26.7174065433517],[152.927022609546,-26.720087386323],[152.926908014139,-26.7202461757254],[152.922699482758,-26.7240195471287],[152.922196226144,-26.7241314973002],[152.901580394432,-26.718424707925],[152.901560533588,-26.7184187992546],[152.900603700339,-26.7181141483912]]]}","{""OBJECTID"":412276,""EVENT_ID"":""INCD-979007-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":113,""SUBURBS"":""EUDLO, LANDERS SHOOT, MONTVILLE, PALMWOODS"",""STREETS"":""BALMORAL RD, EVE LANE, HOUGHTONS RD, KIRBYS RD, LANDERSHUTE RD, LOWER LANDERSHUTE RD, MACDONALD RD, MCKILLOP RD, PALMWOODS-MONTVILLE RD, REMINGTON SHUTE RD, SKORPIL LANE, UPPER LANDERSHUTE RD"",""START"":1788151567987,""FINISH"":null,""EST_FIX_TIME"":1788161400000,""REASON"":""Under Investigation"",""CRC"":""D9BE69C2"",""EXTRACTED"":1788151804017,""SHAPE__Area"":7156713.70703125,""SHAPE__Length"":10229.192155553941}"
2026-08-31T05:45:35Z,2026-08-31T15:45:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908251,908251,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,23,true,INNISFAIL,"EDITH ST, RANKIN ST",2026-08-31T02:38:00Z,,146.0306353,-17.5242833,Cassowary Coast Regional,2260,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.029440207124,-17.5244256842327],[146.029620413795,-17.5239999796165],[146.030939904391,-17.5230341856188],[146.031693910056,-17.5234415531005],[146.031565778579,-17.524590246482],[146.031402402733,-17.524886549721],[146.030833079118,-17.525350599432],[146.030279002353,-17.5253897164004],[146.029703908357,-17.5250458358814],[146.029487147327,-17.5247287505265],[146.029440207124,-17.5244256842327]]]}","{""OBJECTID"":908251,""EVENT_ID"":""26FN8674"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":23,""SUBURBS"":""INNISFAIL"",""STREETS"":""EDITH ST, RANKIN ST"",""START"":1788143880000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""85D52407"",""EXTRACTED"":1788147005388,""SHAPE__Area"":46937.66796875,""SHAPE__Length"":809.8957239810135}"
2026-08-31T05:45:35Z,2026-08-31T15:45:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908254,908254,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,26,true,"CORELLA, CURRA, HARVEY SIDING","ALBRECHT RD, GARDNERS LANE, HOOPERS RD, KIRSTEN DR, STEYS RD",2026-08-31T04:26:36Z,,152.6023118,-26.1057359,Gympie Regional,3620,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.59035499502,-26.1041419389793],[152.590142630421,-26.1036440104484],[152.592716595977,-26.0951621229771],[152.593487053075,-26.0949153674941],[152.613992974195,-26.1081770342612],[152.614193190095,-26.1084629772878],[152.615468933166,-26.1148590859692],[152.614829021496,-26.1153677517995],[152.605029866049,-26.1125812050183],[152.604911532476,-26.11253134895],[152.59035499502,-26.1041419389793]]]}","{""OBJECTID"":908254,""EVENT_ID"":""26WB7956"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":26,""SUBURBS"":""CORELLA, CURRA, HARVEY SIDING"",""STREETS"":""ALBRECHT RD, GARDNERS LANE, HOOPERS RD, KIRSTEN DR, STEYS RD"",""START"":1788150396000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""3AE8EB83"",""EXTRACTED"":1788152704263,""SHAPE__Area"":3137848.796875,""SHAPE__Length"":8086.787557251753}"
2026-08-31T05:45:35Z,2026-08-31T15:45:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908243,908243,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,11,true,CLERMONT,"ALPHA RD, BATHAMPTON LANE, LAGLAN RD, OLD SCHOOL RD",2026-08-30T23:53:00Z,2026-08-31T06:30:00Z,147.5777285,-22.8019125,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.570587886021,-22.786880104131],[147.571289574938,-22.7864214564685],[147.57944954249,-22.7902115777722],[147.579705575122,-22.7905120427519],[147.585133949444,-22.8119166075888],[147.585136448051,-22.8121129853493],[147.584073167214,-22.8167980817411],[147.58336243401,-22.8171012720452],[147.579507604198,-22.8151449310499],[147.579384766002,-22.81505630978],[147.573642641535,-22.8093309889898],[147.573515856355,-22.8090782783759],[147.570587886021,-22.786880104131]]]}","{""OBJECTID"":908243,""EVENT_ID"":""26CA9828"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":11,""SUBURBS"":""CLERMONT"",""STREETS"":""ALPHA RD, BATHAMPTON LANE, LAGLAN RD, OLD SCHOOL RD"",""START"":1788133980000,""FINISH"":null,""EST_FIX_TIME"":1788157800000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""8D5A07E4"",""EXTRACTED"":1788152103817,""SHAPE__Area"":3457970.9609375,""SHAPE__Length"":8685.11467367781}"
2026-08-31T05:45:35Z,2026-08-31T15:45:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908252,908252,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,95,true,DALBY,"ALICE ST, BRIMBLECOMBE ST, ETTY ST, JAMES ST, JOHN ST, LLOYD ST, MARY ST, WYLEY ST",2026-08-31T02:53:00Z,2026-08-31T06:00:00Z,151.2764721,-27.1776997,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.273841763005,-27.1760908647001],[151.273912884173,-27.1758351356113],[151.274167947546,-27.1754551396547],[151.274284212046,-27.1753359076002],[151.275498490833,-27.174462924885],[151.275517967176,-27.1744496073115],[151.276030241381,-27.1741166740199],[151.276309189852,-27.1740308881125],[151.276991266836,-27.1740101531584],[151.277471108956,-27.1742825385895],[151.279795684983,-27.1791221670257],[151.27955245603,-27.1797053312801],[151.277186429365,-27.1807300475248],[151.276931321642,-27.1807739535698],[151.274555861792,-27.1806234124703],[151.274088671589,-27.1802002776847],[151.274057102085,-27.1797149194498],[151.274056961824,-27.1797126656062],[151.273841763005,-27.1760908647001]]]}","{""OBJECTID"":908252,""EVENT_ID"":""26SW10628"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":95,""SUBURBS"":""DALBY"",""STREETS"":""ALICE ST, BRIMBLECOMBE ST, ETTY ST, JAMES ST, JOHN ST, LLOYD ST, MARY ST, WYLEY ST"",""START"":1788144780000,""FINISH"":null,""EST_FIX_TIME"":1788156000000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""3BC028C0"",""EXTRACTED"":1788150903277,""SHAPE__Area"":408605.49609375,""SHAPE__Length"":2440.010209138317}"
2026-08-31T06:00:42Z,2026-08-31T16:00:42+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979007-g,INCD-979007-g,unplanned,Awaiting,Under Investigation,113,true,"EUDLO, LANDERS SHOOT, MONTVILLE, PALMWOODS","BALMORAL RD, EVE LANE, HOUGHTONS RD, KIRBYS RD, LANDERSHUTE RD, LOWER LANDERSHUTE RD, MACDONALD RD, MCKILLOP RD, PALMWOODS-MONTVILLE RD, REMINGTON SHUTE RD, SKORPIL LANE, UPPER LANDERSHUTE RD",2026-08-31T04:46:07Z,2026-08-31T07:30:00Z,152.9164313,-26.7116816,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.900603700339,-26.7181141483912],[152.90031287181,-26.7175041759194],[152.909322137516,-26.6994304240458],[152.909513687904,-26.69923250568],[152.910904664662,-26.6984483080155],[152.911328094062,-26.6984015825097],[152.918260552796,-26.700437490416],[152.91832694114,-26.7004618178372],[152.929322653328,-26.7053389836802],[152.929547905417,-26.705538709164],[152.931186414659,-26.7084248642897],[152.931217660179,-26.7087666545697],[152.928168832612,-26.7173826046289],[152.928159529088,-26.7174065433517],[152.927022609546,-26.720087386323],[152.926908014139,-26.7202461757254],[152.922699482758,-26.7240195471287],[152.922196226144,-26.7241314973002],[152.901580394432,-26.718424707925],[152.901560533588,-26.7184187992546],[152.900603700339,-26.7181141483912]]]}","{""OBJECTID"":412276,""EVENT_ID"":""INCD-979007-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":113,""SUBURBS"":""EUDLO, LANDERS SHOOT, MONTVILLE, PALMWOODS"",""STREETS"":""BALMORAL RD, EVE LANE, HOUGHTONS RD, KIRBYS RD, LANDERSHUTE RD, LOWER LANDERSHUTE RD, MACDONALD RD, MCKILLOP RD, PALMWOODS-MONTVILLE RD, REMINGTON SHUTE RD, SKORPIL LANE, UPPER LANDERSHUTE RD"",""START"":1788151567987,""FINISH"":null,""EST_FIX_TIME"":1788161400000,""REASON"":""Under Investigation"",""CRC"":""D9BE69C2"",""EXTRACTED"":1788151804017,""SHAPE__Area"":7156713.70703125,""SHAPE__Length"":10229.192155553941}"
2026-08-31T06:00:42Z,2026-08-31T16:00:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908254,908254,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,26,true,"CORELLA, CURRA, HARVEY SIDING","ALBRECHT RD, GARDNERS LANE, HOOPERS RD, KIRSTEN DR, STEYS RD",2026-08-31T04:26:36Z,,152.6023118,-26.1057359,Gympie Regional,3620,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.59035499502,-26.1041419389793],[152.590142630421,-26.1036440104484],[152.592716595977,-26.0951621229771],[152.593487053075,-26.0949153674941],[152.613992974195,-26.1081770342612],[152.614193190095,-26.1084629772878],[152.615468933166,-26.1148590859692],[152.614829021496,-26.1153677517995],[152.605029866049,-26.1125812050183],[152.604911532476,-26.11253134895],[152.59035499502,-26.1041419389793]]]}","{""OBJECTID"":908254,""EVENT_ID"":""26WB7956"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":26,""SUBURBS"":""CORELLA, CURRA, HARVEY SIDING"",""STREETS"":""ALBRECHT RD, GARDNERS LANE, HOOPERS RD, KIRSTEN DR, STEYS RD"",""START"":1788150396000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""3AE8EB83"",""EXTRACTED"":1788152704263,""SHAPE__Area"":3137848.796875,""SHAPE__Length"":8086.787557251753}"
2026-08-31T06:00:42Z,2026-08-31T16:00:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908243,908243,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,11,true,CLERMONT,"ALPHA RD, BATHAMPTON LANE, LAGLAN RD, OLD SCHOOL RD",2026-08-30T23:53:00Z,2026-08-31T06:30:00Z,147.5777285,-22.8019125,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.570587886021,-22.786880104131],[147.571289574938,-22.7864214564685],[147.57944954249,-22.7902115777722],[147.579705575122,-22.7905120427519],[147.585133949444,-22.8119166075888],[147.585136448051,-22.8121129853493],[147.584073167214,-22.8167980817411],[147.58336243401,-22.8171012720452],[147.579507604198,-22.8151449310499],[147.579384766002,-22.81505630978],[147.573642641535,-22.8093309889898],[147.573515856355,-22.8090782783759],[147.570587886021,-22.786880104131]]]}","{""OBJECTID"":908243,""EVENT_ID"":""26CA9828"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":11,""SUBURBS"":""CLERMONT"",""STREETS"":""ALPHA RD, BATHAMPTON LANE, LAGLAN RD, OLD SCHOOL RD"",""START"":1788133980000,""FINISH"":null,""EST_FIX_TIME"":1788157800000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""8D5A07E4"",""EXTRACTED"":1788152103817,""SHAPE__Area"":3457970.9609375,""SHAPE__Length"":8685.11467367781}"
2026-08-31T06:00:42Z,2026-08-31T16:00:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908252,908252,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,95,true,DALBY,"ALICE ST, BRIMBLECOMBE ST, ETTY ST, JAMES ST, JOHN ST, LLOYD ST, MARY ST, WYLEY ST",2026-08-31T02:53:00Z,2026-08-31T07:00:00Z,151.2764721,-27.1776997,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.273841763005,-27.1760908647001],[151.273912884173,-27.1758351356113],[151.274167947546,-27.1754551396547],[151.274284212046,-27.1753359076002],[151.275498490833,-27.174462924885],[151.275517967176,-27.1744496073115],[151.276030241381,-27.1741166740199],[151.276309189852,-27.1740308881125],[151.276991266836,-27.1740101531584],[151.277471108956,-27.1742825385895],[151.279795684983,-27.1791221670257],[151.27955245603,-27.1797053312801],[151.277186429365,-27.1807300475248],[151.276931321642,-27.1807739535698],[151.274555861792,-27.1806234124703],[151.274088671589,-27.1802002776847],[151.274057102085,-27.1797149194498],[151.274056961824,-27.1797126656062],[151.273841763005,-27.1760908647001]]]}","{""OBJECTID"":908252,""EVENT_ID"":""26SW10628"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":95,""SUBURBS"":""DALBY"",""STREETS"":""ALICE ST, BRIMBLECOMBE ST, ETTY ST, JAMES ST, JOHN ST, LLOYD ST, MARY ST, WYLEY ST"",""START"":1788144780000,""FINISH"":null,""EST_FIX_TIME"":1788159600000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""62CB4CDF"",""EXTRACTED"":1788155706591,""SHAPE__Area"":408605.49609375,""SHAPE__Length"":2440.010209138317}"
2026-08-31T06:15:29Z,2026-08-31T16:15:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979007-g,INCD-979007-g,unplanned,Awaiting,Under Investigation,113,true,"EUDLO, LANDERS SHOOT, MONTVILLE, PALMWOODS","BALMORAL RD, EVE LANE, HOUGHTONS RD, KIRBYS RD, LANDERSHUTE RD, LOWER LANDERSHUTE RD, MACDONALD RD, MCKILLOP RD, PALMWOODS-MONTVILLE RD, REMINGTON SHUTE RD, SKORPIL LANE, UPPER LANDERSHUTE RD",2026-08-31T04:46:07Z,2026-08-31T07:30:00Z,152.9164313,-26.7116816,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.900603700339,-26.7181141483912],[152.90031287181,-26.7175041759194],[152.909322137516,-26.6994304240458],[152.909513687904,-26.69923250568],[152.910904664662,-26.6984483080155],[152.911328094062,-26.6984015825097],[152.918260552796,-26.700437490416],[152.91832694114,-26.7004618178372],[152.929322653328,-26.7053389836802],[152.929547905417,-26.705538709164],[152.931186414659,-26.7084248642897],[152.931217660179,-26.7087666545697],[152.928168832612,-26.7173826046289],[152.928159529088,-26.7174065433517],[152.927022609546,-26.720087386323],[152.926908014139,-26.7202461757254],[152.922699482758,-26.7240195471287],[152.922196226144,-26.7241314973002],[152.901580394432,-26.718424707925],[152.901560533588,-26.7184187992546],[152.900603700339,-26.7181141483912]]]}","{""OBJECTID"":412276,""EVENT_ID"":""INCD-979007-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":113,""SUBURBS"":""EUDLO, LANDERS SHOOT, MONTVILLE, PALMWOODS"",""STREETS"":""BALMORAL RD, EVE LANE, HOUGHTONS RD, KIRBYS RD, LANDERSHUTE RD, LOWER LANDERSHUTE RD, MACDONALD RD, MCKILLOP RD, PALMWOODS-MONTVILLE RD, REMINGTON SHUTE RD, SKORPIL LANE, UPPER LANDERSHUTE RD"",""START"":1788151567987,""FINISH"":null,""EST_FIX_TIME"":1788161400000,""REASON"":""Under Investigation"",""CRC"":""D9BE69C2"",""EXTRACTED"":1788151804017,""SHAPE__Area"":7156713.70703125,""SHAPE__Length"":10229.192155553941}"
