snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-21T09:30:38Z,2026-07-21T19:30:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971775-g,INCD-971775-g,unplanned,Awaiting,Emergency Repairs,4,true,BURLEIGH HEADS,"ACANTHUS AVE, STARLING ST",2026-07-21T03:26:47Z,2026-07-21T12:00:00Z,153.4446999,-28.0909530,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.444116230861,-28.0912647992759],[153.444141402859,-28.0904524241536],[153.44441977624,-28.0903413163181],[153.445037234578,-28.0904837827837],[153.445362450582,-28.0908720992594],[153.445341522203,-28.0914336741385],[153.44471982212,-28.0915420094448],[153.444116230861,-28.0912647992759]]]}","{""OBJECTID"":409930,""EVENT_ID"":""INCD-971775-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BURLEIGH HEADS"",""STREETS"":""ACANTHUS AVE, STARLING ST"",""START"":1784604407112,""FINISH"":null,""EST_FIX_TIME"":1784635200000,""REASON"":""Emergency Repairs"",""CRC"":""F9BA729F"",""EXTRACTED"":1784625604042,""SHAPE__Area"":16700.16015625,""SHAPE__Length"":485.724699742361}"
2026-07-21T09:30:38Z,2026-07-21T19:30:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903176,903176,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,2,true,BAFFLE CREEK,KATE AVE,2026-07-21T02:55:18Z,,151.9820001,-24.3839950,Gladstone Regional,3360,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.982426968409,-24.3824881800722],[151.983102249159,-24.3823372769746],[151.983267010524,-24.3829557675813],[151.981577126216,-24.3855025124694],[151.980901826137,-24.3856534116886],[151.98073706982,-24.385034917339],[151.982426968409,-24.3824881800722]]]}","{""OBJECTID"":903176,""EVENT_ID"":""26CA8450"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""BAFFLE CREEK"",""STREETS"":""KATE AVE"",""START"":1784602518000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""98A2B664"",""EXTRACTED"":1784609704008,""SHAPE__Area"":45879.54296875,""SHAPE__Length"":1037.772088347197}"
2026-07-21T09:30:38Z,2026-07-21T19:30:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903181,903181,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,40,true,CLINTON,"J HICKEY AVE, ORMISTON ST",2026-07-21T08:23:26Z,,151.2187360,-23.8776424,Gladstone Regional,3360,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.217012792751,-23.8783056233547],[151.216957032308,-23.8780652555013],[151.216978037271,-23.8777732674586],[151.216995391102,-23.8776806182348],[151.217124314426,-23.8772605637608],[151.217321380691,-23.8770097122436],[151.217534155858,-23.8768773790194],[151.217586566586,-23.8768489750743],[151.217986188484,-23.8766621053209],[151.217994837152,-23.8766581591714],[151.219834508752,-23.8758394216311],[151.220374716918,-23.8759092227028],[151.220509948518,-23.8763952077446],[151.219612955942,-23.8787282034568],[151.219502072025,-23.8788923230117],[151.218954220516,-23.8794097865573],[151.218284854856,-23.8794380790716],[151.217315599493,-23.8786767358811],[151.217268950205,-23.8786348465298],[151.217146044536,-23.8785087339502],[151.21707777893,-23.8784186389559],[151.217012792751,-23.8783056233547]]]}","{""OBJECTID"":903181,""EVENT_ID"":""26CA8460"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":40,""SUBURBS"":""CLINTON"",""STREETS"":""J HICKEY AVE, ORMISTON ST"",""START"":1784622206000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""EEA44644"",""EXTRACTED"":1784623804201,""SHAPE__Area"":110176.55859375,""SHAPE__Length"":1289.4891912149526}"
2026-07-21T09:30:38Z,2026-07-21T19:30:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903180,903180,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,21,true,MARMOR,"BEAN FARM RD, OFFORD RD, OLD COACH RD, SAN JOSE RD",2026-07-21T08:09:32Z,,150.6952560,-23.7209286,Rockhampton Regional,6370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.667551877672,-23.7420985283327],[150.667391189269,-23.741543143893],[150.689859325194,-23.6965290059064],[150.689926239754,-23.696430671842],[150.692321425938,-23.6937517978375],[150.692331219833,-23.6937411822253],[150.697658189277,-23.6881445370269],[150.697720255229,-23.688089853679],[150.703765555956,-23.6836294619538],[150.704234927721,-23.6835562805363],[150.706671385535,-23.6843501498148],[150.706979416467,-23.6846532822574],[150.719621606344,-23.7260958144064],[150.719482124384,-23.7265491947996],[150.691119466147,-23.7506199839344],[150.690665213927,-23.7507250461425],[150.675134525503,-23.7470379015853],[150.674972562566,-23.7469684600236],[150.667551877672,-23.7420985283327]]]}","{""OBJECTID"":903180,""EVENT_ID"":""26CA8459"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":21,""SUBURBS"":""MARMOR"",""STREETS"":""BEAN FARM RD, OFFORD RD, OLD COACH RD, SAN JOSE RD"",""START"":1784621372000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""9BC6D79B"",""EXTRACTED"":1784622903723,""SHAPE__Area"":26088817.80078125,""SHAPE__Length"":21160.42977327197}"
2026-07-21T09:45:25Z,2026-07-21T19:45:25+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971775-g,INCD-971775-g,unplanned,Awaiting,Emergency Repairs,4,true,BURLEIGH HEADS,"ACANTHUS AVE, STARLING ST",2026-07-21T03:26:47Z,2026-07-21T12:00:00Z,153.4446999,-28.0909530,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.444116230861,-28.0912647992759],[153.444141402859,-28.0904524241536],[153.44441977624,-28.0903413163181],[153.445037234578,-28.0904837827837],[153.445362450582,-28.0908720992594],[153.445341522203,-28.0914336741385],[153.44471982212,-28.0915420094448],[153.444116230861,-28.0912647992759]]]}","{""OBJECTID"":409930,""EVENT_ID"":""INCD-971775-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BURLEIGH HEADS"",""STREETS"":""ACANTHUS AVE, STARLING ST"",""START"":1784604407112,""FINISH"":null,""EST_FIX_TIME"":1784635200000,""REASON"":""Emergency Repairs"",""CRC"":""F9BA729F"",""EXTRACTED"":1784625604042,""SHAPE__Area"":16700.16015625,""SHAPE__Length"":485.724699742361}"
2026-07-21T09:45:25Z,2026-07-21T19:45:25+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903176,903176,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,2,true,BAFFLE CREEK,KATE AVE,2026-07-21T02:55:18Z,,151.9820001,-24.3839950,Gladstone Regional,3360,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.982426968409,-24.3824881800722],[151.983102249159,-24.3823372769746],[151.983267010524,-24.3829557675813],[151.981577126216,-24.3855025124694],[151.980901826137,-24.3856534116886],[151.98073706982,-24.385034917339],[151.982426968409,-24.3824881800722]]]}","{""OBJECTID"":903176,""EVENT_ID"":""26CA8450"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""BAFFLE CREEK"",""STREETS"":""KATE AVE"",""START"":1784602518000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""98A2B664"",""EXTRACTED"":1784609704008,""SHAPE__Area"":45879.54296875,""SHAPE__Length"":1037.772088347197}"
2026-07-21T09:45:25Z,2026-07-21T19:45:25+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903181,903181,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,40,true,CLINTON,"J HICKEY AVE, ORMISTON ST",2026-07-21T08:23:26Z,,151.2187360,-23.8776424,Gladstone Regional,3360,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.217012792751,-23.8783056233547],[151.216957032308,-23.8780652555013],[151.216978037271,-23.8777732674586],[151.216995391102,-23.8776806182348],[151.217124314426,-23.8772605637608],[151.217321380691,-23.8770097122436],[151.217534155858,-23.8768773790194],[151.217586566586,-23.8768489750743],[151.217986188484,-23.8766621053209],[151.217994837152,-23.8766581591714],[151.219834508752,-23.8758394216311],[151.220374716918,-23.8759092227028],[151.220509948518,-23.8763952077446],[151.219612955942,-23.8787282034568],[151.219502072025,-23.8788923230117],[151.218954220516,-23.8794097865573],[151.218284854856,-23.8794380790716],[151.217315599493,-23.8786767358811],[151.217268950205,-23.8786348465298],[151.217146044536,-23.8785087339502],[151.21707777893,-23.8784186389559],[151.217012792751,-23.8783056233547]]]}","{""OBJECTID"":903181,""EVENT_ID"":""26CA8460"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":40,""SUBURBS"":""CLINTON"",""STREETS"":""J HICKEY AVE, ORMISTON ST"",""START"":1784622206000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""EEA44644"",""EXTRACTED"":1784623804201,""SHAPE__Area"":110176.55859375,""SHAPE__Length"":1289.4891912149526}"
2026-07-21T09:45:25Z,2026-07-21T19:45:25+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903180,903180,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,21,true,MARMOR,"BEAN FARM RD, OFFORD RD, OLD COACH RD, SAN JOSE RD",2026-07-21T08:09:32Z,,150.6952560,-23.7209286,Rockhampton Regional,6370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.667551877672,-23.7420985283327],[150.667391189269,-23.741543143893],[150.689859325194,-23.6965290059064],[150.689926239754,-23.696430671842],[150.692321425938,-23.6937517978375],[150.692331219833,-23.6937411822253],[150.697658189277,-23.6881445370269],[150.697720255229,-23.688089853679],[150.703765555956,-23.6836294619538],[150.704234927721,-23.6835562805363],[150.706671385535,-23.6843501498148],[150.706979416467,-23.6846532822574],[150.719621606344,-23.7260958144064],[150.719482124384,-23.7265491947996],[150.691119466147,-23.7506199839344],[150.690665213927,-23.7507250461425],[150.675134525503,-23.7470379015853],[150.674972562566,-23.7469684600236],[150.667551877672,-23.7420985283327]]]}","{""OBJECTID"":903180,""EVENT_ID"":""26CA8459"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":21,""SUBURBS"":""MARMOR"",""STREETS"":""BEAN FARM RD, OFFORD RD, OLD COACH RD, SAN JOSE RD"",""START"":1784621372000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""9BC6D79B"",""EXTRACTED"":1784622903723,""SHAPE__Area"":26088817.80078125,""SHAPE__Length"":21160.42977327197}"
2026-07-21T10:00:46Z,2026-07-21T20:00:46+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971775-g,INCD-971775-g,unplanned,Awaiting,Emergency Repairs,4,true,BURLEIGH HEADS,"ACANTHUS AVE, STARLING ST",2026-07-21T03:26:47Z,2026-07-21T12:00:00Z,153.4446999,-28.0909530,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.444116230861,-28.0912647992759],[153.444141402859,-28.0904524241536],[153.44441977624,-28.0903413163181],[153.445037234578,-28.0904837827837],[153.445362450582,-28.0908720992594],[153.445341522203,-28.0914336741385],[153.44471982212,-28.0915420094448],[153.444116230861,-28.0912647992759]]]}","{""OBJECTID"":409930,""EVENT_ID"":""INCD-971775-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BURLEIGH HEADS"",""STREETS"":""ACANTHUS AVE, STARLING ST"",""START"":1784604407112,""FINISH"":null,""EST_FIX_TIME"":1784635200000,""REASON"":""Emergency Repairs"",""CRC"":""F9BA729F"",""EXTRACTED"":1784625604042,""SHAPE__Area"":16700.16015625,""SHAPE__Length"":485.724699742361}"
2026-07-21T10:00:46Z,2026-07-21T20:00:46+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903176,903176,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,2,true,BAFFLE CREEK,KATE AVE,2026-07-21T02:55:18Z,,151.9820001,-24.3839950,Gladstone Regional,3360,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.982426968409,-24.3824881800722],[151.983102249159,-24.3823372769746],[151.983267010524,-24.3829557675813],[151.981577126216,-24.3855025124694],[151.980901826137,-24.3856534116886],[151.98073706982,-24.385034917339],[151.982426968409,-24.3824881800722]]]}","{""OBJECTID"":903176,""EVENT_ID"":""26CA8450"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""BAFFLE CREEK"",""STREETS"":""KATE AVE"",""START"":1784602518000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""98A2B664"",""EXTRACTED"":1784609704008,""SHAPE__Area"":45879.54296875,""SHAPE__Length"":1037.772088347197}"
