snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-30T18:00:40Z,2026-08-31T04:00:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978859-g,INCD-978859-g,unplanned,Awaiting,Emergency repairs in-progress,54,true,"CHAPEL HILL, FIG TREE POCKET","ATLAS PL, BART PL, FIG TREE POCKET RD, LANT ST, WINKING ST",2026-08-30T13:27:57Z,2026-08-30T20:00:00Z,152.9553650,-27.5144393,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.954025342428,-27.5162653339664],[152.954025698306,-27.5162460797958],[152.954090333669,-27.5147226300493],[152.954094400318,-27.5146801193764],[152.954142863408,-27.5143555785707],[152.954154928616,-27.5143008718186],[152.954226269708,-27.5140578119666],[152.954241223419,-27.5140154818343],[152.954307204403,-27.5138564521478],[152.954317523425,-27.5138335287661],[152.95439160388,-27.513681159794],[152.954396152561,-27.5136720794703],[152.954620883843,-27.5132364099246],[152.95483660416,-27.5130296269174],[152.956261949643,-27.5123296890491],[152.956688195439,-27.5123038618857],[152.956920484306,-27.5123836515653],[152.957195308672,-27.5129994415373],[152.95614786644,-27.5149544351001],[152.956132228389,-27.5149812717832],[152.954974623041,-27.5168149264226],[152.954406249218,-27.5170304358708],[152.95402714111,-27.5165957043445],[152.954025342428,-27.5162653339664]]]}","{""OBJECTID"":412268,""EVENT_ID"":""INCD-978859-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":54,""SUBURBS"":""CHAPEL HILL, FIG TREE POCKET"",""STREETS"":""ATLAS PL, BART PL, FIG TREE POCKET RD, LANT ST, WINKING ST"",""START"":1788096477391,""FINISH"":null,""EST_FIX_TIME"":1788120000000,""REASON"":""Emergency repairs in-progress"",""CRC"":""C87A5D4D"",""EXTRACTED"":1788103504933,""SHAPE__Area"":118163.35546875,""SHAPE__Length"":1484.5276720310474}"
2026-08-30T18:00:40Z,2026-08-31T04:00:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908213,908213,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,4,true,"GREENVALE, MOUNT FOX","LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION",2026-08-30T02:43:28Z,,145.4834428,-18.6657897,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.354899206691,-18.7342530048399],[145.354452247405,-18.7339605351356],[145.354585569647,-18.7334597942544],[145.599144431321,-18.5312778856577],[145.599744055573,-18.5312611103707],[145.599879948654,-18.5318184591287],[145.495936945435,-18.7330257710694],[145.495515280428,-18.7332777881674],[145.354899206691,-18.7342530048399]]]}","{""OBJECTID"":908213,""EVENT_ID"":""26NQ10768"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""GREENVALE, MOUNT FOX"",""STREETS"":""LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION"",""START"":1788057808000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""52483030"",""EXTRACTED"":1788070806320,""SHAPE__Area"":188476165.88867188,""SHAPE__Length"":78410.5863926191}"
2026-08-30T18:00:40Z,2026-08-31T04:00:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908223,908223,unplanned,Crews working on-site,The loss of supply is there are supply problems resulting in low voltage conditions. It is advisable to disconnect sensitive electrical appliances.,80,true,"TORQUAY, WONDUNNA","BIDEFORD ST, BOUNDARY RD, COLYTON ST, RAWARD RD, RENEE CT, TAVISTOCK ST, VICKI PDE",2026-08-30T14:48:29Z,2026-08-30T18:30:00Z,152.8664778,-25.3018343,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.862307112281,-25.3009528531],[152.862532893207,-25.3003263548109],[152.867962497222,-25.2980551846069],[152.868556561118,-25.2981840519302],[152.870323131793,-25.3002067099855],[152.87039137398,-25.3006612648193],[152.870225640574,-25.3010178247559],[152.870196846359,-25.3010700282259],[152.866771885869,-25.3063864669034],[152.865942513039,-25.3064204420187],[152.864615180631,-25.3047298116233],[152.86458524593,-25.3046867084566],[152.862307112281,-25.3009528531]]]}","{""OBJECTID"":908223,""EVENT_ID"":""26WB7932"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":80,""SUBURBS"":""TORQUAY, WONDUNNA"",""STREETS"":""BIDEFORD ST, BOUNDARY RD, COLYTON ST, RAWARD RD, RENEE CT, TAVISTOCK ST, VICKI PDE"",""START"":1788101309000,""FINISH"":null,""EST_FIX_TIME"":1788114600000,""REASON"":""The loss of supply is there are supply problems resulting in low voltage conditions. It is advisable to disconnect sensitive electrical appliances. "",""CRC"":""CA16BC59"",""EXTRACTED"":1788110706095,""SHAPE__Area"":534191.45703125,""SHAPE__Length"":2880.335302749181}"
2026-08-30T18:15:38Z,2026-08-31T04:15:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908213,908213,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,4,true,"GREENVALE, MOUNT FOX","LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION",2026-08-30T02:43:28Z,,145.4834428,-18.6657897,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.354899206691,-18.7342530048399],[145.354452247405,-18.7339605351356],[145.354585569647,-18.7334597942544],[145.599144431321,-18.5312778856577],[145.599744055573,-18.5312611103707],[145.599879948654,-18.5318184591287],[145.495936945435,-18.7330257710694],[145.495515280428,-18.7332777881674],[145.354899206691,-18.7342530048399]]]}","{""OBJECTID"":908213,""EVENT_ID"":""26NQ10768"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""GREENVALE, MOUNT FOX"",""STREETS"":""LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION"",""START"":1788057808000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""52483030"",""EXTRACTED"":1788070806320,""SHAPE__Area"":188476165.88867188,""SHAPE__Length"":78410.5863926191}"
2026-08-30T18:15:38Z,2026-08-31T04:15:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908223,908223,unplanned,Crews working on-site,The loss of supply is there are supply problems resulting in low voltage conditions. It is advisable to disconnect sensitive electrical appliances.,80,true,"TORQUAY, WONDUNNA","BIDEFORD ST, BOUNDARY RD, COLYTON ST, RAWARD RD, RENEE CT, TAVISTOCK ST, VICKI PDE",2026-08-30T14:48:29Z,2026-08-30T19:30:00Z,152.8664778,-25.3018343,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.862307112281,-25.3009528531],[152.862532893207,-25.3003263548109],[152.867962497222,-25.2980551846069],[152.868556561118,-25.2981840519302],[152.870323131793,-25.3002067099855],[152.87039137398,-25.3006612648193],[152.870225640574,-25.3010178247559],[152.870196846359,-25.3010700282259],[152.866771885869,-25.3063864669034],[152.865942513039,-25.3064204420187],[152.864615180631,-25.3047298116233],[152.86458524593,-25.3046867084566],[152.862307112281,-25.3009528531]]]}","{""OBJECTID"":908223,""EVENT_ID"":""26WB7932"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":80,""SUBURBS"":""TORQUAY, WONDUNNA"",""STREETS"":""BIDEFORD ST, BOUNDARY RD, COLYTON ST, RAWARD RD, RENEE CT, TAVISTOCK ST, VICKI PDE"",""START"":1788101309000,""FINISH"":null,""EST_FIX_TIME"":1788118200000,""REASON"":""The loss of supply is there are supply problems resulting in low voltage conditions. It is advisable to disconnect sensitive electrical appliances. "",""CRC"":""5C681681"",""EXTRACTED"":1788113405564,""SHAPE__Area"":534191.45703125,""SHAPE__Length"":2880.335302749181}"
2026-08-30T18:30:42Z,2026-08-31T04:30:42+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978864-g,INCD-978864-g,unplanned,Awaiting,Under Investigation,1323,true,"CURRUMBIN, PALM BEACH","CYPRESS TCE, EIGHTH AVE, ELEVENTH AVE, FIFTH AVE, FOURTH AVE, GOLD COAST HWY, HAWAII AVE, JEFFERSON LANE, LAGUNA AVE, LEYTE AVE, MOLUCCA AVE, NINTH AVE, PALM BEACH AVE, SARAWAK AVE, SECOND AVE, SEVENTH AVE, TAHITI AVE, TATHA AVE, TENTH AVE, THIRD AVE, THROWER DR",2026-08-30T18:20:13Z,2026-08-30T21:00:00Z,153.4730455,-28.1252988,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.46768790077,-28.118964121264],[153.467676208317,-28.1187379885893],[153.468135847171,-28.1168039101457],[153.468136108755,-28.1168028161435],[153.468325530897,-28.1160154169453],[153.46892762712,-28.11566778231],[153.470777950998,-28.1160109396818],[153.471094098787,-28.1161981637159],[153.474338287938,-28.1204092840213],[153.474361641709,-28.1204426217922],[153.477284575572,-28.1250505521768],[153.477332595878,-28.125155003121],[153.477980654767,-28.1272996206841],[153.477996901343,-28.1274459947809],[153.477952804543,-28.1280412143505],[153.477942334279,-28.1281072882924],[153.476221185685,-28.1351429540719],[153.475412341056,-28.135404477924],[153.473888108866,-28.1343607059001],[153.473885770394,-28.1343590948707],[153.47290549954,-28.1336796919842],[153.47273259502,-28.1334572185864],[153.46768790077,-28.118964121264]]]}","{""OBJECTID"":412269,""EVENT_ID"":""INCD-978864-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":1323,""SUBURBS"":""CURRUMBIN, PALM BEACH"",""STREETS"":""CYPRESS TCE, EIGHTH AVE, ELEVENTH AVE, FIFTH AVE, FOURTH AVE, GOLD COAST HWY, HAWAII AVE, JEFFERSON LANE, LAGUNA AVE, LEYTE AVE, MOLUCCA AVE, NINTH AVE, PALM BEACH AVE, SARAWAK AVE, SECOND AVE, SEVENTH AVE, TAHITI AVE, TATHA AVE, TENTH AVE, THIRD AVE, THROWER DR"",""START"":1788114013520,""FINISH"":null,""EST_FIX_TIME"":1788123600000,""REASON"":""Under Investigation"",""CRC"":""A959D5B8"",""EXTRACTED"":1788114304352,""SHAPE__Area"":1533237.578125,""SHAPE__Length"":5729.450530596799}"
2026-08-30T18:30:42Z,2026-08-31T04:30:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908213,908213,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,4,true,"GREENVALE, MOUNT FOX","LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION",2026-08-30T02:43:28Z,,145.4834428,-18.6657897,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.354899206691,-18.7342530048399],[145.354452247405,-18.7339605351356],[145.354585569647,-18.7334597942544],[145.599144431321,-18.5312778856577],[145.599744055573,-18.5312611103707],[145.599879948654,-18.5318184591287],[145.495936945435,-18.7330257710694],[145.495515280428,-18.7332777881674],[145.354899206691,-18.7342530048399]]]}","{""OBJECTID"":908213,""EVENT_ID"":""26NQ10768"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""GREENVALE, MOUNT FOX"",""STREETS"":""LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION"",""START"":1788057808000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""52483030"",""EXTRACTED"":1788070806320,""SHAPE__Area"":188476165.88867188,""SHAPE__Length"":78410.5863926191}"
2026-08-30T18:30:42Z,2026-08-31T04:30:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908223,908223,unplanned,Crews working on-site,The loss of supply is there are supply problems resulting in low voltage conditions. It is advisable to disconnect sensitive electrical appliances.,80,true,"TORQUAY, WONDUNNA","BIDEFORD ST, BOUNDARY RD, COLYTON ST, RAWARD RD, RENEE CT, TAVISTOCK ST, VICKI PDE",2026-08-30T14:48:29Z,2026-08-30T19:30:00Z,152.8664778,-25.3018343,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.862307112281,-25.3009528531],[152.862532893207,-25.3003263548109],[152.867962497222,-25.2980551846069],[152.868556561118,-25.2981840519302],[152.870323131793,-25.3002067099855],[152.87039137398,-25.3006612648193],[152.870225640574,-25.3010178247559],[152.870196846359,-25.3010700282259],[152.866771885869,-25.3063864669034],[152.865942513039,-25.3064204420187],[152.864615180631,-25.3047298116233],[152.86458524593,-25.3046867084566],[152.862307112281,-25.3009528531]]]}","{""OBJECTID"":908223,""EVENT_ID"":""26WB7932"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":80,""SUBURBS"":""TORQUAY, WONDUNNA"",""STREETS"":""BIDEFORD ST, BOUNDARY RD, COLYTON ST, RAWARD RD, RENEE CT, TAVISTOCK ST, VICKI PDE"",""START"":1788101309000,""FINISH"":null,""EST_FIX_TIME"":1788118200000,""REASON"":""The loss of supply is there are supply problems resulting in low voltage conditions. It is advisable to disconnect sensitive electrical appliances. "",""CRC"":""5C681681"",""EXTRACTED"":1788113405564,""SHAPE__Area"":534191.45703125,""SHAPE__Length"":2880.335302749181}"
2026-08-30T18:45:30Z,2026-08-31T04:45:30+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978864-g,INCD-978864-g,unplanned,Awaiting,Under Investigation,1309,true,PALM BEACH,"CYPRESS TCE, EIGHTH AVE, ELEVENTH AVE, FIFTH AVE, FOURTH AVE, GOLD COAST HWY, HAWAII AVE, JEFFERSON LANE, LAGUNA AVE, LEYTE AVE, MOLUCCA AVE, NINTH AVE, PALM BEACH AVE, SECOND AVE, SEVENTH AVE, TATHA AVE, TENTH AVE, THIRD AVE",2026-08-30T18:20:13Z,2026-08-30T21:00:00Z,153.4725698,-28.1223221,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.467691486024,-28.1189740170725],[153.467676208317,-28.1187379885893],[153.468135847171,-28.1168039101457],[153.468136108755,-28.1168028161435],[153.468325530897,-28.1160154169453],[153.46892762712,-28.11566778231],[153.470777950998,-28.1160109396818],[153.471094098787,-28.1161981637159],[153.474338287938,-28.1204092840213],[153.474361641709,-28.1204426217922],[153.477284575572,-28.1250505521768],[153.477332595878,-28.125155003121],[153.477980654767,-28.1272996206841],[153.477996901343,-28.1274459947809],[153.477952804543,-28.1280412143505],[153.477368481245,-28.1284578808252],[153.474948081251,-28.1281326209986],[153.474787163532,-28.1280857287859],[153.47253516578,-28.1270343444123],[153.472331521231,-28.1268607114283],[153.468398967012,-28.1208233893318],[153.468356959249,-28.1207406590969],[153.467691486024,-28.1189740170725]]]}","{""OBJECTID"":412269,""EVENT_ID"":""INCD-978864-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":1309,""SUBURBS"":""PALM BEACH"",""STREETS"":""CYPRESS TCE, EIGHTH AVE, ELEVENTH AVE, FIFTH AVE, FOURTH AVE, GOLD COAST HWY, HAWAII AVE, JEFFERSON LANE, LAGUNA AVE, LEYTE AVE, MOLUCCA AVE, NINTH AVE, PALM BEACH AVE, SECOND AVE, SEVENTH AVE, TATHA AVE, TENTH AVE, THIRD AVE"",""START"":1788114013520,""FINISH"":null,""EST_FIX_TIME"":1788123600000,""REASON"":""Under Investigation"",""CRC"":""9F319586"",""EXTRACTED"":1788115203844,""SHAPE__Area"":930418.3984375,""SHAPE__Length"":4231.686416391702}"
2026-08-30T18:45:30Z,2026-08-31T04:45:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908213,908213,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,4,true,"GREENVALE, MOUNT FOX","LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION",2026-08-30T02:43:28Z,,145.4834428,-18.6657897,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.354899206691,-18.7342530048399],[145.354452247405,-18.7339605351356],[145.354585569647,-18.7334597942544],[145.599144431321,-18.5312778856577],[145.599744055573,-18.5312611103707],[145.599879948654,-18.5318184591287],[145.495936945435,-18.7330257710694],[145.495515280428,-18.7332777881674],[145.354899206691,-18.7342530048399]]]}","{""OBJECTID"":908213,""EVENT_ID"":""26NQ10768"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""GREENVALE, MOUNT FOX"",""STREETS"":""LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION"",""START"":1788057808000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""52483030"",""EXTRACTED"":1788070806320,""SHAPE__Area"":188476165.88867188,""SHAPE__Length"":78410.5863926191}"
