snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-01T04:15:32Z,2026-09-01T14:15:32+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979155-g,INCD-979155-g,unplanned,Awaiting,Emergency Repairs,23,true,COOPERS PLAINS,"MANDARIN ST, MUSGRAVE RD",2026-09-01T02:31:50Z,2026-09-01T05:00:00Z,153.0472477,-27.5643492,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.045685681465,-27.5644744321593],[153.045875545139,-27.563699755932],[153.046621262607,-27.563506196714],[153.046942026001,-27.5635173592097],[153.048685961291,-27.5641049570056],[153.048760746174,-27.564917764731],[153.048429225023,-27.5650889253111],[153.048088404291,-27.565143039878],[153.047919683012,-27.5651168496598],[153.047467557244,-27.5650462882514],[153.046301135956,-27.5648642276923],[153.046057022174,-27.5647608937092],[153.045685681465,-27.5644744321593]]]}","{""OBJECTID"":412289,""EVENT_ID"":""INCD-979155-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":23,""SUBURBS"":""COOPERS PLAINS"",""STREETS"":""MANDARIN ST, MUSGRAVE RD"",""START"":1788229910685,""FINISH"":null,""EST_FIX_TIME"":1788238800000,""REASON"":""Emergency Repairs"",""CRC"":""7753EBE8"",""EXTRACTED"":1788232209312,""SHAPE__Area"":51187.39453125,""SHAPE__Length"":900.0470990564044}"
2026-09-01T04:15:32Z,2026-09-01T14:15:32+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979152-g,INCD-979152-g,unplanned,In Progress,Under Investigation,2067,true,"COOMERA, PIMPAMA","AMITY RD, ANTONIO PL, AZURE WAY, BABINDA ST, BALDWIN CRES, BARAK ST, BARKER LANE, BEACROFT ST, BEILBY CRES, BELLBIRD CRES, BLACKALL ST, BOSTON TCE, BOTTLETREE CT, BURTON LANE, CARABEEN ST, CARPENTERS DR, CASSAB ST, CHERRY CT, CORKWOOD CT, COTMAN WAY, CRESS CT, CULLEN ST, CYPRESS CCT, DAINTREE DR, DEE LANE, DUBUJI LANE, DYER ST, EDWARDSON DR, FLOWERS DR, FOLEY CRES, FOXWELL RD, GIACCO ST, GILLIAN DR, GREGOR CRES, HARDING ST, HOOP PINE CCT, HUDSON CT, IOANNOU PL, JACKSON ST, JEREMY ST, JINDALBA DR, JONES ST, KAHAN CT, KEPPEL WAY, KERKIN RD S, KING ORCHID CCT, KING ST, KULKI WAY, LAHEY COVE, LEARNING ST, LEICHHARDT ST, LOFTY LANE, LONGSTAFF CRES, LOOBY CRES, LYSAGHT DR, MACKENZIE ST, MADISON RD, MALA CT, MARANOA ST, MARIKA ST, MARSHALL CCT, MAZIE LANE, MCALLISTER'S CRES, MCDOWALL CT, MCPHERSON CRES, MOONIE DR, NAVES DR, NELMS CT, NICHOLSON LANE, O'REILLY DR, ORLANDO DR, PALMERSTON PL, PAMPHLET LANE, PAPERBARK CRES, PARADISE DR, PARKVISTA CCT, PEREGRINE CRES, PICNIC CREEK DR, PIDGEON ST, RED GUM TCE, ROSYLN CL, SANTANA RD, SCENIC CRES, SCOTT YOUNG DR, SEABANK CT, SEVERN ST, SIBLEY ST, STAIRWAY ST, STEVES WAY, STINSON CCT, SUDBURY DR, SYNERGY DR, THORNTON CT, TINDALE PL, TOOLONA ST, TRIBULATION CRES, TULLY LANE, VALDA AVE, VICTOR ST, WARREN AVE, WESTCOTT WAY, ZEN CT",2026-09-01T02:27:56Z,2026-09-01T04:30:00Z,153.3353125,-27.8381114,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.323212122093,-27.8347576934199],[153.323133652901,-27.8344260593431],[153.323409578813,-27.8330587905579],[153.323417775946,-27.8330254697593],[153.323844861731,-27.831557521037],[153.323902292924,-27.8314364730142],[153.327518296147,-27.826135973081],[153.327994373247,-27.8259202052993],[153.330559603187,-27.8261093048484],[153.330813567217,-27.8261923530181],[153.3418406517,-27.8332229988192],[153.341877740741,-27.8332490499526],[153.341981190534,-27.8333289391822],[153.342395026792,-27.8336487358989],[153.342498530535,-27.8337287585795],[153.342601979274,-27.833808763321],[153.342705451524,-27.833888825357],[153.34270987159,-27.8338922856543],[153.343532071874,-27.8345435131683],[153.343539074496,-27.8345491644488],[153.344044733761,-27.8349649430549],[153.344054509905,-27.8349731982407],[153.345346299939,-27.8360933743241],[153.345449680885,-27.836221488109],[153.347340413178,-27.8397302224729],[153.347345479369,-27.8397399167087],[153.347502739797,-27.840050406003],[153.347540526722,-27.8403102780865],[153.347393700535,-27.8410894489016],[153.347391343892,-27.8411010267062],[153.346889394048,-27.8433958382728],[153.346820002515,-27.8435510931655],[153.344971879249,-27.8461464189553],[153.344957998651,-27.8461648891047],[153.344284880287,-27.8470145305926],[153.344241661382,-27.8470619224803],[153.344124161491,-27.8471743025209],[153.343968137168,-27.8472755507044],[153.338033838938,-27.8497537511209],[153.337959087231,-27.8497787950133],[153.337708706599,-27.8498432046987],[153.337666151878,-27.8498524042839],[153.337550961095,-27.8498726746009],[153.337542652083,-27.8498740729473],[153.336396187391,-27.850058234167],[153.336067178232,-27.850012457657],[153.334137893355,-27.8490992244383],[153.333955265557,-27.848952793965],[153.323212122093,-27.8347576934199]]]}","{""OBJECTID"":412288,""EVENT_ID"":""INCD-979152-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":2067,""SUBURBS"":""COOMERA, PIMPAMA"",""STREETS"":""AMITY RD, ANTONIO PL, AZURE WAY, BABINDA ST, BALDWIN CRES, BARAK ST, BARKER LANE, BEACROFT ST, BEILBY CRES, BELLBIRD CRES, BLACKALL ST, BOSTON TCE, BOTTLETREE CT, BURTON LANE, CARABEEN ST, CARPENTERS DR, CASSAB ST, CHERRY CT, CORKWOOD CT, COTMAN WAY, CRESS CT, CULLEN ST, CYPRESS CCT, DAINTREE DR, DEE LANE, DUBUJI LANE, DYER ST, EDWARDSON DR, FLOWERS DR, FOLEY CRES, FOXWELL RD, GIACCO ST, GILLIAN DR, GREGOR CRES, HARDING ST, HOOP PINE CCT, HUDSON CT, IOANNOU PL, JACKSON ST, JEREMY ST, JINDALBA DR, JONES ST, KAHAN CT, KEPPEL WAY, KERKIN RD S, KING ORCHID CCT, KING ST, KULKI WAY, LAHEY COVE, LEARNING ST, LEICHHARDT ST, LOFTY LANE, LONGSTAFF CRES, LOOBY CRES, LYSAGHT DR, MACKENZIE ST, MADISON RD, MALA CT, MARANOA ST, MARIKA ST, MARSHALL CCT, MAZIE LANE, MCALLISTER'S CRES, MCDOWALL CT, MCPHERSON CRES, MOONIE DR, NAVES DR, NELMS CT, NICHOLSON LANE, O'REILLY DR, ORLANDO DR, PALMERSTON PL, PAMPHLET LANE, PAPERBARK CRES, PARADISE DR, PARKVISTA CCT, PEREGRINE CRES, PICNIC CREEK DR, PIDGEON ST, RED GUM TCE, ROSYLN CL, SANTANA RD, SCENIC CRES, SCOTT YOUNG DR, SEABANK CT, SEVERN ST, SIBLEY ST, STAIRWAY ST, STEVES WAY, STINSON CCT, SUDBURY DR, SYNERGY DR, THORNTON CT, TINDALE PL, TOOLONA ST, TRIBULATION CRES, TULLY LANE, VALDA AVE, VICTOR ST, WARREN AVE, WESTCOTT WAY, ZEN CT"",""START"":1788229676778,""FINISH"":null,""EST_FIX_TIME"":1788237000000,""REASON"":""Under Investigation"",""CRC"":""E661C7BE"",""EXTRACTED"":1788232209312,""SHAPE__Area"":4983994.0234375,""SHAPE__Length"":8575.885555399715}"
2026-09-01T04:15:32Z,2026-09-01T14:15:32+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979153-g,INCD-979153-g,unplanned,In Progress,Under Investigation,1471,true,"JACOBS WELL, PIMPAMA","ADRIAN CT, BANKA AVE, BAY DR, BAYSIDE AVE, BLUE BAY ST, CATALINA PDE, CORBOULD CT, CORMORANT CRES, ESPLANADE, FRANGIPANI CT, FRIARBIRD CT, GARAGUL ST, GREENFINCH CT, GREVILLEA CT, HAMILTON DR, HARBOUR BVD, HARRIGANS LANE, HELMORE RD, HENRY CT, HERON PL, HUTH RD, IBIS PDE, ILUKA WAY, ISLAND TCE, JOHNATHON CL, KAREN ST, KUMGUM ST, LOTUS LANE, MARINA PDE, MARINE CT, MORETON DR, NASSAU PL, OSPREY DR, PARADISE PDE, PELICAN PDE, PETREL PL, PIMPAMA JACOBS WELL RD, PIMPAMA-JACOBS WELL RD, PINE ST, POINCIANA PL, RHAPSODY CRES, SAILS CT, SAMUEL CT, SEABRIGHT CCT, SEAFARER CT, SEAVIEW AVE, STAPYLTON JACOBS WELL RD, SUNDOWN PL, SUNSET PL, THOMAS CT, WATERVIEW DR, WINDWARD PL, WOODSWALLOW ST",2026-09-01T02:27:57Z,2026-09-01T04:30:00Z,153.3640178,-27.7861302,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.345386282224,-27.7813262242922],[153.345301281926,-27.7808894027679],[153.346562684867,-27.7777373469341],[153.346645401323,-27.7776057417889],[153.349469605151,-27.7744837101031],[153.349680589396,-27.7743461411459],[153.353075849082,-27.7731682143116],[153.353209398416,-27.7731396287582],[153.35512005033,-27.7729684201177],[153.355247512235,-27.772971317321],[153.359371926241,-27.7735313641057],[153.359463290177,-27.7735516291688],[153.359583189777,-27.7735890296874],[153.359729373257,-27.7736604652454],[153.380295991035,-27.7880746870162],[153.380337973345,-27.7881075967202],[153.380465643073,-27.7882193862099],[153.380554103865,-27.7883232274951],[153.380698914148,-27.7885569973626],[153.380760745966,-27.7888053467888],[153.380660452897,-27.7901201774554],[153.380658838828,-27.7901367879706],[153.379638772525,-27.7987712062536],[153.379311250381,-27.7991469867417],[153.375784993799,-27.8003157425626],[153.375580333965,-27.8003435059827],[153.374201787161,-27.8002772526002],[153.374060461752,-27.8002522451735],[153.370387781274,-27.7991011498585],[153.370252571647,-27.7990369490604],[153.349589405909,-27.7852952754182],[153.349557117261,-27.7852719007315],[153.347612605511,-27.7837420661831],[153.347555750656,-27.7836894605269],[153.345386282224,-27.7813262242922]]]}","{""OBJECTID"":412287,""EVENT_ID"":""INCD-979153-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":1471,""SUBURBS"":""JACOBS WELL, PIMPAMA"",""STREETS"":""ADRIAN CT, BANKA AVE, BAY DR, BAYSIDE AVE, BLUE BAY ST, CATALINA PDE, CORBOULD CT, CORMORANT CRES, ESPLANADE, FRANGIPANI CT, FRIARBIRD CT, GARAGUL ST, GREENFINCH CT, GREVILLEA CT, HAMILTON DR, HARBOUR BVD, HARRIGANS LANE, HELMORE RD, HENRY CT, HERON PL, HUTH RD, IBIS PDE, ILUKA WAY, ISLAND TCE, JOHNATHON CL, KAREN ST, KUMGUM ST, LOTUS LANE, MARINA PDE, MARINE CT, MORETON DR, NASSAU PL, OSPREY DR, PARADISE PDE, PELICAN PDE, PETREL PL, PIMPAMA JACOBS WELL RD, PIMPAMA-JACOBS WELL RD, PINE ST, POINCIANA PL, RHAPSODY CRES, SAILS CT, SAMUEL CT, SEABRIGHT CCT, SEAFARER CT, SEAVIEW AVE, STAPYLTON JACOBS WELL RD, SUNDOWN PL, SUNSET PL, THOMAS CT, WATERVIEW DR, WINDWARD PL, WOODSWALLOW ST"",""START"":1788229677480,""FINISH"":null,""EST_FIX_TIME"":1788237000000,""REASON"":""Under Investigation"",""CRC"":""592EBA33"",""EXTRACTED"":1788234621334,""SHAPE__Area"":7361203.44140625,""SHAPE__Length"":11160.740363270877}"
2026-09-01T04:15:32Z,2026-09-01T14:15:32+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908259,908259,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,35,true,MOURA,"DAVEY ST, DAWSON HWY, HICKS ST, ROGERS ST",2026-08-31T10:35:00Z,,149.9684337,-24.5748889,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.966567125621,-24.5758190898487],[149.966211294062,-24.5753074798115],[149.966475065767,-24.5739067037926],[149.966520706331,-24.5737802119769],[149.966858894782,-24.5731666708589],[149.966874495974,-24.5731405486913],[149.967156222485,-24.5727037379545],[149.967940643315,-24.5726241205072],[149.970597200224,-24.5752111877333],[149.970628486468,-24.5752448106538],[149.970815142182,-24.57546653642],[149.970890679659,-24.5755948579463],[149.971126769524,-24.5762219406361],[149.970535540573,-24.5768051730812],[149.969857909522,-24.5766430636587],[149.969852487294,-24.5766417362976],[149.966567125621,-24.5758190898487]]]}","{""OBJECTID"":908259,""EVENT_ID"":""26CA9861"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":35,""SUBURBS"":""MOURA"",""STREETS"":""DAVEY ST, DAWSON HWY, HICKS ST, ROGERS ST"",""START"":1788172500000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""F819F7F9"",""EXTRACTED"":1788210906243,""SHAPE__Area"":163262.9609375,""SHAPE__Length"":1628.7260169040183}"
2026-09-01T04:15:32Z,2026-09-01T14:15:32+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908282,908282,unplanned,Crews working on-site,The loss of supply is there are supply problems resulting in low voltage conditions. It is advisable to disconnect sensitive electrical appliances.,22,true,"FINLAYVALE, MOSSMAN GORGE, NORTH MOSSMAN","FINLAYVALE RD, GORGE RD, SANTACATTERINA RD",2026-09-01T01:25:25Z,,145.3511202,-16.4590106,Douglas Shire,2810,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.346122700827,-16.4470049601867],[145.346891201454,-16.4466537591746],[145.35076131246,-16.4497763483996],[145.350833104009,-16.4498487578095],[145.359354111487,-16.4606157500966],[145.359359988981,-16.4611566411705],[145.355795111791,-16.4658620604724],[145.355588806938,-16.4660157589123],[145.347488095776,-16.469096408793],[145.346849439724,-16.4687094644139],[145.346272447444,-16.4612020851729],[145.346271189004,-16.4611732363492],[145.346122700827,-16.4470049601867]]]}","{""OBJECTID"":908282,""EVENT_ID"":""26FN8713"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":22,""SUBURBS"":""FINLAYVALE, MOSSMAN GORGE, NORTH MOSSMAN"",""STREETS"":""FINLAYVALE RD, GORGE RD, SANTACATTERINA RD"",""START"":1788225925000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is there are supply problems resulting in low voltage conditions. It is advisable to disconnect sensitive electrical appliances. "",""CRC"":""6862EBC7"",""EXTRACTED"":1788232804819,""SHAPE__Area"":2321957.4296875,""SHAPE__Length"":6581.327304551708}"
2026-09-01T04:15:32Z,2026-09-01T14:15:32+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908254,908254,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,5,true,CORELLA,"ALBRECHT RD, GARDNERS LANE",2026-08-31T04:26:36Z,,152.6143402,-26.1117407,Gympie Regional,3620,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.615468933166,-26.1148590859692],[152.615066951823,-26.115381402909],[152.614488394156,-26.1150184958477],[152.613212699651,-26.1086223700715],[152.613614673047,-26.1081000605169],[152.614193190095,-26.1084629772878],[152.615468933166,-26.1148590859692]]]}","{""OBJECTID"":908254,""EVENT_ID"":""26WB7956"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""CORELLA"",""STREETS"":""ALBRECHT RD, GARDNERS LANE"",""START"":1788150396000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""776D4B12"",""EXTRACTED"":1788225014764,""SHAPE__Area"":95539.79296875,""SHAPE__Length"":1925.660019661209}"
2026-09-01T04:15:32Z,2026-09-01T14:15:32+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908278,908278,unplanned,Crews working on-site,The loss of supply is our repair crews are attending. Fault finding is in progress.,105,true,KOWANYAMA,"CHAPMAN RD, CHELLIKEE ST, GILBERT WHITE ST, KOWANYAMA ST, MINBANGAR ST, PINDI ST, SHELFO RD",2026-09-01T00:20:00Z,,141.7478154,-15.4780976,Kowanyama Aboriginal Shire,4420,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[141.743717159779,-15.4743739057625],[141.743717975881,-15.4742995638757],[141.743793892825,-15.4735127267316],[141.743799781016,-15.4734719278964],[141.743865892374,-15.4731289892856],[141.743900967022,-15.4730225266123],[141.744140500024,-15.4725208952443],[141.744275648706,-15.4723555267635],[141.745459091567,-15.4714572469105],[141.746142954531,-15.471579470661],[141.753992588476,-15.4842151190606],[141.753919889267,-15.4847690411179],[141.753347337773,-15.484828435846],[141.745008743933,-15.4797331846914],[141.744819408354,-15.4795047430593],[141.743939841109,-15.4771351723547],[141.743913602386,-15.4770150626803],[141.743717159779,-15.4743739057625]]]}","{""OBJECTID"":908278,""EVENT_ID"":""26FN8707"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":105,""SUBURBS"":""KOWANYAMA"",""STREETS"":""CHAPMAN RD, CHELLIKEE ST, GILBERT WHITE ST, KOWANYAMA ST, MINBANGAR ST, PINDI ST, SHELFO RD"",""START"":1788222000000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is our repair crews are attending. Fault finding is in progress. "",""CRC"":""3EE28E96"",""EXTRACTED"":1788234303128,""SHAPE__Area"":712981.76953125,""SHAPE__Length"":4064.344549359379}"
2026-09-01T04:15:32Z,2026-09-01T14:15:32+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908285,908285,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,8,true,KELSO,PALAMINO PL,2026-09-01T03:11:59Z,,146.7073829,-19.3735851,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.706424920141,-19.375786619268],[146.705996920619,-19.375210830773],[146.706872796533,-19.3723183163282],[146.706909882992,-19.3722312042489],[146.707572025309,-19.3710477508393],[146.708117921462,-19.3708237503097],[146.708468181855,-19.3712799153097],[146.70840622117,-19.3725905484945],[146.70840108939,-19.3726394575689],[146.707939975113,-19.3754648122817],[146.707439845036,-19.3758466342364],[146.706424920141,-19.375786619268]]]}","{""OBJECTID"":908285,""EVENT_ID"":""26NQ10819"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""KELSO"",""STREETS"":""PALAMINO PL"",""START"":1788232319000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""889386DB"",""EXTRACTED"":1788235504297,""SHAPE__Area"":101682.453125,""SHAPE__Length"":1422.433229554543}"
2026-09-01T04:30:38Z,2026-09-01T14:30:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979155-g,INCD-979155-g,unplanned,Awaiting,Emergency Repairs,23,true,COOPERS PLAINS,"MANDARIN ST, MUSGRAVE RD",2026-09-01T02:31:50Z,2026-09-01T07:00:00Z,153.0472477,-27.5643492,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.045685681465,-27.5644744321593],[153.045875545139,-27.563699755932],[153.046621262607,-27.563506196714],[153.046942026001,-27.5635173592097],[153.048685961291,-27.5641049570056],[153.048760746174,-27.564917764731],[153.048429225023,-27.5650889253111],[153.048088404291,-27.565143039878],[153.047919683012,-27.5651168496598],[153.047467557244,-27.5650462882514],[153.046301135956,-27.5648642276923],[153.046057022174,-27.5647608937092],[153.045685681465,-27.5644744321593]]]}","{""OBJECTID"":412289,""EVENT_ID"":""INCD-979155-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":23,""SUBURBS"":""COOPERS PLAINS"",""STREETS"":""MANDARIN ST, MUSGRAVE RD"",""START"":1788229910685,""FINISH"":null,""EST_FIX_TIME"":1788246000000,""REASON"":""Emergency Repairs"",""CRC"":""9D032568"",""EXTRACTED"":1788236403456,""SHAPE__Area"":51187.39453125,""SHAPE__Length"":900.0470990564044}"
2026-09-01T04:30:38Z,2026-09-01T14:30:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979153-g,INCD-979153-g,unplanned,In Progress,Under Investigation,1471,true,"JACOBS WELL, PIMPAMA","ADRIAN CT, BANKA AVE, BAY DR, BAYSIDE AVE, BLUE BAY ST, CATALINA PDE, CORBOULD CT, CORMORANT CRES, ESPLANADE, FRANGIPANI CT, FRIARBIRD CT, GARAGUL ST, GREENFINCH CT, GREVILLEA CT, HAMILTON DR, HARBOUR BVD, HARRIGANS LANE, HELMORE RD, HENRY CT, HERON PL, HUTH RD, IBIS PDE, ILUKA WAY, ISLAND TCE, JOHNATHON CL, KAREN ST, KUMGUM ST, LOTUS LANE, MARINA PDE, MARINE CT, MORETON DR, NASSAU PL, OSPREY DR, PARADISE PDE, PELICAN PDE, PETREL PL, PIMPAMA JACOBS WELL RD, PIMPAMA-JACOBS WELL RD, PINE ST, POINCIANA PL, RHAPSODY CRES, SAILS CT, SAMUEL CT, SEABRIGHT CCT, SEAFARER CT, SEAVIEW AVE, STAPYLTON JACOBS WELL RD, SUNDOWN PL, SUNSET PL, THOMAS CT, WATERVIEW DR, WINDWARD PL, WOODSWALLOW ST",2026-09-01T02:27:57Z,2026-09-01T05:30:00Z,153.3640178,-27.7861302,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.345386282224,-27.7813262242922],[153.345301281926,-27.7808894027679],[153.346562684867,-27.7777373469341],[153.346645401323,-27.7776057417889],[153.349469605151,-27.7744837101031],[153.349680589396,-27.7743461411459],[153.353075849082,-27.7731682143116],[153.353209398416,-27.7731396287582],[153.35512005033,-27.7729684201177],[153.355247512235,-27.772971317321],[153.359371926241,-27.7735313641057],[153.359463290177,-27.7735516291688],[153.359583189777,-27.7735890296874],[153.359729373257,-27.7736604652454],[153.380295991035,-27.7880746870162],[153.380337973345,-27.7881075967202],[153.380465643073,-27.7882193862099],[153.380554103865,-27.7883232274951],[153.380698914148,-27.7885569973626],[153.380760745966,-27.7888053467888],[153.380660452897,-27.7901201774554],[153.380658838828,-27.7901367879706],[153.379638772525,-27.7987712062536],[153.379311250381,-27.7991469867417],[153.375784993799,-27.8003157425626],[153.375580333965,-27.8003435059827],[153.374201787161,-27.8002772526002],[153.374060461752,-27.8002522451735],[153.370387781274,-27.7991011498585],[153.370252571647,-27.7990369490604],[153.349589405909,-27.7852952754182],[153.349557117261,-27.7852719007315],[153.347612605511,-27.7837420661831],[153.347555750656,-27.7836894605269],[153.345386282224,-27.7813262242922]]]}","{""OBJECTID"":412287,""EVENT_ID"":""INCD-979153-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":1471,""SUBURBS"":""JACOBS WELL, PIMPAMA"",""STREETS"":""ADRIAN CT, BANKA AVE, BAY DR, BAYSIDE AVE, BLUE BAY ST, CATALINA PDE, CORBOULD CT, CORMORANT CRES, ESPLANADE, FRANGIPANI CT, FRIARBIRD CT, GARAGUL ST, GREENFINCH CT, GREVILLEA CT, HAMILTON DR, HARBOUR BVD, HARRIGANS LANE, HELMORE RD, HENRY CT, HERON PL, HUTH RD, IBIS PDE, ILUKA WAY, ISLAND TCE, JOHNATHON CL, KAREN ST, KUMGUM ST, LOTUS LANE, MARINA PDE, MARINE CT, MORETON DR, NASSAU PL, OSPREY DR, PARADISE PDE, PELICAN PDE, PETREL PL, PIMPAMA JACOBS WELL RD, PIMPAMA-JACOBS WELL RD, PINE ST, POINCIANA PL, RHAPSODY CRES, SAILS CT, SAMUEL CT, SEABRIGHT CCT, SEAFARER CT, SEAVIEW AVE, STAPYLTON JACOBS WELL RD, SUNDOWN PL, SUNSET PL, THOMAS CT, WATERVIEW DR, WINDWARD PL, WOODSWALLOW ST"",""START"":1788229677480,""FINISH"":null,""EST_FIX_TIME"":1788240600000,""REASON"":""Under Investigation"",""CRC"":""BE0D5E07"",""EXTRACTED"":1788236403456,""SHAPE__Area"":7361203.44140625,""SHAPE__Length"":11160.740363270877}"
