snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-29T13:15:33Z,2026-08-29T23:15:33+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978787-g,INCD-978787-g,unplanned,In Progress,Under Investigation,5,true,GREENBANK,TYSON RD,2026-08-29T12:42:58Z,2026-08-29T14:00:00Z,152.9818127,-27.7426925,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.980352110519,-27.7429498755856],[152.980571663442,-27.742224107854],[152.981301771533,-27.7420058182343],[152.981524916864,-27.7419856389529],[152.982478122465,-27.7420892783445],[152.982714122085,-27.7421717236702],[152.983159741307,-27.7424588023516],[152.983346022106,-27.7429602337717],[152.982870015301,-27.7432757349996],[152.980937437519,-27.743302195866],[152.980548480535,-27.7431487658587],[152.980352110519,-27.7429498755856]]]}","{""OBJECTID"":412228,""EVENT_ID"":""INCD-978787-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""GREENBANK"",""STREETS"":""TYSON RD"",""START"":1788007378955,""FINISH"":null,""EST_FIX_TIME"":1788012000000,""REASON"":""Under Investigation"",""CRC"":""5D0ADFE1"",""EXTRACTED"":1788008405343,""SHAPE__Area"":44173.3359375,""SHAPE__Length"":830.1427339662456}"
2026-08-29T13:35:40Z,2026-08-29T23:35:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978787-g,INCD-978787-g,unplanned,In Progress,Under Investigation,5,true,GREENBANK,TYSON RD,2026-08-29T12:42:58Z,2026-08-29T14:00:00Z,152.9818127,-27.7426925,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.980352110519,-27.7429498755856],[152.980571663442,-27.742224107854],[152.981301771533,-27.7420058182343],[152.981524916864,-27.7419856389529],[152.982478122465,-27.7420892783445],[152.982714122085,-27.7421717236702],[152.983159741307,-27.7424588023516],[152.983346022106,-27.7429602337717],[152.982870015301,-27.7432757349996],[152.980937437519,-27.743302195866],[152.980548480535,-27.7431487658587],[152.980352110519,-27.7429498755856]]]}","{""OBJECTID"":412228,""EVENT_ID"":""INCD-978787-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""GREENBANK"",""STREETS"":""TYSON RD"",""START"":1788007378955,""FINISH"":null,""EST_FIX_TIME"":1788012000000,""REASON"":""Under Investigation"",""CRC"":""5D0ADFE1"",""EXTRACTED"":1788008405343,""SHAPE__Area"":44173.3359375,""SHAPE__Length"":830.1427339662456}"
2026-08-29T13:45:33Z,2026-08-29T23:45:33+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978787-g,INCD-978787-g,unplanned,In Progress,Under Investigation,5,true,GREENBANK,TYSON RD,2026-08-29T12:42:58Z,2026-08-29T14:00:00Z,152.9818127,-27.7426925,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.980352110519,-27.7429498755856],[152.980571663442,-27.742224107854],[152.981301771533,-27.7420058182343],[152.981524916864,-27.7419856389529],[152.982478122465,-27.7420892783445],[152.982714122085,-27.7421717236702],[152.983159741307,-27.7424588023516],[152.983346022106,-27.7429602337717],[152.982870015301,-27.7432757349996],[152.980937437519,-27.743302195866],[152.980548480535,-27.7431487658587],[152.980352110519,-27.7429498755856]]]}","{""OBJECTID"":412228,""EVENT_ID"":""INCD-978787-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""GREENBANK"",""STREETS"":""TYSON RD"",""START"":1788007378955,""FINISH"":null,""EST_FIX_TIME"":1788012000000,""REASON"":""Under Investigation"",""CRC"":""5D0ADFE1"",""EXTRACTED"":1788008405343,""SHAPE__Area"":44173.3359375,""SHAPE__Length"":830.1427339662456}"
2026-08-29T20:30:38Z,2026-08-30T06:30:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978795-g,INCD-978795-g,unplanned,In Progress,Under Investigation,123,true,"BOREEN POINT, COOTHARABA","BORONIA RD, CALLISTEMON CT, COOTHARABA DOWNS RD, COOTHARABA RD, EUCALYPT WAY, GREENFIELDS LANE, HATCH RD, JUNCTION RD, KABI RD, KAMO LANE, LAKE FLAT RD, LOUIS BAZZO DR, PANGOLA LANE",2026-08-29T20:18:51Z,2026-08-29T23:00:00Z,152.9611626,-26.2849538,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.946551440057,-26.2880073397849],[152.946510169833,-26.2878208733089],[152.946778146084,-26.2719682040208],[152.946829337731,-26.2717761206321],[152.952003825153,-26.2622727160092],[152.952054617809,-26.2621985263934],[152.95565301274,-26.2579281869409],[152.95635605115,-26.257842807192],[152.957597669997,-26.2586997443438],[152.957733340041,-26.258842785823],[152.974948411314,-26.2874161421228],[152.97495404484,-26.2874257645733],[152.979092956665,-26.2947060011551],[152.979137559229,-26.2948198482707],[152.980361291241,-26.3001153540567],[152.980160539697,-26.3005757752354],[152.970542925062,-26.3067183649041],[152.96999663273,-26.3067376797803],[152.951073389442,-26.2965577386676],[152.950890601497,-26.2963865934092],[152.949407146776,-26.2939398296967],[152.949387131935,-26.2939029190413],[152.946551440057,-26.2880073397849]]]}","{""OBJECTID"":412229,""EVENT_ID"":""INCD-978795-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":123,""SUBURBS"":""BOREEN POINT, COOTHARABA"",""STREETS"":""BORONIA RD, CALLISTEMON CT, COOTHARABA DOWNS RD, COOTHARABA RD, EUCALYPT WAY, GREENFIELDS LANE, HATCH RD, JUNCTION RD, KABI RD, KAMO LANE, LAKE FLAT RD, LOUIS BAZZO DR, PANGOLA LANE"",""START"":1788034731496,""FINISH"":null,""EST_FIX_TIME"":1788044400000,""REASON"":""Under Investigation"",""CRC"":""6EC2A8EC"",""EXTRACTED"":1788035405574,""SHAPE__Area"":13115669.42578125,""SHAPE__Length"":15086.436570859141}"
2026-08-29T20:45:30Z,2026-08-30T06:45:30+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978795-g,INCD-978795-g,unplanned,In Progress,Under Investigation,123,true,"BOREEN POINT, COOTHARABA","BORONIA RD, CALLISTEMON CT, COOTHARABA DOWNS RD, COOTHARABA RD, EUCALYPT WAY, GREENFIELDS LANE, HATCH RD, JUNCTION RD, KABI RD, KAMO LANE, LAKE FLAT RD, LOUIS BAZZO DR, PANGOLA LANE",2026-08-29T20:18:51Z,2026-08-29T23:00:00Z,152.9611626,-26.2849538,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.946551440057,-26.2880073397849],[152.946510169833,-26.2878208733089],[152.946778146084,-26.2719682040208],[152.946829337731,-26.2717761206321],[152.952003825153,-26.2622727160092],[152.952054617809,-26.2621985263934],[152.95565301274,-26.2579281869409],[152.95635605115,-26.257842807192],[152.957597669997,-26.2586997443438],[152.957733340041,-26.258842785823],[152.974948411314,-26.2874161421228],[152.97495404484,-26.2874257645733],[152.979092956665,-26.2947060011551],[152.979137559229,-26.2948198482707],[152.980361291241,-26.3001153540567],[152.980160539697,-26.3005757752354],[152.970542925062,-26.3067183649041],[152.96999663273,-26.3067376797803],[152.951073389442,-26.2965577386676],[152.950890601497,-26.2963865934092],[152.949407146776,-26.2939398296967],[152.949387131935,-26.2939029190413],[152.946551440057,-26.2880073397849]]]}","{""OBJECTID"":412229,""EVENT_ID"":""INCD-978795-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":123,""SUBURBS"":""BOREEN POINT, COOTHARABA"",""STREETS"":""BORONIA RD, CALLISTEMON CT, COOTHARABA DOWNS RD, COOTHARABA RD, EUCALYPT WAY, GREENFIELDS LANE, HATCH RD, JUNCTION RD, KABI RD, KAMO LANE, LAKE FLAT RD, LOUIS BAZZO DR, PANGOLA LANE"",""START"":1788034731496,""FINISH"":null,""EST_FIX_TIME"":1788044400000,""REASON"":""Under Investigation"",""CRC"":""8B085B91"",""EXTRACTED"":1788035704901,""SHAPE__Area"":13115669.42578125,""SHAPE__Length"":15086.436570859141}"
2026-08-29T21:00:43Z,2026-08-30T07:00:43+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978795-g,INCD-978795-g,unplanned,In Progress,Under Investigation,123,true,"BOREEN POINT, COOTHARABA","BORONIA RD, CALLISTEMON CT, COOTHARABA DOWNS RD, COOTHARABA RD, EUCALYPT WAY, GREENFIELDS LANE, HATCH RD, JUNCTION RD, KABI RD, KAMO LANE, LAKE FLAT RD, LOUIS BAZZO DR, PANGOLA LANE",2026-08-29T20:18:51Z,2026-08-29T23:00:00Z,152.9611626,-26.2849538,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.946551440057,-26.2880073397849],[152.946510169833,-26.2878208733089],[152.946778146084,-26.2719682040208],[152.946829337731,-26.2717761206321],[152.952003825153,-26.2622727160092],[152.952054617809,-26.2621985263934],[152.95565301274,-26.2579281869409],[152.95635605115,-26.257842807192],[152.957597669997,-26.2586997443438],[152.957733340041,-26.258842785823],[152.974948411314,-26.2874161421228],[152.97495404484,-26.2874257645733],[152.979092956665,-26.2947060011551],[152.979137559229,-26.2948198482707],[152.980361291241,-26.3001153540567],[152.980160539697,-26.3005757752354],[152.970542925062,-26.3067183649041],[152.96999663273,-26.3067376797803],[152.951073389442,-26.2965577386676],[152.950890601497,-26.2963865934092],[152.949407146776,-26.2939398296967],[152.949387131935,-26.2939029190413],[152.946551440057,-26.2880073397849]]]}","{""OBJECTID"":412229,""EVENT_ID"":""INCD-978795-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":123,""SUBURBS"":""BOREEN POINT, COOTHARABA"",""STREETS"":""BORONIA RD, CALLISTEMON CT, COOTHARABA DOWNS RD, COOTHARABA RD, EUCALYPT WAY, GREENFIELDS LANE, HATCH RD, JUNCTION RD, KABI RD, KAMO LANE, LAKE FLAT RD, LOUIS BAZZO DR, PANGOLA LANE"",""START"":1788034731496,""FINISH"":null,""EST_FIX_TIME"":1788044400000,""REASON"":""Under Investigation"",""CRC"":""8B085B91"",""EXTRACTED"":1788035704901,""SHAPE__Area"":13115669.42578125,""SHAPE__Length"":15086.436570859141}"
2026-08-29T21:15:36Z,2026-08-30T07:15:36+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978795-g,INCD-978795-g,unplanned,In Progress,Under Investigation,123,true,"BOREEN POINT, COOTHARABA","BORONIA RD, CALLISTEMON CT, COOTHARABA DOWNS RD, COOTHARABA RD, EUCALYPT WAY, GREENFIELDS LANE, HATCH RD, JUNCTION RD, KABI RD, KAMO LANE, LAKE FLAT RD, LOUIS BAZZO DR, PANGOLA LANE",2026-08-29T20:18:51Z,2026-08-29T23:00:00Z,152.9611626,-26.2849538,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.946551440057,-26.2880073397849],[152.946510169833,-26.2878208733089],[152.946778146084,-26.2719682040208],[152.946829337731,-26.2717761206321],[152.952003825153,-26.2622727160092],[152.952054617809,-26.2621985263934],[152.95565301274,-26.2579281869409],[152.95635605115,-26.257842807192],[152.957597669997,-26.2586997443438],[152.957733340041,-26.258842785823],[152.974948411314,-26.2874161421228],[152.97495404484,-26.2874257645733],[152.979092956665,-26.2947060011551],[152.979137559229,-26.2948198482707],[152.980361291241,-26.3001153540567],[152.980160539697,-26.3005757752354],[152.970542925062,-26.3067183649041],[152.96999663273,-26.3067376797803],[152.951073389442,-26.2965577386676],[152.950890601497,-26.2963865934092],[152.949407146776,-26.2939398296967],[152.949387131935,-26.2939029190413],[152.946551440057,-26.2880073397849]]]}","{""OBJECTID"":412229,""EVENT_ID"":""INCD-978795-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":123,""SUBURBS"":""BOREEN POINT, COOTHARABA"",""STREETS"":""BORONIA RD, CALLISTEMON CT, COOTHARABA DOWNS RD, COOTHARABA RD, EUCALYPT WAY, GREENFIELDS LANE, HATCH RD, JUNCTION RD, KABI RD, KAMO LANE, LAKE FLAT RD, LOUIS BAZZO DR, PANGOLA LANE"",""START"":1788034731496,""FINISH"":null,""EST_FIX_TIME"":1788044400000,""REASON"":""Under Investigation"",""CRC"":""8B085B91"",""EXTRACTED"":1788035704901,""SHAPE__Area"":13115669.42578125,""SHAPE__Length"":15086.436570859141}"
2026-08-29T21:30:39Z,2026-08-30T07:30:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978795-g,INCD-978795-g,unplanned,In Progress,Under Investigation,123,true,"BOREEN POINT, COOTHARABA","BORONIA RD, CALLISTEMON CT, COOTHARABA DOWNS RD, COOTHARABA RD, EUCALYPT WAY, GREENFIELDS LANE, HATCH RD, JUNCTION RD, KABI RD, KAMO LANE, LAKE FLAT RD, LOUIS BAZZO DR, PANGOLA LANE",2026-08-29T20:18:51Z,2026-08-29T23:00:00Z,152.9611626,-26.2849538,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.946551440057,-26.2880073397849],[152.946510169833,-26.2878208733089],[152.946778146084,-26.2719682040208],[152.946829337731,-26.2717761206321],[152.952003825153,-26.2622727160092],[152.952054617809,-26.2621985263934],[152.95565301274,-26.2579281869409],[152.95635605115,-26.257842807192],[152.957597669997,-26.2586997443438],[152.957733340041,-26.258842785823],[152.974948411314,-26.2874161421228],[152.97495404484,-26.2874257645733],[152.979092956665,-26.2947060011551],[152.979137559229,-26.2948198482707],[152.980361291241,-26.3001153540567],[152.980160539697,-26.3005757752354],[152.970542925062,-26.3067183649041],[152.96999663273,-26.3067376797803],[152.951073389442,-26.2965577386676],[152.950890601497,-26.2963865934092],[152.949407146776,-26.2939398296967],[152.949387131935,-26.2939029190413],[152.946551440057,-26.2880073397849]]]}","{""OBJECTID"":412229,""EVENT_ID"":""INCD-978795-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":123,""SUBURBS"":""BOREEN POINT, COOTHARABA"",""STREETS"":""BORONIA RD, CALLISTEMON CT, COOTHARABA DOWNS RD, COOTHARABA RD, EUCALYPT WAY, GREENFIELDS LANE, HATCH RD, JUNCTION RD, KABI RD, KAMO LANE, LAKE FLAT RD, LOUIS BAZZO DR, PANGOLA LANE"",""START"":1788034731496,""FINISH"":null,""EST_FIX_TIME"":1788044400000,""REASON"":""Under Investigation"",""CRC"":""8B085B91"",""EXTRACTED"":1788035704901,""SHAPE__Area"":13115669.42578125,""SHAPE__Length"":15086.436570859141}"
2026-08-29T21:30:39Z,2026-08-30T07:30:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908160,908160,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,100,true,"EARLVILLE, MOOROOBOOL","BALACLAVA RD, DOWNING ST, MESTREZ ST, YARRUM ST",2026-08-29T21:16:05Z,,145.7356998,-16.9429023,Cairns Regional,2080,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.734111388344,-16.9437600787155],[145.734108549571,-16.9436123050656],[145.734348221069,-16.9420412118631],[145.7344283028,-16.9418474543141],[145.735905487951,-16.9398194089509],[145.736752241049,-16.94000025822],[145.737313606525,-16.9430612143607],[145.737280799869,-16.9433221823028],[145.736923739759,-16.9441010540155],[145.736878469427,-16.9441782612118],[145.736774528377,-16.9443207764644],[145.736761240155,-16.9443381029582],[145.735547639519,-16.9458440283168],[145.734740137892,-16.9457334192915],[145.734288441953,-16.9446353437155],[145.73426329343,-16.944551127878],[145.734111388344,-16.9437600787155]]]}","{""OBJECTID"":908160,""EVENT_ID"":""26FN8654"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":100,""SUBURBS"":""EARLVILLE, MOOROOBOOL"",""STREETS"":""BALACLAVA RD, DOWNING ST, MESTREZ ST, YARRUM ST"",""START"":1788038165000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""075F6D8D"",""EXTRACTED"":1788038705644,""SHAPE__Area"":171272.03125,""SHAPE__Length"":1687.850684698892}"
2026-08-29T21:45:29Z,2026-08-30T07:45:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978795-g,INCD-978795-g,unplanned,In Progress,Under Investigation,123,true,"BOREEN POINT, COOTHARABA","BORONIA RD, CALLISTEMON CT, COOTHARABA DOWNS RD, COOTHARABA RD, EUCALYPT WAY, GREENFIELDS LANE, HATCH RD, JUNCTION RD, KABI RD, KAMO LANE, LAKE FLAT RD, LOUIS BAZZO DR, PANGOLA LANE",2026-08-29T20:18:51Z,2026-08-29T23:30:00Z,152.9611626,-26.2849538,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.946551440057,-26.2880073397849],[152.946510169833,-26.2878208733089],[152.946778146084,-26.2719682040208],[152.946829337731,-26.2717761206321],[152.952003825153,-26.2622727160092],[152.952054617809,-26.2621985263934],[152.95565301274,-26.2579281869409],[152.95635605115,-26.257842807192],[152.957597669997,-26.2586997443438],[152.957733340041,-26.258842785823],[152.974948411314,-26.2874161421228],[152.97495404484,-26.2874257645733],[152.979092956665,-26.2947060011551],[152.979137559229,-26.2948198482707],[152.980361291241,-26.3001153540567],[152.980160539697,-26.3005757752354],[152.970542925062,-26.3067183649041],[152.96999663273,-26.3067376797803],[152.951073389442,-26.2965577386676],[152.950890601497,-26.2963865934092],[152.949407146776,-26.2939398296967],[152.949387131935,-26.2939029190413],[152.946551440057,-26.2880073397849]]]}","{""OBJECTID"":412229,""EVENT_ID"":""INCD-978795-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":123,""SUBURBS"":""BOREEN POINT, COOTHARABA"",""STREETS"":""BORONIA RD, CALLISTEMON CT, COOTHARABA DOWNS RD, COOTHARABA RD, EUCALYPT WAY, GREENFIELDS LANE, HATCH RD, JUNCTION RD, KABI RD, KAMO LANE, LAKE FLAT RD, LOUIS BAZZO DR, PANGOLA LANE"",""START"":1788034731496,""FINISH"":null,""EST_FIX_TIME"":1788046200000,""REASON"":""Under Investigation"",""CRC"":""BD68364B"",""EXTRACTED"":1788039303345,""SHAPE__Area"":13115669.42578125,""SHAPE__Length"":15086.436570859141}"
